'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TIBOOBURRA AIRPORT New South Wales for July 2012,,,,,,,,,,
Issued at 22:38 GMT on Wednesday 01 August 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TIBOOBURRA AIRPORT,01/07/2012,2.6,0.0, ,14.9,3.8,73,38,4.55,11.54
TIBOOBURRA AIRPORT,02/07/2012,2.2,0.0, ,14.3,2.4,84,40,4.01,11.51
TIBOOBURRA AIRPORT,03/07/2012,2.2,0.0, ,14.8,0.6,94,37,3.88,12.07
TIBOOBURRA AIRPORT,04/07/2012,2.5,0.0, ,16.7,2.0,85,33,3.76,12.09
TIBOOBURRA AIRPORT,05/07/2012,2.4,0.0, ,14.7,1.8,84,38,4.53,12.11
TIBOOBURRA AIRPORT,06/07/2012,3.8,0.0, ,17.0,3.4,77,2,4.73,12.17
TIBOOBURRA AIRPORT,07/07/2012, ,0.0, , ,3.1,79,28,4.83,12.18
TIBOOBURRA AIRPORT,08/07/2012, , , ,20.8, ,80,36,4.62,10.22
TIBOOBURRA AIRPORT,09/07/2012,2.3,0.0, ,19.8,9.7,100,51,5.27,6.06
TIBOOBURRA AIRPORT,10/07/2012,2.1,1.4, ,19.1,12.4,100,53,3.94,11.06
TIBOOBURRA AIRPORT,11/07/2012,2.7,0.0, ,20.5,5.1,100,42,4.28,10.96
TIBOOBURRA AIRPORT,12/07/2012,5.1,0.6, ,24.4,10.0,100,1,5.55,7.64
TIBOOBURRA AIRPORT,13/07/2012,4.5,0.2, ,19.0,8.4,55,5,5.08,12.77
TIBOOBURRA AIRPORT,14/07/2012,3.7,0.0, ,17.5,7.1,61,32,5.80,12.60
TIBOOBURRA AIRPORT,15/07/2012,2.5,0.0, ,16.5,3.2,78,34,3.33,12.93
TIBOOBURRA AIRPORT,16/07/2012,2.0,0.0, ,17.4,2.4,82,32,1.93,13.02
TIBOOBURRA AIRPORT,17/07/2012,2.4,0.0, ,18.8,2.1,83,29,2.53,13.10
TIBOOBURRA AIRPORT,18/07/2012,3.1,0.0, ,18.4,4.2,73,30,4.00,13.18
TIBOOBURRA AIRPORT,19/07/2012,2.5,0.0, ,15.5,3.4,77,35,3.62,13.28
TIBOOBURRA AIRPORT,20/07/2012,2.6,0.0, ,16.1,1.8,85,34,3.83,13.38
TIBOOBURRA AIRPORT,21/07/2012,3.5,0.0, ,18.3,3.1,77,31,5.45,13.06
TIBOOBURRA AIRPORT,22/07/2012,3.4,0.0, ,18.0,5.8,66,31,4.78,13.48
TIBOOBURRA AIRPORT,23/07/2012,3.2,0.0, ,18.9,4.5,71,29,4.00,13.65
TIBOOBURRA AIRPORT,24/07/2012,3.1,0.0, ,19.8,5.0,66,28,3.29,13.76
TIBOOBURRA AIRPORT,25/07/2012,4.7,0.0, ,23.4,5.5,65,22,5.17,13.51
TIBOOBURRA AIRPORT,26/07/2012,3.2,0.0, ,16.3,4.9,70,34,5.21,13.96
TIBOOBURRA AIRPORT,27/07/2012,3.4,0.0, ,17.0,5.6,67,35,5.68,11.97
TIBOOBURRA AIRPORT,28/07/2012,3.2,0.0, ,16.2,5.8,64,34,4.65,14.18
TIBOOBURRA AIRPORT,29/07/2012,2.9,0.0, ,16.7,5.1,67,35,4.22,10.10
TIBOOBURRA AIRPORT,30/07/2012,3.0,0.0, ,15.7,2.4,82,35,5.12,14.33
TIBOOBURRA AIRPORT,31/07/2012,3.0,0.0, ,16.3,3.4,77,34,4.39,14.52
Totals:,,87.8,2.2, ,,,,,, 
