'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TIBOOBURRA AIRPORT New South Wales for October 2016,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 November 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TIBOOBURRA AIRPORT,01/10/2016,6.2,0.0, ,24.3,10.6,61,21,5.08,24.37
TIBOOBURRA AIRPORT,02/10/2016,4.6,0.0, ,23.4,12.4,100,30,7.51,8.71
TIBOOBURRA AIRPORT,03/10/2016,5.3,10.8, ,20.2,10.7,100,28,8.29,24.77
TIBOOBURRA AIRPORT,04/10/2016,6.2,0.0, ,24.0,9.6,75,27,6.44,24.91
TIBOOBURRA AIRPORT,05/10/2016,5.1,0.0, ,25.0,10.8,73,20,2.53,25.04
TIBOOBURRA AIRPORT,06/10/2016,6.0,0.0, ,28.6,11.6,77,13,3.03,25.17
TIBOOBURRA AIRPORT,07/10/2016,7.9,0.0, ,31.7,14.4,61,14,4.71,25.31
TIBOOBURRA AIRPORT,08/10/2016,9.1,0.0, ,33.4,19.4,47,14,5.42,25.38
TIBOOBURRA AIRPORT,09/10/2016,9.9,0.0, ,36.0,17.3,61,10,5.82,25.54
TIBOOBURRA AIRPORT,10/10/2016,8.0,0.0, ,26.1,19.0,67,19,7.71,25.78
TIBOOBURRA AIRPORT,11/10/2016,6.1,0.0, ,20.1,10.1,55,21,5.99,25.85
TIBOOBURRA AIRPORT,12/10/2016,5.4,0.0, ,22.2,9.8,61,26,3.75,26.01
TIBOOBURRA AIRPORT,13/10/2016,5.9,0.0, ,22.9,10.3,65,26,4.77,26.10
TIBOOBURRA AIRPORT,14/10/2016,6.2,0.0, ,25.2,10.4,53,18,3.65,26.35
TIBOOBURRA AIRPORT,15/10/2016,7.5,0.0, ,29.6,12.7,54,15,4.43,26.43
TIBOOBURRA AIRPORT,16/10/2016,11.0,0.0, ,32.4,15.6,44,12,9.44,19.14
TIBOOBURRA AIRPORT,17/10/2016,6.1,0.0, ,21.3,10.5,66,19,5.33,26.72
TIBOOBURRA AIRPORT,18/10/2016,7.6,0.0, ,26.5,12.8,38,16,5.03,26.85
TIBOOBURRA AIRPORT,19/10/2016,6.6,0.0, ,24.9,12.9,48,19,4.10,26.95
TIBOOBURRA AIRPORT,20/10/2016,8.4,0.0, ,30.0,12.7,42,10,5.03,26.78
TIBOOBURRA AIRPORT,21/10/2016,8.9,0.0, ,33.3,15.6,67,11,6.79,13.72
TIBOOBURRA AIRPORT,22/10/2016,6.7,0.0, ,19.7,10.6,67,16,8.17,26.62
TIBOOBURRA AIRPORT,23/10/2016,6.3,0.0, ,21.0,8.2,45,19,5.18,27.61
TIBOOBURRA AIRPORT,24/10/2016,6.1,0.0, ,25.6,8.0,44,10,2.79,27.58
TIBOOBURRA AIRPORT,25/10/2016,7.6,0.0, ,30.9,12.4,36,7,3.42,27.04
TIBOOBURRA AIRPORT,26/10/2016,8.7,0.0, ,34.2,16.9,27,6,4.07,23.68
TIBOOBURRA AIRPORT,27/10/2016,9.2,0.0, ,30.0,18.9,47,17,6.35,28.01
TIBOOBURRA AIRPORT,28/10/2016,9.4,0.0, ,29.8,16.0,34,9,5.88,28.09
TIBOOBURRA AIRPORT,29/10/2016,8.3,0.0, ,34.2,13.7,31,12,3.59,28.23
TIBOOBURRA AIRPORT,30/10/2016,7.7,0.0, ,31.1,22.6,71,11,6.75,9.61
TIBOOBURRA AIRPORT,31/10/2016,7.7,0.4, ,23.2,12.9,37,10,5.77,28.02
Totals:,,225.7,11.2, ,,,,,, 
