'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TIBOOBURRA AIRPORT New South Wales for July 2013,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 August 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TIBOOBURRA AIRPORT,01/07/2013,2.6,0.0, ,19.6,6.2,100,43,4.38,14.13
TIBOOBURRA AIRPORT,02/07/2013,2.6,0.0, ,19.0,11.2,70,40,3.31,11.24
TIBOOBURRA AIRPORT,03/07/2013,2.3,0.0, ,18.6,5.8,96,40,2.79,15.20
TIBOOBURRA AIRPORT,04/07/2013,3.9,0.0, ,20.8,8.7,73,26,4.92,15.51
TIBOOBURRA AIRPORT,05/07/2013,3.5,0.0, ,17.2,8.3,65,30,5.22,15.37
TIBOOBURRA AIRPORT,06/07/2013,2.5,0.0, ,16.3,3.5,65,28,2.54,15.48
TIBOOBURRA AIRPORT,07/07/2013,2.5,0.0, ,16.6,3.7,62,30,2.62,15.47
TIBOOBURRA AIRPORT,08/07/2013,3.2,0.0, ,17.9,3.0,64,29,4.14,15.40
TIBOOBURRA AIRPORT,09/07/2013,3.2,0.0, ,16.1,7.7,58,41,5.78,9.35
TIBOOBURRA AIRPORT,10/07/2013,2.3,0.0, ,17.5,6.9,86,50,3.58,14.80
TIBOOBURRA AIRPORT,11/07/2013,2.6,0.0, ,23.0,6.7,100,43,3.34,12.88
TIBOOBURRA AIRPORT,12/07/2013,3.2,0.0, ,25.8,10.4,89,35,3.17,14.79
TIBOOBURRA AIRPORT,13/07/2013,3.6,0.0, ,23.6,11.0,79,37,4.92,10.58
TIBOOBURRA AIRPORT,14/07/2013,4.3,0.0, ,25.8,15.5,75,35,5.39,11.48
TIBOOBURRA AIRPORT,15/07/2013,3.1,0.2, ,22.2,12.6,90,37,3.99,15.05
TIBOOBURRA AIRPORT,16/07/2013,2.7,0.0, ,22.3,7.8,100,35,2.64,15.83
TIBOOBURRA AIRPORT,17/07/2013,4.2,0.0, ,26.1,9.1,100,31,4.99,15.38
TIBOOBURRA AIRPORT,18/07/2013,5.9,0.0, ,28.0,13.5,67,34,7.82,13.65
TIBOOBURRA AIRPORT,19/07/2013,4.0,0.2, ,20.6,11.0,69,38,5.74,16.27
TIBOOBURRA AIRPORT,20/07/2013,3.2,0.0, ,16.8,6.3,86,35,5.93,15.94
TIBOOBURRA AIRPORT,21/07/2013,3.0,0.0, ,16.0,4.9,73,33,4.78,14.72
TIBOOBURRA AIRPORT,22/07/2013,3.5,0.0, ,16.2,5.9,66,36,5.73,16.88
TIBOOBURRA AIRPORT,23/07/2013,2.9,0.0, ,17.1,4.7,93,41,5.08,16.63
TIBOOBURRA AIRPORT,24/07/2013,2.8,0.0, ,16.7,4.7,83,41,4.01,17.19
TIBOOBURRA AIRPORT,25/07/2013,2.4,0.0, ,18.9,2.6,99,34,2.26,16.54
TIBOOBURRA AIRPORT,26/07/2013,2.9,0.0, ,20.3,2.6,87,25,2.39,17.66
TIBOOBURRA AIRPORT,27/07/2013,4.8,0.0, ,25.2,5.7,65,24,4.48,17.41
TIBOOBURRA AIRPORT,28/07/2013,5.3,0.0, ,26.3,9.7,58,31,6.03,15.96
TIBOOBURRA AIRPORT,29/07/2013,5.0,0.0, ,25.6,12.8,59,26,4.78,16.95
TIBOOBURRA AIRPORT,30/07/2013,4.0,0.0, ,21.1,9.9,80,35,5.44,17.65
TIBOOBURRA AIRPORT,31/07/2013,3.3,0.0, ,20.2,6.1,90,35,3.89,17.87
Totals:,,105.3,0.4, ,,,,,, 
