'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TIBOOBURRA AIRPORT New South Wales for October 2011,,,,,,,,,,
Issued at 22:34 GMT on Tuesday 01 November 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TIBOOBURRA AIRPORT,01/10/2011,5.4,1.4, ,20.0,7.5,96,24,7.87,24.79
TIBOOBURRA AIRPORT,02/10/2011,5.0,0.0, ,21.1,7.5,72,30,4.50,24.09
TIBOOBURRA AIRPORT,03/10/2011,5.5,0.0, ,24.9,7.8,73,21,3.28,26.20
TIBOOBURRA AIRPORT,04/10/2011,6.7,0.0, ,26.5,11.9,53,19,5.16,21.17
TIBOOBURRA AIRPORT,05/10/2011,3.5,0.2, ,23.9,15.9,100,40,4.55,9.59
TIBOOBURRA AIRPORT,06/10/2011,4.8,10.0, ,25.2,13.3,100,38,3.98,22.96
TIBOOBURRA AIRPORT,07/10/2011,4.2,0.0, ,25.5,14.7,96,35,2.99,17.73
TIBOOBURRA AIRPORT,08/10/2011,5.8,0.6, ,26.7,12.6,100,26,4.13,26.57
TIBOOBURRA AIRPORT,09/10/2011,6.1,0.0, ,27.4,12.6,71,20,4.38,19.27
TIBOOBURRA AIRPORT,10/10/2011,6.5,0.4, ,27.3,13.7,87,24,4.70,26.85
TIBOOBURRA AIRPORT,11/10/2011,6.4,0.0, ,24.8,11.9,54,22,4.28,27.50
TIBOOBURRA AIRPORT,12/10/2011,6.8,0.0, ,26.8,12.1,55,17,4.13,27.18
TIBOOBURRA AIRPORT,13/10/2011,7.6,0.0, ,32.1,16.3,40,12,3.57,27.13
TIBOOBURRA AIRPORT,14/10/2011,5.9,0.0, ,29.1,15.7,78,27,6.15,9.29
TIBOOBURRA AIRPORT,15/10/2011,7.0,5.2, ,27.8,13.8,100,29,7.14,28.01
TIBOOBURRA AIRPORT,16/10/2011,7.4,0.0, ,24.0,14.1,55,24,6.96,27.94
TIBOOBURRA AIRPORT,17/10/2011,9.6,0.0, ,28.0,13.0,41,7,7.32,29.27
TIBOOBURRA AIRPORT,18/10/2011,8.9,0.0, ,32.4,14.0,39,18,5.22,27.83
TIBOOBURRA AIRPORT,19/10/2011,10.0,0.0, ,32.0,19.0,47,15,6.96,27.87
TIBOOBURRA AIRPORT,20/10/2011,9.1,0.0, ,32.3,16.6,47,14,5.32,28.63
TIBOOBURRA AIRPORT,21/10/2011,8.8,0.0, ,32.4,17.8,40,12,4.76,27.08
TIBOOBURRA AIRPORT,22/10/2011,7.6,0.0, ,32.4,19.7,42,11,3.88,21.00
TIBOOBURRA AIRPORT,23/10/2011,9.5,0.0, ,35.8,17.0,43,13,4.72,27.85
TIBOOBURRA AIRPORT,24/10/2011,7.9,0.0, ,35.4,21.1,55,18,5.11,13.15
TIBOOBURRA AIRPORT,25/10/2011,6.4,0.0, ,29.6,18.5,95,40,5.58,25.69
TIBOOBURRA AIRPORT,26/10/2011,7.7,0.0, ,29.3,14.1,57,17,4.34,28.95
TIBOOBURRA AIRPORT,27/10/2011,7.7,0.0, ,33.0,17.2,49,10,3.16,28.35
TIBOOBURRA AIRPORT,28/10/2011,8.9,0.0, ,37.5,18.8,34,12,3.65,27.07
TIBOOBURRA AIRPORT,29/10/2011,9.1,0.0, ,34.2,23.8,61,28,6.39,24.38
TIBOOBURRA AIRPORT,30/10/2011,10.0,0.0, ,28.2,16.9,51,14,8.68,29.87
TIBOOBURRA AIRPORT,31/10/2011,8.7,0.0, ,26.5,15.9,40,14,7.31,22.45
Totals:,,224.5,17.8, ,,,,,, 
