'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TIBOOBURRA AIRPORT New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TIBOOBURRA AIRPORT,01/10/2010,5.9,0.0, ,23.0,9.2,46,15,4.39,21.86
TIBOOBURRA AIRPORT,02/10/2010,7.1,0.0, ,26.8,12.5,71,18,5.65,26.27
TIBOOBURRA AIRPORT,03/10/2010,5.4,0.0, ,26.5,12.3,98,33,4.50,23.76
TIBOOBURRA AIRPORT,04/10/2010,5.7,0.0, ,29.3,13.4,97,29,3.62,23.70
TIBOOBURRA AIRPORT,05/10/2010,5.3,0.0, ,28.8,17.5,68,31,2.92,20.83
TIBOOBURRA AIRPORT,06/10/2010,5.5,0.0, ,29.6,17.9,99,30,5.23,15.95
TIBOOBURRA AIRPORT,07/10/2010,4.1,3.6, ,18.9,12.7,99,26,6.20,14.04
TIBOOBURRA AIRPORT,08/10/2010,6.6,0.0, ,22.7,9.8,51,23,6.15,26.69
TIBOOBURRA AIRPORT,09/10/2010,6.7,0.0, ,25.3,11.8,57,24,5.03,27.06
TIBOOBURRA AIRPORT,10/10/2010,7.3,0.0, ,28.4,13.6,55,29,5.50,26.41
TIBOOBURRA AIRPORT,11/10/2010,6.6,0.0, ,27.1,14.9,68,38,5.92,25.99
TIBOOBURRA AIRPORT,12/10/2010,6.3,0.0, ,30.8,15.7,95,24,3.79,23.71
TIBOOBURRA AIRPORT,13/10/2010,5.1,0.0, ,27.9,20.1,73,40,4.09,16.61
TIBOOBURRA AIRPORT,14/10/2010,4.0,0.0, ,25.7,17.0,100,26,3.22,13.00
TIBOOBURRA AIRPORT,15/10/2010,4.8,38.0, ,17.6,15.0,100,27,11.03,19.53
TIBOOBURRA AIRPORT,16/10/2010,4.4,1.6, ,16.9,7.4,88,37,5.68,25.64
TIBOOBURRA AIRPORT,17/10/2010,4.2,0.0, ,19.8,8.3,87,33,2.63,24.87
TIBOOBURRA AIRPORT,18/10/2010,5.1,0.0, ,22.0,9.9,80,33,2.98,28.97
TIBOOBURRA AIRPORT,19/10/2010,6.2,0.0, ,24.3,11.7,75,30,4.80,29.21
TIBOOBURRA AIRPORT,20/10/2010,6.8,0.0, ,26.8,12.5,67,23,4.10,29.42
TIBOOBURRA AIRPORT,21/10/2010,7.0,0.0, ,30.1,15.9,62,22,3.71,27.23
TIBOOBURRA AIRPORT,22/10/2010,6.9,0.0, ,30.8,16.1,96,21,3.58,29.21
TIBOOBURRA AIRPORT,23/10/2010,7.9,0.0, ,32.9,19.8,99,20,5.71,25.28
TIBOOBURRA AIRPORT,24/10/2010,5.6,4.6, ,24.5,15.7,100,35,4.80,27.54
TIBOOBURRA AIRPORT,25/10/2010,6.1,0.0, ,25.3,12.6,60,20,3.58,25.45
TIBOOBURRA AIRPORT,26/10/2010,6.9,0.0, ,28.5,12.6,65,12,3.07,30.11
TIBOOBURRA AIRPORT,27/10/2010,7.3,0.0, ,30.2,14.8,50,19,3.26,30.16
TIBOOBURRA AIRPORT,28/10/2010,7.2,0.0, ,31.2,14.6,59,16,2.96,29.86
TIBOOBURRA AIRPORT,29/10/2010,9.2,0.0, ,35.7,18.9,91,18,6.22,25.15
TIBOOBURRA AIRPORT,30/10/2010,4.1,6.0, ,19.6,18.4,100,28,6.51,12.39
TIBOOBURRA AIRPORT,31/10/2010,4.9,13.6, ,19.7,10.4,97,37,6.17,25.66
Totals:,,186.2,67.4, ,,,,,, 
