'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TIBOOBURRA AIRPORT New South Wales for July 2015,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 August 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TIBOOBURRA AIRPORT,01/07/2015,2.2,0.0, ,15.7,4.8,88,38,3.52,13.12
TIBOOBURRA AIRPORT,02/07/2015,2.0,0.0, ,15.3,4.1,84,40,2.92,12.47
TIBOOBURRA AIRPORT,03/07/2015,2.1,0.0, ,15.0,5.4,96,39,3.48,13.17
TIBOOBURRA AIRPORT,04/07/2015,2.0,0.0, ,14.9,3.2,86,32,2.72,12.78
TIBOOBURRA AIRPORT,05/07/2015,1.9,0.0, ,17.4,2.1,87,32,1.91,13.35
TIBOOBURRA AIRPORT,06/07/2015,2.1,0.0, ,18.4,4.3,76,31,1.98,13.19
TIBOOBURRA AIRPORT,07/07/2015,2.3,0.0, ,19.2,5.6,80,35,2.51,13.19
TIBOOBURRA AIRPORT,08/07/2015,2.5,0.0, ,18.3,6.6,87,33,3.36,12.83
TIBOOBURRA AIRPORT,09/07/2015,2.6,0.0, ,19.5,5.7,82,35,3.23,12.85
TIBOOBURRA AIRPORT,10/07/2015,2.7,0.0, ,22.1,7.6,79,25,2.37,12.77
TIBOOBURRA AIRPORT,11/07/2015,3.7,0.0, ,16.7,7.9,69,39,8.25,11.94
TIBOOBURRA AIRPORT,12/07/2015,3.3,0.2, ,14.8,4.9,80,39,8.75,13.15
TIBOOBURRA AIRPORT,13/07/2015,2.8,0.0, ,15.5,4.4,79,48,6.84,12.87
TIBOOBURRA AIRPORT,14/07/2015,2.5,0.0, ,16.6,5.9,94,42,4.86,10.53
TIBOOBURRA AIRPORT,15/07/2015,2.6,0.0, ,14.6,7.9,93,38,5.88,11.64
TIBOOBURRA AIRPORT,16/07/2015,2.1,0.0, ,12.1,5.3,93,44,5.27,13.51
TIBOOBURRA AIRPORT,17/07/2015,2.3,0.0, ,13.3,3.8,92,44,5.28,13.54
TIBOOBURRA AIRPORT,18/07/2015,2.4,0.0, ,14.0,4.4,81,40,4.06,13.88
TIBOOBURRA AIRPORT,19/07/2015,2.6,0.0, ,14.7,7.2,73,41,4.53,13.71
TIBOOBURRA AIRPORT,20/07/2015,2.7,0.0, ,18.2,1.5,86,35,3.51,14.02
TIBOOBURRA AIRPORT,21/07/2015,3.6,0.0, ,22.4,5.7,85,25,3.91,13.64
TIBOOBURRA AIRPORT,22/07/2015,3.0,0.0, ,22.8,10.0,97,30,3.26,11.63
TIBOOBURRA AIRPORT,23/07/2015,1.6,0.2, ,18.4,11.1,100,71,4.74,8.76
TIBOOBURRA AIRPORT,24/07/2015,2.4,0.6, ,18.3,12.2,98,41,3.88,9.56
TIBOOBURRA AIRPORT,25/07/2015,2.7,0.0, ,18.5,7.6,77,33,3.14,10.59
TIBOOBURRA AIRPORT,26/07/2015,3.5,0.0, ,18.8,10.8,73,36,5.43,10.47
TIBOOBURRA AIRPORT,27/07/2015,2.9,0.0, ,15.4,5.6,73,34,4.41,14.74
TIBOOBURRA AIRPORT,28/07/2015,2.8,0.0, ,15.3,2.7,76,35,4.16,15.03
TIBOOBURRA AIRPORT,29/07/2015,2.4,0.0, ,15.8,3.2,85,35,2.92,14.05
TIBOOBURRA AIRPORT,30/07/2015,3.4,0.0, ,20.2,3.1,86,20,3.66,14.94
TIBOOBURRA AIRPORT,31/07/2015,4.0,0.0, ,23.8,8.3,45,14,3.12,14.52
Totals:,,81.7,1, ,,,,,, 
