'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TIBOOBURRA AIRPORT New South Wales for August 2010,,,,,,,,,,
Issued at 04:30 GMT on Wednesday 01 September 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TIBOOBURRA AIRPORT,01/08/2010,3.1,0.0, ,18.0,8.1,87,46,5.92,16.23
TIBOOBURRA AIRPORT,02/08/2010,2.5,0.0, ,12.8,4.6,91,44,5.82,16.40
TIBOOBURRA AIRPORT,03/08/2010,2.2,0.0, ,14.4,4.9,97,52,4.42,17.06
TIBOOBURRA AIRPORT,04/08/2010,2.4,0.0, ,16.0,3.0,97,37,2.94,17.32
TIBOOBURRA AIRPORT,05/08/2010,2.3,0.0, ,13.5,6.8,97,54,6.25,15.14
TIBOOBURRA AIRPORT,06/08/2010,2.4,0.0, ,14.6,3.1,97,39,3.23,17.52
TIBOOBURRA AIRPORT,07/08/2010,2.6,0.0, ,16.3,2.8,97,30,2.92,17.63
TIBOOBURRA AIRPORT,08/08/2010,3.1,0.0, ,19.2,3.7,81,25,2.90,17.64
TIBOOBURRA AIRPORT,09/08/2010,3.6,0.0, ,21.3,5.0,80,22,3.27,17.49
TIBOOBURRA AIRPORT,10/08/2010, ,0.0, , ,7.3,97,56,8.15,12.27
TIBOOBURRA AIRPORT,11/08/2010, , , ,16.5, , , , ,14.63
TIBOOBURRA AIRPORT,12/08/2010, ,0.0, ,15.4,6.3, , , ,18.17
TIBOOBURRA AIRPORT,13/08/2010,2.9,0.0, ,18.2,4.6,93,35,3.22,18.34
TIBOOBURRA AIRPORT,14/08/2010,5.3,0.0, ,22.3,5.5,92,25,8.46,17.42
TIBOOBURRA AIRPORT,15/08/2010,4.3,0.0, ,18.5,9.2,80,33,7.50,18.27
TIBOOBURRA AIRPORT,16/08/2010,2.9,0.0, ,17.9,5.8,79,37,2.83,17.48
TIBOOBURRA AIRPORT,17/08/2010,3.7,0.0, ,18.9,6.3,78,32,4.40,18.81
TIBOOBURRA AIRPORT,18/08/2010,5.9,0.0, ,25.0,8.9,70,24,7.45,11.53
TIBOOBURRA AIRPORT,19/08/2010,4.2,0.6, ,21.4,13.0,93,26,5.63,15.39
TIBOOBURRA AIRPORT,20/08/2010,3.4,0.0, ,17.7,6.1,65,32,3.35,19.24
TIBOOBURRA AIRPORT,21/08/2010,2.9,0.0, ,18.1,4.2,72,26,1.96,19.57
TIBOOBURRA AIRPORT,22/08/2010,1.9,0.0, ,13.0,6.4,99,44,4.10,5.94
TIBOOBURRA AIRPORT,23/08/2010,1.4,10.2, ,13.7,8.7,100,76,4.15,9.18
TIBOOBURRA AIRPORT,24/08/2010,3.1,0.2, ,18.2,7.9,100,41,4.97,15.51
TIBOOBURRA AIRPORT,25/08/2010,3.6,0.0, ,16.9,9.5,80,39,5.72,16.41
TIBOOBURRA AIRPORT,26/08/2010,3.7,0.0, ,17.4,7.5,84,46,8.25,17.91
TIBOOBURRA AIRPORT,27/08/2010,3.3,0.0, ,18.7,7.9,98,36,3.91,18.83
TIBOOBURRA AIRPORT,28/08/2010,3.5,0.0, ,19.0,8.1,85,36,3.91,18.64
TIBOOBURRA AIRPORT,29/08/2010,3.6,0.0, ,19.1,8.9,74,33,3.10,20.95
TIBOOBURRA AIRPORT,30/08/2010, ,0.0, ,19.5,7.1,78,32,3.45, 
TIBOOBURRA AIRPORT,31/08/2010, ,0.0, ,25.2,7.0,81,28,3.90, 
Totals:,,83.8,11, ,,,,,, 
