'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TIBOOBURRA AIRPORT New South Wales for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TIBOOBURRA AIRPORT,01/05/2009,4.5,0.0, ,22.1,8.4,46,16,3.53,18.99
TIBOOBURRA AIRPORT,02/05/2009,4.7,0.0, ,23.2,7.6,41,21,3.89,18.83
TIBOOBURRA AIRPORT,03/05/2009,4.2,0.0, ,23.1,10.5,71,28,3.82,18.64
TIBOOBURRA AIRPORT,04/05/2009,5.6,0.0, ,24.5,12.4,58,22,5.62,18.62
TIBOOBURRA AIRPORT,05/05/2009,5.0,0.0, ,25.1,11.3,53,22,4.27,18.40
TIBOOBURRA AIRPORT,06/05/2009,4.7,0.0, ,24.2,12.2,53,23,3.87,18.32
TIBOOBURRA AIRPORT,07/05/2009,4.2,0.0, ,22.1,10.5,63,26,3.98,18.03
TIBOOBURRA AIRPORT,08/05/2009,4.6,0.0, ,23.3,10.3,65,25,4.48,18.09
TIBOOBURRA AIRPORT,09/05/2009,4.0,0.0, ,21.6,7.3,64,29,3.93,17.92
TIBOOBURRA AIRPORT,10/05/2009,3.8,0.0, ,22.6,8.5,79,23,3.33,17.77
TIBOOBURRA AIRPORT,11/05/2009,4.3,0.0, ,23.9,8.5,61,20,3.54,17.54
TIBOOBURRA AIRPORT,12/05/2009,4.1,0.0, ,23.9,9.8,55,21,3.42,16.94
TIBOOBURRA AIRPORT,13/05/2009,4.2,0.0, ,23.5,11.7,55,25,3.77,17.02
TIBOOBURRA AIRPORT,14/05/2009,3.3,0.0, ,21.1,8.1,59,25,2.76,17.11
TIBOOBURRA AIRPORT,15/05/2009,3.7,0.0, ,22.3,9.2,60,29,3.30,16.95
TIBOOBURRA AIRPORT,16/05/2009,3.6,0.0, ,22.3,9.3,64,40,3.92,16.51
TIBOOBURRA AIRPORT,17/05/2009,3.4,0.0, ,20.6,13.6,69,44,4.50,13.35
TIBOOBURRA AIRPORT,18/05/2009,2.7,0.0, ,16.6,11.1,63,43,3.70,8.85
TIBOOBURRA AIRPORT,19/05/2009,2.3,0.6, ,18.6,11.3,87,53,3.18,12.37
TIBOOBURRA AIRPORT,20/05/2009,2.9,0.0, ,20.5,12.0,98,45,4.78,14.29
TIBOOBURRA AIRPORT,21/05/2009,2.4,1.4, ,19.2,12.7,99,60,6.14,12.95
TIBOOBURRA AIRPORT,22/05/2009,3.7,0.2, ,22.8,11.4,86,38,4.88,15.95
TIBOOBURRA AIRPORT,23/05/2009,3.1,0.0, ,23.9,10.5,89,37,3.20,15.47
TIBOOBURRA AIRPORT,24/05/2009,4.2,0.0, ,26.6,11.6,87,36,4.99,15.48
TIBOOBURRA AIRPORT,25/05/2009,4.4,0.0, ,27.1,13.1,84,33,5.03,14.87
TIBOOBURRA AIRPORT,26/05/2009,4.1,0.0, ,23.9,15.6,74,38,5.44,15.12
TIBOOBURRA AIRPORT,27/05/2009,3.7,0.0, ,20.5,12.5,79,38,5.92,14.72
TIBOOBURRA AIRPORT,28/05/2009,3.6,0.0, ,18.4,8.2,70,32,5.20,15.57
TIBOOBURRA AIRPORT,29/05/2009,3.1,0.0, ,16.8,7.0,71,35,4.67,15.67
TIBOOBURRA AIRPORT,30/05/2009,2.9,0.0, ,17.9,4.2,82,30,3.68,15.30
TIBOOBURRA AIRPORT,31/05/2009,1.5,3.0, ,14.0,9.3,98,56,3.29,7.59
Totals:,,116.5,5.2, ,,,,,, 
