'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TIBOOBURRA AIRPORT New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TIBOOBURRA AIRPORT,01/02/2017,13.0,0.0, ,44.3,29.3,37,9,5.73,28.47
TIBOOBURRA AIRPORT,02/02/2017,12.9,0.0, ,40.3,28.4,24,13,6.35,29.12
TIBOOBURRA AIRPORT,03/02/2017,10.7,0.0, ,37.9,26.4,23,11,5.55,20.20
TIBOOBURRA AIRPORT,04/02/2017,8.5,0.0, ,40.9,28.6,27,13,3.66,15.86
TIBOOBURRA AIRPORT,05/02/2017,11.6,0.0, ,43.9,29.9,31,9,4.53,28.93
TIBOOBURRA AIRPORT,06/02/2017,9.3,0.0, ,43.3,29.9,29,10,3.08,26.66
TIBOOBURRA AIRPORT,07/02/2017,13.4,0.0, ,43.9,29.4,37,9,6.27,28.61
TIBOOBURRA AIRPORT,08/02/2017,13.3,0.0, ,45.6,31.0,35,8,5.87,26.42
TIBOOBURRA AIRPORT,09/02/2017,12.9,0.0, ,43.3,32.8,28,10,5.72,28.20
TIBOOBURRA AIRPORT,10/02/2017,13.2,0.0, ,45.0,30.6,24,7,5.62,28.12
TIBOOBURRA AIRPORT,11/02/2017,9.5,0.0, ,45.7,28.9,16,3,2.96,27.97
TIBOOBURRA AIRPORT,12/02/2017,14.4,0.0, ,41.1,30.1,30,9,7.86,27.87
TIBOOBURRA AIRPORT,13/02/2017,11.3,0.0, ,31.3,19.5,34,11,8.40,27.26
TIBOOBURRA AIRPORT,14/02/2017,9.6,0.0, ,33.2,20.2,35,13,5.30,27.54
TIBOOBURRA AIRPORT,15/02/2017,8.8,0.0, ,36.1,20.0,22,5,3.60,27.16
TIBOOBURRA AIRPORT,16/02/2017,8.1,0.0, ,39.4,20.0,15,2,2.65,27.24
TIBOOBURRA AIRPORT,17/02/2017,10.2,0.0, ,42.0,23.8,20,2,3.89,27.09
TIBOOBURRA AIRPORT,18/02/2017,10.8,0.0, ,30.7,22.6,36,16,8.04,26.92
TIBOOBURRA AIRPORT,19/02/2017,8.3,0.0, ,26.7,17.2,37,14,5.64,26.77
TIBOOBURRA AIRPORT,20/02/2017,7.2,0.0, ,28.6,14.7,37,16,3.81,26.66
TIBOOBURRA AIRPORT,21/02/2017,8.1,0.0, ,32.7,17.2,28,9,3.69,26.45
TIBOOBURRA AIRPORT,22/02/2017,9.0,0.0, ,39.4,19.9,24,4,3.41,26.29
TIBOOBURRA AIRPORT,23/02/2017,10.6,0.0, ,39.5,22.9,17,5,4.67,26.16
TIBOOBURRA AIRPORT,24/02/2017,12.4,0.0, ,37.6,24.1,29,11,7.36,25.98
TIBOOBURRA AIRPORT,25/02/2017,11.1,0.0, ,35.0,22.2,27,10,6.57,25.84
TIBOOBURRA AIRPORT,26/02/2017,10.5,0.0, ,36.4,20.1,27,5,5.33,25.63
TIBOOBURRA AIRPORT,27/02/2017,11.7,0.0, ,37.8,23.1,41,10,6.88,24.99
TIBOOBURRA AIRPORT,28/02/2017,10.1,0.0, ,36.5,22.4,32,10,5.26,25.34
Totals:,,300.5,0, ,,,,,, 
