'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TIBOOBURRA AIRPORT New South Wales for November 2012,,,,,,,,,,
Issued at 22:38 GMT on Saturday 01 December 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TIBOOBURRA AIRPORT,01/11/2012,11.5,0.0, ,33.7,23.9,30,15,7.08,30.01
TIBOOBURRA AIRPORT,02/11/2012,8.6,0.0, ,27.0,15.2,43,12,6.00,28.61
TIBOOBURRA AIRPORT,03/11/2012,8.1,0.0, ,32.5,15.1,30,7,3.26,30.02
TIBOOBURRA AIRPORT,04/11/2012,9.9,0.0, ,37.7,18.4,22,7,3.97,30.50
TIBOOBURRA AIRPORT,05/11/2012,11.8,0.0, ,40.6,19.9,26,4,5.24,27.15
TIBOOBURRA AIRPORT,06/11/2012,5.0,0.0, ,29.0,26.4,96,19,3.67,13.86
TIBOOBURRA AIRPORT,07/11/2012,6.2,6.2, ,29.1,19.2,98,38,4.83,24.89
TIBOOBURRA AIRPORT,08/11/2012,7.9,0.0, ,32.6,17.6,99,17,4.66,27.64
TIBOOBURRA AIRPORT,09/11/2012,8.9,0.0, ,28.2,19.1,54,20,7.15,27.16
TIBOOBURRA AIRPORT,10/11/2012,9.7,0.0, ,29.4,15.7,34,6,5.91,30.84
TIBOOBURRA AIRPORT,11/11/2012,9.1,0.0, ,32.4,15.4,27,7,4.18,31.34
TIBOOBURRA AIRPORT,12/11/2012,8.9,0.0, ,37.2,18.6,30,1,3.05,31.43
TIBOOBURRA AIRPORT,13/11/2012, ,0.0, , ,21.0,36,1,4.08,28.58
TIBOOBURRA AIRPORT,14/11/2012, , , ,37.2, ,36,1,3.85,31.02
TIBOOBURRA AIRPORT,15/11/2012,12.8,0.0, ,39.9,20.3,26,1,6.32,25.41
TIBOOBURRA AIRPORT,16/11/2012,9.8,0.0, ,31.5,23.5,53,20,6.73,28.03
TIBOOBURRA AIRPORT,17/11/2012,9.6,0.0, ,30.7,16.8,59,10,6.17,30.01
TIBOOBURRA AIRPORT,18/11/2012,9.9,0.0, ,32.3,13.8,35,3,4.99,32.01
TIBOOBURRA AIRPORT,19/11/2012,10.1,0.0, ,32.2,17.2,12,1,4.76,32.13
TIBOOBURRA AIRPORT,20/11/2012,9.5,0.0, ,34.1,16.9,24,2,3.99,32.03
TIBOOBURRA AIRPORT,21/11/2012,11.7,0.0, ,39.5,19.1,25,1,4.92,31.00
TIBOOBURRA AIRPORT,22/11/2012,12.0,0.0, ,34.8,19.5,28,2,6.35,32.31
TIBOOBURRA AIRPORT,23/11/2012,9.2,0.2, ,35.9,19.2,21,8,3.54,30.14
TIBOOBURRA AIRPORT,24/11/2012,9.4,0.0, ,38.3,22.5,23,9,3.30,30.41
TIBOOBURRA AIRPORT,25/11/2012,10.1,0.0, ,41.1,22.9,23,8,3.36,32.57
TIBOOBURRA AIRPORT,26/11/2012,10.5,0.0, ,43.2,25.0,22,8,3.52,31.16
TIBOOBURRA AIRPORT,27/11/2012,12.5,0.0, ,42.1,27.2,67,17,7.67,24.65
TIBOOBURRA AIRPORT,28/11/2012,10.2,0.0, ,39.9,21.9,76,21,4.37,32.80
TIBOOBURRA AIRPORT,29/11/2012,13.3,0.0, ,44.2,27.6,50,11,5.85,32.58
TIBOOBURRA AIRPORT,30/11/2012,12.8,0.0, ,43.7,29.3,29,12,5.55,28.77
Totals:,,279,6.4, ,,,,,, 
