'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TIBOOBURRA AIRPORT New South Wales for October 2012,,,,,,,,,,
Issued at 22:38 GMT on Thursday 01 November 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TIBOOBURRA AIRPORT,01/10/2012,6.1,0.0, ,22.9,8.9,52,22,5.33,24.56
TIBOOBURRA AIRPORT,02/10/2012,7.2,0.0, ,26.7,11.0,46,18,5.41,24.71
TIBOOBURRA AIRPORT,03/10/2012,7.5,0.0, ,31.0,12.5,41,14,4.21,24.92
TIBOOBURRA AIRPORT,04/10/2012,8.0,0.0, ,33.9,15.7,31,12,3.88,24.66
TIBOOBURRA AIRPORT,05/10/2012,9.1,0.0, ,35.5,19.9,24,11,4.45,25.12
TIBOOBURRA AIRPORT,06/10/2012,13.0,0.0, ,37.3,23.0,25,10,8.25,25.45
TIBOOBURRA AIRPORT,07/10/2012,7.3,0.0, ,24.7,11.4,45,21,6.32,25.49
TIBOOBURRA AIRPORT,08/10/2012,6.0,0.0, ,27.6,9.5,51,17,3.09,24.36
TIBOOBURRA AIRPORT,09/10/2012,10.3,0.0, ,32.2,16.1,33,13,7.14,25.93
TIBOOBURRA AIRPORT,10/10/2012,9.2,0.0, ,29.5,13.7,39,16,7.38,24.21
TIBOOBURRA AIRPORT,11/10/2012,4.7,0.0, ,15.9,7.1,66,36,9.99,17.17
TIBOOBURRA AIRPORT,12/10/2012, ,1.4, , ,5.0, , , ,26.28
TIBOOBURRA AIRPORT,13/10/2012, , , , , , , , ,26.45
TIBOOBURRA AIRPORT,14/10/2012, , , ,29.9, , , , ,26.58
TIBOOBURRA AIRPORT,15/10/2012,8.8,0.0, ,33.4,14.5,32,5,4.32,26.81
TIBOOBURRA AIRPORT,16/10/2012,10.5,0.0, ,36.1,17.6,30,4,5.42,26.32
TIBOOBURRA AIRPORT,17/10/2012,8.9,0.0, ,32.6,17.2,50,8,4.87,27.07
TIBOOBURRA AIRPORT,18/10/2012,9.5,0.0, ,38.0,16.7,26,7,4.11,26.66
TIBOOBURRA AIRPORT,19/10/2012,13.5,0.0, ,40.4,22.6,27,6,7.17,28.33
TIBOOBURRA AIRPORT,20/10/2012,9.6,0.0, ,37.3,19.6,22,8,4.26,26.00
TIBOOBURRA AIRPORT,21/10/2012,9.0,0.0, ,32.8,24.7,65,12,6.51,18.80
TIBOOBURRA AIRPORT,22/10/2012,9.0,0.4, ,30.4,15.1,59,8,5.74,28.81
TIBOOBURRA AIRPORT,23/10/2012,10.7,0.0, ,30.8,12.6,25,4,7.08,28.89
TIBOOBURRA AIRPORT,24/10/2012,10.6,0.0, ,36.0,14.3,23,4,5.14,29.01
TIBOOBURRA AIRPORT,25/10/2012,10.2,0.0, ,31.7,20.0,39,11,6.39,29.02
TIBOOBURRA AIRPORT,26/10/2012,5.7,0.0, ,20.0,17.3,53,29,5.17,20.02
TIBOOBURRA AIRPORT,27/10/2012,8.3,0.0, ,26.3,12.9,48,15,6.42,29.33
TIBOOBURRA AIRPORT,28/10/2012,8.4,0.0, ,29.0,12.6,38,9,4.73,29.56
TIBOOBURRA AIRPORT,29/10/2012,7.6,0.0, ,32.0,13.8,32,12,3.26,27.89
TIBOOBURRA AIRPORT,30/10/2012,9.0,0.0, ,34.6,17.8,61,11,4.41,29.28
TIBOOBURRA AIRPORT,31/10/2012,10.0,0.0, ,37.4,19.3,43,8,4.45,29.85
Totals:,,247.7,1.8, ,,,,,, 
