'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TIBOOBURRA AIRPORT New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TIBOOBURRA AIRPORT,01/11/2014,10.3,0.0, ,30.5,23.5,40,15,7.61,23.87
TIBOOBURRA AIRPORT,02/11/2014,8.6,0.0, ,26.0,14.9,27,9,5.95,26.39
TIBOOBURRA AIRPORT,03/11/2014,8.6,0.0, ,30.7,13.8,27,6,4.37,27.60
TIBOOBURRA AIRPORT,04/11/2014,6.8,0.0, ,34.1,15.6,16,5,2.46,21.73
TIBOOBURRA AIRPORT,05/11/2014,9.8,0.0, ,31.4,18.2,46,8,5.93,29.20
TIBOOBURRA AIRPORT,06/11/2014,8.7,0.0, ,32.3,16.1,26,7,3.99,29.26
TIBOOBURRA AIRPORT,07/11/2014,10.2,0.0, ,36.9,16.4,21,6,4.31,31.32
TIBOOBURRA AIRPORT,08/11/2014,10.8,0.0, ,40.1,19.1,16,2,4.19,30.93
TIBOOBURRA AIRPORT,09/11/2014,11.6,0.0, ,36.5,21.5,44,9,6.54,29.07
TIBOOBURRA AIRPORT,10/11/2014,12.4,0.0, ,33.9,20.9,22,6,7.49,30.32
TIBOOBURRA AIRPORT,11/11/2014,10.8,0.0, ,34.2,18.8,24,7,5.73,29.40
TIBOOBURRA AIRPORT,12/11/2014,10.1,0.0, ,37.2,18.9,14,4,4.15,29.69
TIBOOBURRA AIRPORT,13/11/2014,10.1,0.0, ,40.9,21.7,11,1,3.65,28.94
TIBOOBURRA AIRPORT,14/11/2014,17.2,0.0, ,43.9,24.8,25,2,9.51,23.21
TIBOOBURRA AIRPORT,15/11/2014,10.5,0.0, ,34.6,26.4,71,1,8.12,14.29
TIBOOBURRA AIRPORT,16/11/2014,9.1,0.0, ,27.9,17.7,70,1,6.78,27.11
TIBOOBURRA AIRPORT,17/11/2014,8.6,0.0, ,30.5,16.2,43,1,4.06,29.42
TIBOOBURRA AIRPORT,18/11/2014,8.0,0.0, ,31.8,18.4,34,14,3.88,24.36
TIBOOBURRA AIRPORT,19/11/2014,8.2,0.0, ,35.5,18.7,29,2,2.84,28.88
TIBOOBURRA AIRPORT,20/11/2014,10.6,0.0, ,39.4,22.1,18,1,4.43,24.52
TIBOOBURRA AIRPORT,21/11/2014,9.6,0.0, ,38.8,21.6,37,9,3.71,29.11
TIBOOBURRA AIRPORT,22/11/2014,13.2,0.0, ,44.3,23.3,29,1,5.88,22.28
TIBOOBURRA AIRPORT,23/11/2014,11.3,0.0, ,42.4,30.0,16,2,4.89,18.43
TIBOOBURRA AIRPORT,24/11/2014,3.5,1.6, ,28.4,23.8,94,39,5.11,2.50
TIBOOBURRA AIRPORT,25/11/2014,8.6,5.6, ,30.2,17.2,81,19,6.63,27.75
TIBOOBURRA AIRPORT,26/11/2014,10.9,0.0, ,33.3,17.3,32,1,5.76,30.13
TIBOOBURRA AIRPORT,27/11/2014,11.3,0.0, ,35.0,19.5,32,10,6.29,28.89
TIBOOBURRA AIRPORT,28/11/2014,10.9,0.0, ,36.6,22.2,28,10,5.22,28.97
TIBOOBURRA AIRPORT,29/11/2014,11.3,0.0, ,39.7,24.2,48,13,5.97,24.88
TIBOOBURRA AIRPORT,30/11/2014,10.8,0.2, ,38.0,22.3,65,1,5.71,23.37
Totals:,,302.4,7.4, ,,,,,, 
