'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TIBOOBURRA AIRPORT New South Wales for July 2016,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 August 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TIBOOBURRA AIRPORT,01/07/2016,2.3,0.0, ,15.2,7.1,91,41,4.33,13.26
TIBOOBURRA AIRPORT,02/07/2016,1.9,0.0, ,14.9,4.1,91,48,3.53,13.29
TIBOOBURRA AIRPORT,03/07/2016,2.1,0.0, ,15.7,4.6,94,49,4.17,13.33
TIBOOBURRA AIRPORT,04/07/2016,2.4,0.0, ,17.6,6.7,93,38,4.04,9.60
TIBOOBURRA AIRPORT,05/07/2016,2.2,2.2, ,13.6,6.8,97,52,7.87,12.34
TIBOOBURRA AIRPORT,06/07/2016,2.1,0.0, ,14.8,6.7,92,54,5.26,13.05
TIBOOBURRA AIRPORT,07/07/2016,2.0,0.0, ,14.9,5.0,95,36,2.97,10.42
TIBOOBURRA AIRPORT,08/07/2016,2.3,0.0, ,15.9,5.9,65,34,2.69,13.18
TIBOOBURRA AIRPORT,09/07/2016,2.5,0.0, ,16.7,4.5,71,33,3.28,13.61
TIBOOBURRA AIRPORT,10/07/2016,3.8,0.0, ,20.9,7.0,67,27,4.79,11.36
TIBOOBURRA AIRPORT,11/07/2016,4.2,1.4, ,18.2,10.9,44,30,5.70,11.29
TIBOOBURRA AIRPORT,12/07/2016,3.7,0.0, ,16.1,7.7,58,35,6.77,10.61
TIBOOBURRA AIRPORT,13/07/2016,2.1,0.0, ,12.7,4.4,73,42,3.47,12.59
TIBOOBURRA AIRPORT,14/07/2016,2.3,0.0, ,14.2,3.6,76,39,3.43,13.91
TIBOOBURRA AIRPORT,15/07/2016,2.8,0.0, ,14.0,4.2,73,39,5.04,16.14
TIBOOBURRA AIRPORT,16/07/2016,3.1,0.0, ,15.6,4.7,72,35,5.31,14.05
TIBOOBURRA AIRPORT,17/07/2016,4.1,0.0, ,20.9,7.4,61,27,5.13,13.34
TIBOOBURRA AIRPORT,18/07/2016,4.0,0.0, ,26.6,11.3,77,23,3.65,14.20
TIBOOBURRA AIRPORT,19/07/2016,3.4,0.0, ,25.2,16.2,81,21,3.03,11.30
TIBOOBURRA AIRPORT,20/07/2016,3.2,0.0, ,24.8,17.6,95,22,3.13,10.76
TIBOOBURRA AIRPORT,21/07/2016,3.4,0.0, ,26.5,16.5,99,23,3.06,12.76
TIBOOBURRA AIRPORT,22/07/2016,8.1,0.0, ,29.3,16.9,49,21,9.11,14.43
TIBOOBURRA AIRPORT,23/07/2016,3.8,0.0, ,17.2,9.0,52,31,5.24,14.60
TIBOOBURRA AIRPORT,24/07/2016,4.4,0.0, ,18.9,10.9,47,29,5.88,14.61
TIBOOBURRA AIRPORT,25/07/2016,3.0,0.0, ,16.5,5.6,66,33,4.16,14.79
TIBOOBURRA AIRPORT,26/07/2016,3.9,0.0, ,19.7,6.5,62,27,4.96,14.89
TIBOOBURRA AIRPORT,27/07/2016,4.0,0.0, ,18.0,9.1,53,30,5.45,14.53
TIBOOBURRA AIRPORT,28/07/2016,3.0,0.0, ,17.3,5.0,69,31,3.65,15.07
TIBOOBURRA AIRPORT,29/07/2016,2.5,0.0, ,18.6,3.7,76,29,2.20,15.16
TIBOOBURRA AIRPORT,30/07/2016,2.7,0.0, ,19.4,6.2,64,28,2.25,15.24
TIBOOBURRA AIRPORT,31/07/2016,3.7,0.0, ,22.2,6.2,63,23,3.31,15.36
Totals:,,99,3.6, ,,,,,, 
