'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TIBOOBURRA AIRPORT New South Wales for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TIBOOBURRA AIRPORT,01/11/2015,13.6,0.0, ,39.0,25.0,45,9,8.51,26.20
TIBOOBURRA AIRPORT,02/11/2015,11.6,0.2, ,36.4,21.9,28,11,6.37,28.30
TIBOOBURRA AIRPORT,03/11/2015,6.3,0.0, ,30.0,21.4,61,24,5.61,7.98
TIBOOBURRA AIRPORT,04/11/2015,6.6,0.6, ,33.1,19.8,97,32,6.14,15.92
TIBOOBURRA AIRPORT,05/11/2015,6.9,14.2, ,28.8,18.4,100,32,5.66,28.04
TIBOOBURRA AIRPORT,06/11/2015,6.8,0.0, ,28.6,16.7,81,32,4.41,28.47
TIBOOBURRA AIRPORT,07/11/2015,8.8,0.0, ,32.0,18.5,74,15,5.14,30.20
TIBOOBURRA AIRPORT,08/11/2015,10.5,0.0, ,32.9,19.7,37,9,6.07,29.69
TIBOOBURRA AIRPORT,09/11/2015,9.9,0.0, ,33.8,19.7,32,17,5.36,28.54
TIBOOBURRA AIRPORT,10/11/2015,9.3,0.0, ,36.9,21.0,48,16,4.20,28.56
TIBOOBURRA AIRPORT,11/11/2015,9.0,0.0, ,37.2,24.3,41,19,4.51,21.50
TIBOOBURRA AIRPORT,12/11/2015,8.7,0.0, ,38.1,21.3,55,17,3.67,26.05
TIBOOBURRA AIRPORT,13/11/2015,10.3,0.0, ,34.9,23.1,72,15,6.40,30.14
TIBOOBURRA AIRPORT,14/11/2015,10.4,0.0, ,29.6,18.1,44,12,7.55,31.34
TIBOOBURRA AIRPORT,15/11/2015,9.5,0.0, ,29.4,16.0,32,15,5.98,31.07
TIBOOBURRA AIRPORT,16/11/2015,8.8,0.0, ,33.3,16.3,36,15,4.03,29.72
TIBOOBURRA AIRPORT,17/11/2015,9.2,0.0, ,36.0,20.0,32,10,3.62,30.57
TIBOOBURRA AIRPORT,18/11/2015,10.7,0.0, ,39.7,21.4,26,7,4.19,31.07
TIBOOBURRA AIRPORT,19/11/2015,12.9,0.0, ,42.1,27.8,17,6,5.45,31.56
TIBOOBURRA AIRPORT,20/11/2015,15.0,0.0, ,43.0,27.9,34,5,7.38,31.55
TIBOOBURRA AIRPORT,21/11/2015,11.2,0.0, ,30.9,20.0,38,15,8.20,31.28
TIBOOBURRA AIRPORT,22/11/2015,10.0,0.0, ,31.9,18.5,29,9,5.04,32.40
TIBOOBURRA AIRPORT,23/11/2015,9.3,0.0, ,31.9,16.1,26,12,4.43,32.31
TIBOOBURRA AIRPORT,24/11/2015,8.8,0.0, ,33.6,16.8,30,7,3.45,32.29
TIBOOBURRA AIRPORT,25/11/2015,12.0,0.0, ,40.2,18.0,19,4,4.95,32.73
TIBOOBURRA AIRPORT,26/11/2015,12.0,0.0, ,31.5,24.1,32,7,7.91,29.72
TIBOOBURRA AIRPORT,27/11/2015,10.0,0.0, ,29.1,16.2,32,9,6.31,31.31
TIBOOBURRA AIRPORT,28/11/2015,8.7,0.0, ,32.0,16.4,22,8,3.64,30.79
TIBOOBURRA AIRPORT,29/11/2015,9.5,0.0, ,36.3,18.8,18,8,3.57,31.66
TIBOOBURRA AIRPORT,30/11/2015,10.8,0.0, ,39.6,20.8,23,8,4.79,24.21
Totals:,,297.1,15, ,,,,,, 
