'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TIBOOBURRA AIRPORT New South Wales for October 2013,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 November 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TIBOOBURRA AIRPORT,01/10/2013,5.9,2.0, ,24.6,17.7,100,15,6.25,20.47
TIBOOBURRA AIRPORT,02/10/2013,7.6,0.2, ,27.7,9.8,62,14,4.61,30.48
TIBOOBURRA AIRPORT,03/10/2013,7.7,0.0, ,22.5,11.5,56,20,7.76,30.98
TIBOOBURRA AIRPORT,04/10/2013,7.2,0.0, ,25.2,10.0,45,15,4.15,31.23
TIBOOBURRA AIRPORT,05/10/2013,8.0,0.0, ,31.8,12.5,31,7,3.12,31.64
TIBOOBURRA AIRPORT,06/10/2013,9.9,0.0, ,36.5,14.7,30,6,4.10,31.32
TIBOOBURRA AIRPORT,07/10/2013,9.2,0.0, ,31.5,16.6,45,10,5.29,29.57
TIBOOBURRA AIRPORT,08/10/2013,8.3,0.0, ,30.1,13.1,32,14,3.88,31.86
TIBOOBURRA AIRPORT,09/10/2013,10.6,0.0, ,35.0,14.0,36,6,5.21,31.89
TIBOOBURRA AIRPORT,10/10/2013,16.7,0.0, ,41.4,17.5,38,4,9.75,31.97
TIBOOBURRA AIRPORT,11/10/2013,9.5,0.0, ,26.8,14.2,50,14,7.52,32.98
TIBOOBURRA AIRPORT,12/10/2013,10.2,0.0, ,34.6,13.1,32,8,4.94,31.64
TIBOOBURRA AIRPORT,13/10/2013,12.2,0.0, ,31.2,17.5,34,10,9.59,31.57
TIBOOBURRA AIRPORT,14/10/2013,7.7,0.0, ,22.5,10.0,44,18,6.19,33.18
TIBOOBURRA AIRPORT,15/10/2013,7.1,0.0, ,26.1,9.6,45,11,3.35,32.38
TIBOOBURRA AIRPORT,16/10/2013,9.9,0.0, ,32.7,13.8,27,4,4.48,33.75
TIBOOBURRA AIRPORT,17/10/2013,9.8,0.0, ,26.2,19.6,35,6,7.84,26.33
TIBOOBURRA AIRPORT,18/10/2013,9.7,0.0, ,27.2,10.7,31,6,6.19,34.19
TIBOOBURRA AIRPORT,19/10/2013,10.3,0.0, ,33.5,10.8,19,3,4.60,34.21
TIBOOBURRA AIRPORT,20/10/2013,10.0,0.0, ,40.2,17.7,22,7,3.32,32.96
TIBOOBURRA AIRPORT,21/10/2013,13.4,0.0, ,42.1,24.7,25,10,6.28,31.02
TIBOOBURRA AIRPORT,22/10/2013,11.9,0.0, ,36.2,27.2,27,15,7.84,19.15
TIBOOBURRA AIRPORT,23/10/2013,8.8,0.0, ,27.4,15.0,62,18,7.47,30.21
TIBOOBURRA AIRPORT,24/10/2013,8.9,0.0, ,25.1,13.6,42,14,6.74,33.12
TIBOOBURRA AIRPORT,25/10/2013,8.7,0.0, ,26.3,11.6,29,9,5.04,33.57
TIBOOBURRA AIRPORT,26/10/2013,8.7,0.0, ,27.9,12.3,32,9,4.52,33.44
TIBOOBURRA AIRPORT,27/10/2013,8.9,0.0, ,31.7,13.3,25,8,4.04,31.86
TIBOOBURRA AIRPORT,28/10/2013,13.9,0.0, ,37.8,18.1,25,5,7.66,32.96
TIBOOBURRA AIRPORT,29/10/2013,9.0,0.0, ,26.1,15.5,57,19,7.61,33.24
TIBOOBURRA AIRPORT,30/10/2013,9.3,0.0, ,27.6,13.2,34,13,5.60,34.42
TIBOOBURRA AIRPORT,31/10/2013,10.1,0.0, ,29.9,15.7,32,14,6.13,33.94
Totals:,,299.1,2.2, ,,,,,, 
