'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TIBOOBURRA AIRPORT New South Wales for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TIBOOBURRA AIRPORT,01/05/2017,3.6,0.0, ,24.8,11.7,80,29,2.86,16.02
TIBOOBURRA AIRPORT,02/05/2017,4.2,0.0, ,22.5,11.4,71,37,5.28,14.79
TIBOOBURRA AIRPORT,03/05/2017,5.0,0.0, ,19.7,11.3,53,26,6.57,16.12
TIBOOBURRA AIRPORT,04/05/2017,4.3,0.0, ,21.3,8.0,54,23,4.28,16.02
TIBOOBURRA AIRPORT,05/05/2017,4.2,0.0, ,28.3,9.2,62,23,2.82,15.70
TIBOOBURRA AIRPORT,06/05/2017,4.4,0.0, ,27.9,12.1,65,22,3.17,15.64
TIBOOBURRA AIRPORT,07/05/2017,4.5,0.0, ,21.7,12.7,73,29,5.80,15.66
TIBOOBURRA AIRPORT,08/05/2017,4.7,0.0, ,19.5,8.7,50,21,5.82,15.39
TIBOOBURRA AIRPORT,09/05/2017,4.1,0.0, ,20.5,6.3,65,21,4.53,15.42
TIBOOBURRA AIRPORT,10/05/2017,4.1,0.0, ,22.7,8.7,58,20,3.76,15.31
TIBOOBURRA AIRPORT,11/05/2017,3.5,0.0, ,24.4,7.5,56,15,2.38,15.20
TIBOOBURRA AIRPORT,12/05/2017,4.3,0.0, ,24.4,10.6,45,16,3.34,15.02
TIBOOBURRA AIRPORT,13/05/2017,4.3,0.0, ,24.9,7.8,50,12,3.25,14.99
TIBOOBURRA AIRPORT,14/05/2017,4.4,0.0, ,23.1,8.5,50,18,3.98,14.91
TIBOOBURRA AIRPORT,15/05/2017,3.6,0.0, ,21.9,7.4,58,17,3.01,14.58
TIBOOBURRA AIRPORT,16/05/2017,4.7,0.0, ,24.1,9.8,41,17,4.14,13.87
TIBOOBURRA AIRPORT,17/05/2017,6.2,0.0, ,27.3,12.4,30,9,5.02,14.30
TIBOOBURRA AIRPORT,18/05/2017,2.7,2.8, ,17.2,13.6,100,23,4.69,4.42
TIBOOBURRA AIRPORT,19/05/2017,2.4,0.8, ,22.4,10.1,100,45,2.74,12.24
TIBOOBURRA AIRPORT,20/05/2017,2.4,0.0, ,22.5,10.2,100,32,2.17,12.42
TIBOOBURRA AIRPORT,21/05/2017,2.8,0.0, ,23.1,9.2,99,32,2.80,14.29
TIBOOBURRA AIRPORT,22/05/2017,3.6,0.0, ,26.4,11.0,82,37,3.68,14.11
TIBOOBURRA AIRPORT,23/05/2017,5.0,0.0, ,29.4,13.4,95,17,4.61,13.80
TIBOOBURRA AIRPORT,24/05/2017,3.7,0.0, ,21.9,10.4,69,29,4.18,14.05
TIBOOBURRA AIRPORT,25/05/2017,2.8,0.0, ,22.3,8.9,83,34,2.87,13.98
TIBOOBURRA AIRPORT,26/05/2017,2.7,0.0, ,21.9,9.4,83,36,2.66,13.91
TIBOOBURRA AIRPORT,27/05/2017,3.2,0.0, ,24.0,10.1,80,24,2.85,13.84
TIBOOBURRA AIRPORT,28/05/2017,3.9,0.0, ,20.3,11.6,57,34,5.22,13.77
TIBOOBURRA AIRPORT,29/05/2017,2.8,0.0, ,18.5,7.5,72,33,3.31,13.71
TIBOOBURRA AIRPORT,30/05/2017,2.6,0.0, ,19.5,6.2,66,31,2.63,13.57
TIBOOBURRA AIRPORT,31/05/2017,3.2,0.0, ,15.7,8.1,84,27,5.56,13.60
Totals:,,117.9,3.6, ,,,,,, 
