'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TIBOOBURRA AIRPORT New South Wales for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TIBOOBURRA AIRPORT,01/04/2017,7.3,0.0, ,25.4,13.4,35,16,6.35,20.00
TIBOOBURRA AIRPORT,02/04/2017,7.2,0.0, ,25.6,14.5,45,18,6.71,19.86
TIBOOBURRA AIRPORT,03/04/2017,7.4,0.0, ,29.3,14.7,36,18,5.53,19.51
TIBOOBURRA AIRPORT,04/04/2017,7.0,0.0, ,28.4,14.6,46,15,5.31,19.36
TIBOOBURRA AIRPORT,05/04/2017,5.6,0.0, ,25.7,19.6,60,24,5.50,9.77
TIBOOBURRA AIRPORT,06/04/2017,6.0,0.4, ,29.8,14.8,62,17,3.98,19.00
TIBOOBURRA AIRPORT,07/04/2017,6.2,0.0, ,30.8,14.8,74,16,4.16,19.33
TIBOOBURRA AIRPORT,08/04/2017,6.7,0.0, ,32.9,16.0,47,12,3.88,17.24
TIBOOBURRA AIRPORT,09/04/2017,7.9,0.0, ,26.3,20.1,46,18,7.67,19.05
TIBOOBURRA AIRPORT,10/04/2017,5.7,0.0, ,20.8,10.8,54,23,6.73,18.80
TIBOOBURRA AIRPORT,11/04/2017,5.3,0.0, ,23.0,11.0,49,23,4.80,18.65
TIBOOBURRA AIRPORT,12/04/2017,4.9,0.0, ,26.8,9.3,57,18,3.15,18.52
TIBOOBURRA AIRPORT,13/04/2017,5.4,0.0, ,28.9,12.4,46,13,3.23,18.38
TIBOOBURRA AIRPORT,14/04/2017,5.4,0.0, ,29.7,15.6,35,16,3.06,18.27
TIBOOBURRA AIRPORT,15/04/2017,4.6,0.0, ,29.8,15.4,34,11,2.19,16.88
TIBOOBURRA AIRPORT,16/04/2017,4.9,0.0, ,31.3,15.0,30,9,2.34,18.04
TIBOOBURRA AIRPORT,17/04/2017,6.5,0.0, ,33.1,14.3,29,10,3.64,17.53
TIBOOBURRA AIRPORT,18/04/2017,6.4,0.0, ,31.2,19.3,31,19,4.45,9.55
TIBOOBURRA AIRPORT,19/04/2017,3.7,0.0, ,29.9,19.5,58,30,2.27,9.94
TIBOOBURRA AIRPORT,20/04/2017,4.0,0.2, ,27.1,21.3,78,29,4.00,6.96
TIBOOBURRA AIRPORT,21/04/2017,3.4,0.0, ,26.3,20.7,99,27,4.00,5.50
TIBOOBURRA AIRPORT,22/04/2017,3.1,3.6, ,25.4,17.7,100,46,3.96,10.62
TIBOOBURRA AIRPORT,23/04/2017,3.6,0.0, ,28.7,15.4,100,35,2.43,16.21
TIBOOBURRA AIRPORT,24/04/2017,4.3,0.4, ,30.8,15.6,99,27,2.90,16.88
TIBOOBURRA AIRPORT,25/04/2017,3.0,10.8, ,23.9,18.1,100,60,5.40,13.00
TIBOOBURRA AIRPORT,26/04/2017,4.1,1.8, ,19.4,13.6,93,36,7.92,16.09
TIBOOBURRA AIRPORT,27/04/2017,4.0,0.0, ,17.6,8.6,75,31,6.22,16.74
TIBOOBURRA AIRPORT,28/04/2017,3.5,0.0, ,18.9,8.2,81,39,5.01,15.92
TIBOOBURRA AIRPORT,29/04/2017,3.5,0.0, ,21.6,8.9,89,36,3.87,16.41
TIBOOBURRA AIRPORT,30/04/2017,3.5,0.0, ,21.8,11.7,79,37,3.99,14.04
Totals:,,154.1,17.2, ,,,,,, 
