'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TIBOOBURRA AIRPORT New South Wales for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TIBOOBURRA AIRPORT,01/12/2014,11.7,0.0, ,38.1,21.1,76,1,6.10,30.00
TIBOOBURRA AIRPORT,02/12/2014,12.2,0.0, ,41.0,24.9,53,1,5.73,26.97
TIBOOBURRA AIRPORT,03/12/2014,11.9,0.0, ,40.1,26.5,48,1,6.27,20.38
TIBOOBURRA AIRPORT,04/12/2014,15.0,0.4, ,40.8,24.9,62,1,8.89,29.27
TIBOOBURRA AIRPORT,05/12/2014,11.5,0.0, ,36.9,22.6,69,1,5.93,31.62
TIBOOBURRA AIRPORT,06/12/2014,9.8,0.0, ,34.0,19.2,27,12,4.46,31.02
TIBOOBURRA AIRPORT,07/12/2014,8.2,0.0, ,32.7,19.2,27,12,3.67,25.06
TIBOOBURRA AIRPORT,08/12/2014,10.7,0.0, ,38.6,20.9,24,9,4.36,31.04
TIBOOBURRA AIRPORT,09/12/2014,12.0,0.0, ,39.9,23.2,21,9,5.10,32.75
TIBOOBURRA AIRPORT,10/12/2014,11.8,0.0, ,42.0,25.4,19,8,4.61,30.49
TIBOOBURRA AIRPORT,11/12/2014,12.9,0.0, ,33.0,26.1,18,13,8.72,23.81
TIBOOBURRA AIRPORT,12/12/2014,12.0,0.4, ,34.3,22.6,22,12,6.86,30.76
TIBOOBURRA AIRPORT,13/12/2014,10.5,0.0, ,33.9,20.2,26,12,5.02,33.23
TIBOOBURRA AIRPORT,14/12/2014,9.3,0.0, ,38.6,20.0,25,10,3.14,31.52
TIBOOBURRA AIRPORT,15/12/2014,12.6,0.0, ,41.8,23.5,20,8,5.41,30.15
TIBOOBURRA AIRPORT,16/12/2014,13.1,0.0, ,39.6,30.8,16,9,7.43,13.24
TIBOOBURRA AIRPORT,17/12/2014,11.3,0.0, ,36.1,21.9,22,11,5.60,30.01
TIBOOBURRA AIRPORT,18/12/2014,9.6,0.0, ,36.7,21.8,21,10,4.83,18.26
TIBOOBURRA AIRPORT,19/12/2014,10.7,0.0, ,33.5,21.4,24,12,5.35,32.90
TIBOOBURRA AIRPORT,20/12/2014,9.9,0.0, ,33.9,18.4,29,12,4.40,33.23
TIBOOBURRA AIRPORT,21/12/2014,8.9,0.0, ,39.1,20.1,25,9,2.54,33.33
TIBOOBURRA AIRPORT,22/12/2014,10.0,0.0, ,40.0,25.2,19,9,5.26,8.89
TIBOOBURRA AIRPORT,23/12/2014,13.2,0.0, ,39.3,27.7,16,9,6.50,28.01
TIBOOBURRA AIRPORT,24/12/2014,12.2,0.0, ,38.1,23.7,21,10,5.96,29.09
TIBOOBURRA AIRPORT,25/12/2014,8.5,0.0, ,35.0,25.3,19,11,3.66,21.18
TIBOOBURRA AIRPORT,26/12/2014,10.5,0.0, ,30.0,20.8,24,15,7.32,25.10
TIBOOBURRA AIRPORT,27/12/2014,5.3,0.8, ,22.3,15.6,37,19,4.73,6.22
TIBOOBURRA AIRPORT,28/12/2014,7.5,20.4, ,31.9,14.1,28,13,2.45,31.67
TIBOOBURRA AIRPORT,29/12/2014,12.7,0.0, ,37.4,21.5,21,10,6.39,32.91
TIBOOBURRA AIRPORT,30/12/2014,11.0,0.0, ,33.9,21.8,23,12,5.47,33.24
TIBOOBURRA AIRPORT,31/12/2014,10.0,0.0, ,34.6,21.3,24,11,4.16,33.34
Totals:,,336.5,22, ,,,,,, 
