'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TIBOOBURRA AIRPORT New South Wales for November 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 December 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TIBOOBURRA AIRPORT,01/11/2016,6.8,0.0, ,27.0,11.4,31,8,3.07,28.52
TIBOOBURRA AIRPORT,02/11/2016,7.5,0.0, ,27.8,13.1,37,12,3.85,28.54
TIBOOBURRA AIRPORT,03/11/2016,7.1,0.0, ,30.4,16.6,33,9,2.79,27.31
TIBOOBURRA AIRPORT,04/11/2016,7.6,0.0, ,33.3,14.8,30,6,2.80,28.85
TIBOOBURRA AIRPORT,05/11/2016,9.8,0.0, ,28.8,19.0,34,6,6.21,28.93
TIBOOBURRA AIRPORT,06/11/2016,7.5,0.0, ,29.4,13.5,32,7,3.24,29.04
TIBOOBURRA AIRPORT,07/11/2016,10.2,0.0, ,37.2,17.7,17,4,4.32,29.11
TIBOOBURRA AIRPORT,08/11/2016,9.2,0.0, ,32.3,25.0,62,9,7.04,15.97
TIBOOBURRA AIRPORT,09/11/2016,8.2,0.6, ,33.1,18.9,70,21,4.20,28.95
TIBOOBURRA AIRPORT,10/11/2016,7.8,0.0, ,35.0,18.9,91,14,4.18,22.79
TIBOOBURRA AIRPORT,11/11/2016,10.3,7.8, ,36.7,18.8,94,25,8.04,29.17
TIBOOBURRA AIRPORT,12/11/2016,10.9,0.0, ,34.6,22.2,69,8,6.87,29.67
TIBOOBURRA AIRPORT,13/11/2016,10.0,0.0, ,25.1,16.5,37,16,10.15,29.74
TIBOOBURRA AIRPORT,14/11/2016,8.6,0.0, ,24.7,13.1,52,16,7.88,29.84
TIBOOBURRA AIRPORT,15/11/2016,7.6,0.0, ,27.6,12.9,50,18,4.36,29.69
TIBOOBURRA AIRPORT,16/11/2016,8.4,0.0, ,31.3,15.6,45,11,4.03,29.96
TIBOOBURRA AIRPORT,17/11/2016,8.8,0.0, ,35.7,17.6,34,7,3.36,29.93
TIBOOBURRA AIRPORT,18/11/2016,7.4,0.0, ,37.7,21.1,22,9,2.44,23.07
TIBOOBURRA AIRPORT,19/11/2016,8.4,0.0, ,38.0,23.5,27,10,3.32,21.90
TIBOOBURRA AIRPORT,20/11/2016,10.5,0.0, ,39.2,22.3,37,6,4.29,29.75
TIBOOBURRA AIRPORT,21/11/2016,11.9,0.0, ,39.4,24.1,29,9,5.73,27.45
TIBOOBURRA AIRPORT,22/11/2016,10.8,0.0, ,37.7,24.1,26,7,5.32,22.22
TIBOOBURRA AIRPORT,23/11/2016,9.5,0.0, ,29.0,17.2,71,13,8.41,27.64
TIBOOBURRA AIRPORT,24/11/2016,8.8,0.0, ,27.7,14.1,39,9,6.04,25.62
TIBOOBURRA AIRPORT,25/11/2016,9.7,0.0, ,30.3,18.4,22,7,5.48,26.87
TIBOOBURRA AIRPORT,26/11/2016,10.0,0.0, ,31.2,17.2,33,8,5.57,30.52
TIBOOBURRA AIRPORT,27/11/2016,8.5,0.0, ,31.8,16.8,29,7,3.50,30.52
TIBOOBURRA AIRPORT,28/11/2016,8.7,0.0, ,34.6,18.4,24,6,3.22,30.55
TIBOOBURRA AIRPORT,29/11/2016,10.5,0.0, ,38.4,20.3,17,4,4.10,30.64
TIBOOBURRA AIRPORT,30/11/2016,11.3,0.0, ,39.9,21.3,18,5,4.86,26.77
Totals:,,272.3,8.4, ,,,,,, 
