'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TIBOOBURRA AIRPORT New South Wales for August 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 September 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TIBOOBURRA AIRPORT,01/08/2016,5.1,0.0, ,23.7,11.3,46,21,5.29,10.86
TIBOOBURRA AIRPORT,02/08/2016,3.8,4.2, ,13.6,9.0,58,40,8.74,12.74
TIBOOBURRA AIRPORT,03/08/2016,3.7,0.0, ,15.5,5.6,67,36,7.49,15.38
TIBOOBURRA AIRPORT,04/08/2016,3.1,0.0, ,15.7,5.2,69,37,4.62,15.63
TIBOOBURRA AIRPORT,05/08/2016,3.1,0.0, ,18.6,4.5,87,32,3.77,15.63
TIBOOBURRA AIRPORT,06/08/2016,3.2,0.0, ,19.7,5.5,74,26,3.14,15.78
TIBOOBURRA AIRPORT,07/08/2016,3.5,0.0, ,21.3,5.1,73,26,3.26,15.88
TIBOOBURRA AIRPORT,08/08/2016,4.0,0.0, ,23.6,6.3,67,19,3.23,15.89
TIBOOBURRA AIRPORT,09/08/2016,5.8,0.0, ,26.0,11.6,50,23,5.87,12.97
TIBOOBURRA AIRPORT,10/08/2016,4.8,0.0, ,21.6,11.1,57,18,4.85,15.88
TIBOOBURRA AIRPORT,11/08/2016,3.5,0.0, ,19.4,6.5,52,30,3.33,16.18
TIBOOBURRA AIRPORT,12/08/2016,3.4,0.0, ,20.8,6.5,73,22,2.83,16.37
TIBOOBURRA AIRPORT,13/08/2016,3.8,0.0, ,21.2,6.9,58,17,3.14,16.52
TIBOOBURRA AIRPORT,14/08/2016,4.0,0.0, ,21.5,6.2,55,21,3.50,16.60
TIBOOBURRA AIRPORT,15/08/2016,4.5,0.0, ,21.9,7.9,67,23,4.80,16.73
TIBOOBURRA AIRPORT,16/08/2016,4.9,0.0, ,25.6,8.8,60,22,4.26,16.07
TIBOOBURRA AIRPORT,17/08/2016,4.4,0.0, ,26.2,14.0,46,19,2.95,14.76
TIBOOBURRA AIRPORT,18/08/2016,5.8,0.0, ,27.0,11.9,50,19,4.86,15.54
TIBOOBURRA AIRPORT,19/08/2016,4.8,0.0, ,21.0,13.6,53,30,5.89,11.97
TIBOOBURRA AIRPORT,20/08/2016,3.5,0.0, ,18.2,5.3,73,20,3.36,17.29
TIBOOBURRA AIRPORT,21/08/2016,3.1,0.0, ,18.4,4.7,90,26,3.56,11.68
TIBOOBURRA AIRPORT,22/08/2016,2.0,4.4, ,16.1,10.2,97,60,3.19,11.25
TIBOOBURRA AIRPORT,23/08/2016,1.7,0.4, ,13.5,6.5,100,63,4.51,8.40
TIBOOBURRA AIRPORT,24/08/2016,2.9,0.0, ,16.9,8.4,89,39,3.95,13.22
TIBOOBURRA AIRPORT,25/08/2016,3.0,0.2, ,19.2,5.1,87,28,2.65,14.78
TIBOOBURRA AIRPORT,26/08/2016,3.3,0.4, ,17.2,5.9,92,25,3.53,18.19
TIBOOBURRA AIRPORT,27/08/2016,3.2,0.0, ,18.5,4.4,68,20,2.17,18.39
TIBOOBURRA AIRPORT,28/08/2016,4.9,0.0, ,22.2,6.2,59,17,4.45,18.26
TIBOOBURRA AIRPORT,29/08/2016,5.2,0.0, ,23.8,9.8,53,22,5.05,12.01
TIBOOBURRA AIRPORT,30/08/2016,3.4,0.0, ,23.7,14.9,99,33,4.75,6.12
TIBOOBURRA AIRPORT,31/08/2016,3.9,7.2, ,23.5,13.3,99,32,3.17,19.40
Totals:,,119.3,16.8, ,,,,,, 
