'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TIBOOBURRA AIRPORT New South Wales for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TIBOOBURRA AIRPORT,01/08/2009,2.7,0.0, ,18.7,5.3,77,33,2.60,16.57
TIBOOBURRA AIRPORT,02/08/2009,2.8,0.0, ,20.3,5.0,71,28,2.30,16.77
TIBOOBURRA AIRPORT,03/08/2009,3.0,0.0, ,20.3,6.9,55,25,2.27,16.84
TIBOOBURRA AIRPORT,04/08/2009,2.8,0.0, ,21.5,5.7,53,24,1.81,16.39
TIBOOBURRA AIRPORT,05/08/2009,3.9,0.0, ,22.9,6.9,48,19,3.09,16.81
TIBOOBURRA AIRPORT,06/08/2009,4.5,0.0, ,24.0,8.5,45,18,3.68,17.16
TIBOOBURRA AIRPORT,07/08/2009,5.3,0.0, ,23.1,8.6,38,18,5.02,17.27
TIBOOBURRA AIRPORT,08/08/2009,4.0,0.0, ,18.0,5.3,55,22,4.63,17.74
TIBOOBURRA AIRPORT,09/08/2009,3.9,0.0, ,20.3,3.3,41,14,3.23,17.47
TIBOOBURRA AIRPORT,10/08/2009,7.9,0.0, ,28.0,8.7,33,8,6.99,16.68
TIBOOBURRA AIRPORT,11/08/2009,4.5,0.0, ,23.7,8.2,63,14,3.75,17.05
TIBOOBURRA AIRPORT,12/08/2009,4.0,0.0, ,24.0,11.1,43,25,2.86,17.36
TIBOOBURRA AIRPORT,13/08/2009,2.8,0.0, ,21.6,9.4,65,31,2.23,11.23
TIBOOBURRA AIRPORT,14/08/2009,3.4,0.0, ,24.1,7.8,84,24,2.30,18.01
TIBOOBURRA AIRPORT,15/08/2009, ,0.0, , ,10.6, , , ,17.93
TIBOOBURRA AIRPORT,16/08/2009, , , , , , , , ,13.22
TIBOOBURRA AIRPORT,17/08/2009, , , , , , , , ,18.18
TIBOOBURRA AIRPORT,18/08/2009, , , , , , , , ,18.60
TIBOOBURRA AIRPORT,19/08/2009, , , , , , , , ,13.01
TIBOOBURRA AIRPORT,20/08/2009, , , , , , , , ,18.72
TIBOOBURRA AIRPORT,21/08/2009, , , , , , , , ,14.94
TIBOOBURRA AIRPORT,22/08/2009, , , , , , , , ,11.77
TIBOOBURRA AIRPORT,23/08/2009, , , , , , , , ,18.38
TIBOOBURRA AIRPORT,24/08/2009, , , , , , , , ,16.15
TIBOOBURRA AIRPORT,25/08/2009, , , , , , , , ,19.50
TIBOOBURRA AIRPORT,26/08/2009, , , ,22.0, ,56,22,2.88,19.37
TIBOOBURRA AIRPORT,27/08/2009,4.9,0.0, ,26.0,8.1,43,13,3.14,18.30
TIBOOBURRA AIRPORT,28/08/2009,4.7,0.0, ,26.2,12.1,54,16,3.54,10.72
TIBOOBURRA AIRPORT,29/08/2009,7.8,0.2, ,29.8,15.6,52,16,7.03,14.72
TIBOOBURRA AIRPORT,30/08/2009,3.3,0.0, ,13.5,11.7,62,39,5.72,7.79
TIBOOBURRA AIRPORT,31/08/2009,3.9,0.0, ,19.8,6.1,65,27,3.42,20.24
Totals:,,80.1,0.2, ,,,,,, 
