'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TIBOOBURRA AIRPORT New South Wales for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TIBOOBURRA AIRPORT,01/01/2009,10.4,0.0, ,36.7,22.2,21,6,4.90,23.52
TIBOOBURRA AIRPORT,02/01/2009,11.8,0.0, ,31.6,20.6,31,7,7.37,33.16
TIBOOBURRA AIRPORT,03/01/2009,11.5,0.0, ,36.5,17.5,20,5,4.97,34.43
TIBOOBURRA AIRPORT,04/01/2009,11.5,0.0, ,39.9,21.6,36,7,5.31,26.12
TIBOOBURRA AIRPORT,05/01/2009,9.2,0.0, ,38.5,24.2,64,18,3.19,32.44
TIBOOBURRA AIRPORT,06/01/2009,10.8,0.0, ,41.0,27.7,33,10,4.18,29.85
TIBOOBURRA AIRPORT,07/01/2009,8.1,0.0, ,35.8,30.5,42,17,4.78,11.50
TIBOOBURRA AIRPORT,08/01/2009,12.2,0.0, ,35.2,24.3,34,11,6.90,31.93
TIBOOBURRA AIRPORT,09/01/2009,12.8,0.0, ,35.4,21.1,20,4,6.70,33.99
TIBOOBURRA AIRPORT,10/01/2009,12.1,0.0, ,37.0,21.6,12,4,5.48,33.13
TIBOOBURRA AIRPORT,11/01/2009,10.3,0.0, ,37.8,19.9,15,4,3.89,32.76
TIBOOBURRA AIRPORT,12/01/2009,12.0,0.0, ,39.4,22.1,15,4,4.95,33.31
TIBOOBURRA AIRPORT,13/01/2009,11.2,0.0, ,40.6,26.0,27,8,4.51,29.69
TIBOOBURRA AIRPORT,14/01/2009, ,0.0, , ,28.8,32,14,4.63,28.03
TIBOOBURRA AIRPORT,15/01/2009, , , ,41.4, ,25,12,6.52,30.54
TIBOOBURRA AIRPORT,16/01/2009,13.9,0.0, ,35.3,24.1,22,5,8.36,32.38
TIBOOBURRA AIRPORT,17/01/2009,11.7,0.0, ,33.2,20.7,26,8,6.31,33.97
TIBOOBURRA AIRPORT,18/01/2009,10.2,0.0, ,36.5,20.5,15,6,4.39,28.08
TIBOOBURRA AIRPORT,19/01/2009,8.6,0.0, ,38.7,24.6,24,7,3.22,22.24
TIBOOBURRA AIRPORT,20/01/2009,6.8,0.0, ,29.2,27.8,85,11,6.14,13.12
TIBOOBURRA AIRPORT,21/01/2009,2.2,2.6, ,26.4,22.0,100,83,3.90,9.60
TIBOOBURRA AIRPORT,22/01/2009,8.0,10.6, ,35.9,21.6,100,35,4.67,29.07
TIBOOBURRA AIRPORT,23/01/2009,10.3,0.0, ,40.3,24.4,98,25,6.01,30.13
TIBOOBURRA AIRPORT,24/01/2009,11.8,0.0, ,38.3,27.4,52,10,5.79,32.37
TIBOOBURRA AIRPORT,25/01/2009,11.7,0.0, ,37.4,23.5,33,8,5.36,33.04
TIBOOBURRA AIRPORT,26/01/2009,12.8,0.0, ,42.3,24.9,17,9,5.16,33.33
TIBOOBURRA AIRPORT,27/01/2009,10.7,0.0, ,41.7,28.6,37,18,4.59,27.18
TIBOOBURRA AIRPORT,28/01/2009,12.6,0.0, ,40.5,28.5,33,13,6.06,30.76
TIBOOBURRA AIRPORT,29/01/2009,12.4,0.0, ,39.5,26.3,41,13,6.14,31.92
TIBOOBURRA AIRPORT,30/01/2009,13.4,0.0, ,39.0,26.8,33,13,7.67,28.59
TIBOOBURRA AIRPORT,31/01/2009,9.6,0.0, ,38.0,24.8,37,15,4.33,25.55
Totals:,,310.6,13.2, ,,,,,, 
