'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TIBOOBURRA AIRPORT New South Wales for July 2011,,,,,,,,,,
Issued at 22:34 GMT on Monday 01 August 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TIBOOBURRA AIRPORT,01/07/2011,3.6,0.0, ,22.1,7.1,76,30,4.55,14.15
TIBOOBURRA AIRPORT,02/07/2011,4.0,0.0, ,22.5,6.2,71,26,4.86,14.16
TIBOOBURRA AIRPORT,03/07/2011,3.4,0.0, ,24.0,12.3,93,35,4.86,9.44
TIBOOBURRA AIRPORT,04/07/2011,3.5,0.2, ,20.0,8.3,97,26,5.36,14.61
TIBOOBURRA AIRPORT,05/07/2011,3.4,0.0, ,17.5,8.5,60,34,5.30,12.08
TIBOOBURRA AIRPORT,06/07/2011,2.9,0.0, ,17.3,4.2,81,34,4.91,11.90
TIBOOBURRA AIRPORT,07/07/2011,3.3,0.0, ,17.7,7.0,73,41,6.17,13.69
TIBOOBURRA AIRPORT,08/07/2011,2.4,0.0, ,15.0,1.2,83,30,3.23,15.00
TIBOOBURRA AIRPORT,09/07/2011,2.2,0.0, ,15.0,1.3,76,33,2.85,14.79
TIBOOBURRA AIRPORT,10/07/2011,2.9,0.0, ,16.6,2.5,77,32,4.50,14.71
TIBOOBURRA AIRPORT,11/07/2011,2.5,0.0, ,16.3,2.5,82,44,4.21,14.70
TIBOOBURRA AIRPORT,12/07/2011,2.0,0.0, ,13.8,1.2,86,41,3.24,14.20
TIBOOBURRA AIRPORT,13/07/2011,1.4,0.0, ,11.6,5.7,98,55,3.29,7.33
TIBOOBURRA AIRPORT,14/07/2011,1.2,5.2, ,13.0,8.0,99,76,4.51,7.90
TIBOOBURRA AIRPORT,15/07/2011,1.8,0.8, ,13.1,6.1,92,55,4.68,9.79
TIBOOBURRA AIRPORT,16/07/2011,0.9,0.2, ,11.4,8.0,98,81,1.57,6.80
TIBOOBURRA AIRPORT,17/07/2011,1.8,0.0, ,17.2,7.8,98,47,1.91,14.02
TIBOOBURRA AIRPORT,18/07/2011,2.6,0.0, ,17.0,7.5,97,34,4.07,15.38
TIBOOBURRA AIRPORT,19/07/2011,2.5,0.0, ,15.5,2.5,89,40,4.42,15.44
TIBOOBURRA AIRPORT,20/07/2011,2.4,0.0, ,17.1,3.7,98,39,4.47,7.71
TIBOOBURRA AIRPORT,21/07/2011,2.9,0.0, ,18.3,4.0,97,32,4.20,15.57
TIBOOBURRA AIRPORT,22/07/2011,3.0,0.0, ,17.5,3.0,97,23,3.99,15.92
TIBOOBURRA AIRPORT,23/07/2011,2.7,0.0, ,18.5,1.2,83,28,2.79,15.74
TIBOOBURRA AIRPORT,24/07/2011,3.3,0.0, ,21.7,3.6,71,26,3.28,15.06
TIBOOBURRA AIRPORT,25/07/2011,3.6,0.0, ,21.3,7.9,64,30,4.08,14.81
TIBOOBURRA AIRPORT,26/07/2011,2.5,0.0, ,19.1,5.2,78,32,2.38,15.12
TIBOOBURRA AIRPORT,27/07/2011,3.1,0.0, ,19.4,5.0,80,30,3.65,15.21
TIBOOBURRA AIRPORT,28/07/2011,3.6,0.0, ,20.4,4.8,75,24,4.01,15.45
TIBOOBURRA AIRPORT,29/07/2011,4.1,0.0, ,24.0,4.9,57,20,3.56,15.46
TIBOOBURRA AIRPORT,30/07/2011,4.6,0.0, ,25.8,8.5,60,21,4.14,14.35
TIBOOBURRA AIRPORT,31/07/2011,4.9,0.0, ,25.6,11.5,54,12,3.94,15.77
Totals:,,89,6.4, ,,,,,, 
