'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TIBOOBURRA AIRPORT New South Wales for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TIBOOBURRA AIRPORT,01/12/2009,9.4,0.0, ,29.5,17.2,48,19,6.08,33.04
TIBOOBURRA AIRPORT,02/12/2009,10.0,0.0, ,32.2,18.4,35,5,4.65,33.83
TIBOOBURRA AIRPORT,03/12/2009,9.4,0.0, ,34.5,18.1,28,6,3.42,34.32
TIBOOBURRA AIRPORT,04/12/2009,11.0,0.0, ,36.2,21.2,41,7,4.85,33.98
TIBOOBURRA AIRPORT,05/12/2009,11.0,0.0, ,33.1,20.0,26,6,5.47,33.77
TIBOOBURRA AIRPORT,06/12/2009,9.9,0.0, ,34.4,19.8,28,8,3.95,33.98
TIBOOBURRA AIRPORT,07/12/2009,9.6,0.0, ,37.5,20.3,28,6,3.26,33.60
TIBOOBURRA AIRPORT,08/12/2009,15.3,0.0, ,41.3,24.0,41,5,8.44,30.50
TIBOOBURRA AIRPORT,09/12/2009,9.4,0.0, ,31.7,17.9,57,16,5.74,29.74
TIBOOBURRA AIRPORT,10/12/2009,6.5,0.0, ,28.7,20.7,74,21,5.42,14.71
TIBOOBURRA AIRPORT,11/12/2009,8.1,0.2, ,25.1,16.2,43,19,6.00,27.33
TIBOOBURRA AIRPORT,12/12/2009,9.6,0.0, ,31.2,18.2,30,9,4.67,32.95
TIBOOBURRA AIRPORT,13/12/2009,9.5,0.0, ,32.7,19.7,35,15,5.20,27.06
TIBOOBURRA AIRPORT,14/12/2009,10.5,0.0, ,36.4,20.9,28,9,4.43,33.10
TIBOOBURRA AIRPORT,15/12/2009,10.5,0.0, ,39.1,22.2,29,7,3.66,34.31
TIBOOBURRA AIRPORT,16/12/2009,11.0,0.0, ,40.6,24.1,25,10,4.07,32.84
TIBOOBURRA AIRPORT,17/12/2009,13.6,0.0, ,41.1,27.9,78,13,9.06,28.46
TIBOOBURRA AIRPORT,18/12/2009,6.3,5.0, ,28.2,18.1,99,38,5.35,25.70
TIBOOBURRA AIRPORT,19/12/2009,9.4,0.0, ,31.7,17.7,74,13,4.99,34.58
TIBOOBURRA AIRPORT,20/12/2009,10.3,0.0, ,35.0,20.5,41,11,4.37,34.44
TIBOOBURRA AIRPORT,21/12/2009,10.0,0.0, ,38.0,20.9,27,6,3.40,34.42
TIBOOBURRA AIRPORT,22/12/2009,10.9,0.0, ,40.0,22.6,17,5,3.83,34.12
TIBOOBURRA AIRPORT,23/12/2009,12.2,0.0, ,41.9,22.8,31,7,4.87,33.12
TIBOOBURRA AIRPORT,24/12/2009,12.6,0.0, ,42.8,29.9,98,9,9.55,18.97
TIBOOBURRA AIRPORT,25/12/2009,4.4,30.0, ,26.6,19.6,100,58,5.38,18.84
TIBOOBURRA AIRPORT,26/12/2009, ,0.2, ,32.1, ,66,9,6.85,33.42
TIBOOBURRA AIRPORT,27/12/2009,10.7,0.0, ,35.8,19.7,39,16,5.21,32.94
TIBOOBURRA AIRPORT,28/12/2009,12.4,0.0, ,36.5,22.9,38,16,7.12,33.10
TIBOOBURRA AIRPORT,29/12/2009,11.2,0.0, ,37.1,26.3,63,26,6.81,32.16
TIBOOBURRA AIRPORT,30/12/2009,9.9,0.0, ,35.2,25.4,69,34,7.69,28.05
TIBOOBURRA AIRPORT,31/12/2009,5.4,0.0, ,30.9,23.9,90,64,7.06,20.08
Totals:,,300,35.4, ,,,,,, 
