'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TIBOOBURRA AIRPORT New South Wales for March 2014,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TIBOOBURRA AIRPORT,01/03/2014,7.7,0.0, ,31.6,17.4,84,29,6.21,25.78
TIBOOBURRA AIRPORT,02/03/2014,5.9,0.0, ,29.3,18.2,81,43,5.50,20.48
TIBOOBURRA AIRPORT,03/03/2014,7.3,0.0, ,34.0,20.9,75,27,4.66,21.93
TIBOOBURRA AIRPORT,04/03/2014,6.4,1.0, ,32.7,21.5,87,39,6.03,17.53
TIBOOBURRA AIRPORT,05/03/2014,5.5,0.0, ,33.3,19.8,91,36,3.09,20.13
TIBOOBURRA AIRPORT,06/03/2014,7.1,0.0, ,36.4,22.2,74,17,2.89,24.73
TIBOOBURRA AIRPORT,07/03/2014,8.1,0.0, ,35.9,21.4,62,14,4.02,23.85
TIBOOBURRA AIRPORT,08/03/2014,9.1,0.0, ,36.3,21.8,53,16,5.11,23.98
TIBOOBURRA AIRPORT,09/03/2014,8.1,0.0, ,36.1,21.5,53,19,4.54,19.87
TIBOOBURRA AIRPORT,10/03/2014,9.2,0.0, ,36.2,21.5,50,16,5.15,24.06
TIBOOBURRA AIRPORT,11/03/2014,8.1,0.0, ,35.8,20.0,44,15,3.90,24.55
TIBOOBURRA AIRPORT,12/03/2014,8.1,0.0, ,36.6,22.5,44,19,4.08,22.45
TIBOOBURRA AIRPORT,13/03/2014,8.3,0.0, ,34.6,22.7,43,22,4.59,23.89
TIBOOBURRA AIRPORT,14/03/2014,6.8,0.0, ,36.0,18.8,44,12,2.71,22.82
TIBOOBURRA AIRPORT,15/03/2014,9.6,0.0, ,36.8,24.4,34,17,6.01,16.47
TIBOOBURRA AIRPORT,16/03/2014,8.3,0.0, ,29.9,21.0,46,24,6.35,22.77
TIBOOBURRA AIRPORT,17/03/2014,6.5,0.0, ,29.9,17.5,46,21,3.51,23.46
TIBOOBURRA AIRPORT,18/03/2014,7.1,0.0, ,33.1,17.9,43,19,3.65,23.03
TIBOOBURRA AIRPORT,19/03/2014,8.2,0.0, ,34.6,19.9,39,19,4.66,22.49
TIBOOBURRA AIRPORT,20/03/2014,8.6,0.0, ,35.1,22.4,81,22,6.49,22.49
TIBOOBURRA AIRPORT,21/03/2014,6.7,0.4, ,33.4,18.8,74,23,3.89,22.15
TIBOOBURRA AIRPORT,22/03/2014,6.7,0.0, ,32.6,20.5,54,28,3.96,21.59
TIBOOBURRA AIRPORT,23/03/2014,6.9,0.0, ,32.8,19.1,52,24,4.67,15.67
TIBOOBURRA AIRPORT,24/03/2014,6.9,0.0, ,25.3,13.6,55,24,6.67,22.65
TIBOOBURRA AIRPORT,25/03/2014,5.9,0.0, ,27.0,12.9,55,23,4.07,22.14
TIBOOBURRA AIRPORT,26/03/2014,6.7,0.0, ,31.9,16.2,56,28,4.49,20.59
TIBOOBURRA AIRPORT,27/03/2014,6.5,0.0, ,32.4,18.6,88,33,6.61,15.56
TIBOOBURRA AIRPORT,28/03/2014,4.6,14.8, ,27.8,15.5,96,42,3.13,21.50
TIBOOBURRA AIRPORT,29/03/2014,4.7,0.0, ,29.8,17.8,86,32,2.66,19.10
TIBOOBURRA AIRPORT,30/03/2014,6.1,0.0, ,32.8,19.4,66,25,3.45,20.63
TIBOOBURRA AIRPORT,31/03/2014,6.8,0.0, ,34.0,19.4,57,23,3.94,20.64
Totals:,,222.5,16.2, ,,,,,, 
