'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TIBOOBURRA AIRPORT New South Wales for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TIBOOBURRA AIRPORT,01/11/2010,5.8,0.0, ,20.2,9.3,84,22,4.79,31.04
TIBOOBURRA AIRPORT,02/11/2010,5.7,0.0, ,23.0,8.9,82,26,3.22,31.15
TIBOOBURRA AIRPORT,03/11/2010,5.9,0.0, ,25.3,11.9,76,27,3.08,29.00
TIBOOBURRA AIRPORT,04/11/2010,7.3,0.0, ,24.6,13.7,62,21,5.08,31.31
TIBOOBURRA AIRPORT,05/11/2010,6.8,0.0, ,24.0,11.8,58,18,3.80,31.97
TIBOOBURRA AIRPORT,06/11/2010,6.9,0.0, ,28.7,10.4,63,8,2.50,32.18
TIBOOBURRA AIRPORT,07/11/2010,7.4,0.0, ,32.9,14.1,47,8,2.51,31.22
TIBOOBURRA AIRPORT,08/11/2010,7.7,0.0, ,29.0,19.4,45,27,5.45,21.81
TIBOOBURRA AIRPORT,09/11/2010,7.2,0.0, ,31.8,15.5,76,23,2.83,31.32
TIBOOBURRA AIRPORT,10/11/2010,7.5,0.0, ,33.9,18.2,63,18,2.81,29.01
TIBOOBURRA AIRPORT,11/11/2010,8.6,0.0, ,35.5,19.2,78,17,3.92,29.78
TIBOOBURRA AIRPORT,12/11/2010,9.2,0.0, ,36.8,22.5,89,20,5.59,26.54
TIBOOBURRA AIRPORT,13/11/2010,5.7,2.0, ,31.2,22.5,100,25,4.40,15.60
TIBOOBURRA AIRPORT,14/11/2010,5.2,17.6, ,26.5,19.0,100,49,3.87,25.03
TIBOOBURRA AIRPORT,15/11/2010,6.7,0.0, ,30.2,18.1,99,27,3.25,29.72
TIBOOBURRA AIRPORT,16/11/2010,3.2,0.4, ,22.5,19.1,99,61,3.40,14.65
TIBOOBURRA AIRPORT,17/11/2010,6.1,4.4, ,26.0,15.4,100,31,4.10,28.73
TIBOOBURRA AIRPORT,18/11/2010,8.1,0.0, ,29.5,15.4,81,19,4.95,32.34
TIBOOBURRA AIRPORT,19/11/2010,8.5,0.0, ,29.2,16.5,60,23,5.28,32.64
TIBOOBURRA AIRPORT,20/11/2010,8.7,0.0, ,32.1,18.6,46,22,4.38,30.99
TIBOOBURRA AIRPORT,21/11/2010,6.0,0.0, ,31.0,22.0,100,29,4.47,19.05
TIBOOBURRA AIRPORT,22/11/2010, , , ,23.2, ,100,76,5.23,23.56
TIBOOBURRA AIRPORT,23/11/2010,5.1,0.0, ,27.9,17.0,98,58,5.90,22.83
TIBOOBURRA AIRPORT,24/11/2010,7.5,0.0, ,31.1,17.0,100,30,4.85,31.00
TIBOOBURRA AIRPORT,25/11/2010,5.6,0.0, ,30.0,19.8,100,23,3.66,17.89
TIBOOBURRA AIRPORT,26/11/2010,6.5,13.8, ,29.8,20.1,99,24,4.34,23.22
TIBOOBURRA AIRPORT,27/11/2010,4.2,11.2, ,22.7,20.2,100,24,4.84,11.64
TIBOOBURRA AIRPORT,28/11/2010,5.7,16.2, ,23.4,15.6,100,42,7.43,28.26
TIBOOBURRA AIRPORT,29/11/2010,5.2,0.2, ,21.5,11.6,98,40,5.62,27.36
TIBOOBURRA AIRPORT,30/11/2010,3.7,0.0, ,21.0,11.1,99,53,2.69,20.36
Totals:,,187.7,65.8, ,,,,,, 
