'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERRIWA (ROSCOMMON) New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERRIWA (ROSCOMMON),01/02/2017,7.2,0.0, ,37.2,21.5,90,36,4.54,21.64
MERRIWA (ROSCOMMON),02/02/2017,6.4,0.0, ,34.8,22.1,96,40,3.62,23.12
MERRIWA (ROSCOMMON),03/02/2017,4.7,0.0, ,31.8,20.7,91,53,3.68,16.04
MERRIWA (ROSCOMMON),04/02/2017,5.9,0.0, ,37.8,21.3,98,37,3.57,16.46
MERRIWA (ROSCOMMON),05/02/2017,7.1,4.0, ,38.8,20.2,98,30,3.17,23.30
MERRIWA (ROSCOMMON),06/02/2017,9.2,0.0, ,40.5,17.2,83,15,3.64,28.96
MERRIWA (ROSCOMMON),07/02/2017,6.7,0.0, ,34.3,23.7,83,45,6.20,18.47
MERRIWA (ROSCOMMON),08/02/2017,6.4,0.0, ,32.1,20.3,88,49,7.00,20.45
MERRIWA (ROSCOMMON),09/02/2017,7.6,0.0, ,36.2,20.0,94,22,3.17,28.33
MERRIWA (ROSCOMMON),10/02/2017,8.2,0.0, ,43.1,15.9,77,16,2.40,28.18
MERRIWA (ROSCOMMON),11/02/2017,9.9,0.0, ,45.4,20.6,67,13,3.55,26.72
MERRIWA (ROSCOMMON),12/02/2017,10.4,0.0, ,43.2,22.9,92,10,5.47,21.07
MERRIWA (ROSCOMMON),13/02/2017,7.0,0.0, ,33.2,16.6,98,14,3.11,26.86
MERRIWA (ROSCOMMON),14/02/2017,7.2,0.0, ,31.1,17.1,82,31,6.01,22.30
MERRIWA (ROSCOMMON),15/02/2017,6.3,0.0, ,31.9,16.8,88,33,3.88,23.01
MERRIWA (ROSCOMMON),16/02/2017,5.9,0.0, ,36.9,14.3,98,24,2.16,21.38
MERRIWA (ROSCOMMON),17/02/2017,6.0,3.0, ,37.8,17.5,97,29,3.32,15.75
MERRIWA (ROSCOMMON),18/02/2017,7.0,3.0, ,38.3,16.3,99,28,3.67,20.93
MERRIWA (ROSCOMMON),19/02/2017,6.5,0.4, ,31.4,17.8,98,16,4.36,19.72
MERRIWA (ROSCOMMON),20/02/2017,7.0,0.0, ,28.1,10.1,59,18,4.21,26.76
MERRIWA (ROSCOMMON),21/02/2017,6.7,0.0, ,31.9,6.9,73,12,2.78,26.53
MERRIWA (ROSCOMMON),22/02/2017,6.5,0.0, ,33.9,12.9,98,22,2.68,26.29
MERRIWA (ROSCOMMON),23/02/2017,6.4,0.0, ,36.9,14.2,97,19,2.17,25.45
MERRIWA (ROSCOMMON),24/02/2017,7.1,0.0, ,37.1,15.6,83,25,3.45,22.07
MERRIWA (ROSCOMMON),25/02/2017,5.8,0.0, ,30.3,14.7,98,48,5.97,23.11
MERRIWA (ROSCOMMON),26/02/2017,5.1,0.0, ,28.0,16.0,98,42,5.96,16.41
MERRIWA (ROSCOMMON),27/02/2017,5.9,0.0, ,29.8,14.6,89,37,5.47,19.28
MERRIWA (ROSCOMMON),28/02/2017,5.3,0.0, ,30.0,16.3,92,45,5.34,17.27
Totals:,,191.4,10.4, ,,,,,, 
