'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERRIWA (ROSCOMMON) New South Wales for July 2011,,,,,,,,,,
Issued at 22:34 GMT on Monday 01 August 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERRIWA (ROSCOMMON),01/07/2011,1.2,0.0, ,15.8,0.0,98,60,1.76,12.03
MERRIWA (ROSCOMMON),02/07/2011,1.3,0.0, ,16.7,6.7,98,54,1.56,11.25
MERRIWA (ROSCOMMON),03/07/2011,1.6,0.0, ,18.5,0.0,98,42,1.92,8.00
MERRIWA (ROSCOMMON),04/07/2011,2.2,0.4, ,20.2,2.1,98,52,4.25,8.93
MERRIWA (ROSCOMMON),05/07/2011,3.1,0.0, ,14.7,6.1,67,40,7.40,13.04
MERRIWA (ROSCOMMON),06/07/2011,3.1,0.0, ,14.8,7.0,68,40,7.10,11.38
MERRIWA (ROSCOMMON),07/07/2011,2.2,0.0, ,14.4,6.6,90,51,6.26,12.20
MERRIWA (ROSCOMMON),08/07/2011,2.3,0.0, ,14.0,0.1,90,38,4.67,13.64
MERRIWA (ROSCOMMON),09/07/2011,2.1,0.0, ,12.4,1.5,82,49,5.75,13.48
MERRIWA (ROSCOMMON),10/07/2011,2.7,0.0, ,13.7,3.2,76,43,6.89,12.08
MERRIWA (ROSCOMMON),11/07/2011,2.8,0.0, ,14.3,8.1,77,36,5.78,13.30
MERRIWA (ROSCOMMON),12/07/2011,2.8,0.0, ,17.3,1.5,87,31,4.61,13.80
MERRIWA (ROSCOMMON),13/07/2011,1.9,0.0, ,11.9,5.9,85,51,5.15,8.03
MERRIWA (ROSCOMMON),14/07/2011,2.0,0.0, ,14.2,3.2,93,38,3.27,13.51
MERRIWA (ROSCOMMON),15/07/2011,1.6,0.0, ,13.0,-0.1,90,56,3.49,12.55
MERRIWA (ROSCOMMON),16/07/2011,1.6,0.0, ,14.1,5.6,94,60,3.74,10.47
MERRIWA (ROSCOMMON),17/07/2011,1.2,0.0, ,16.0,6.9,98,62,1.22,9.27
MERRIWA (ROSCOMMON),18/07/2011,1.6,0.0, ,15.4,1.3,98,56,3.33,9.21
MERRIWA (ROSCOMMON),19/07/2011,1.7,0.6, ,10.9,2.2,91,52,5.30,9.21
MERRIWA (ROSCOMMON),20/07/2011,2.2,0.2, ,18.0,5.5,88,48,4.32,6.14
MERRIWA (ROSCOMMON),21/07/2011,1.7,0.0, ,16.2,4.1,95,51,2.94,9.80
MERRIWA (ROSCOMMON),22/07/2011,1.8,0.8, ,16.7,2.2,98,54,3.11,10.41
MERRIWA (ROSCOMMON),23/07/2011,1.9,0.6, ,16.8,0.7,98,45,2.51,12.98
MERRIWA (ROSCOMMON),24/07/2011,1.9,0.2, ,16.6,-3.1,98,38,2.31,13.96
MERRIWA (ROSCOMMON),25/07/2011,2.6,0.0, ,19.2,-0.6,97,36,3.60,11.75
MERRIWA (ROSCOMMON),26/07/2011,2.1,0.8, ,15.6,3.3,96,44,4.02,10.12
MERRIWA (ROSCOMMON),27/07/2011,1.8,0.0, ,15.8,-2.9,98,39,2.12,13.68
MERRIWA (ROSCOMMON),28/07/2011,1.9,0.0, ,18.7,-2.8,98,33,1.68,13.98
MERRIWA (ROSCOMMON),29/07/2011,2.1,0.0, ,19.5,-3.2,98,28,1.79,14.34
MERRIWA (ROSCOMMON),30/07/2011,2.1,0.0, ,19.8,-4.2,96,29,1.77,13.93
MERRIWA (ROSCOMMON),31/07/2011,1.9,0.0, ,20.6,-1.3,96,31,1.29,12.96
Totals:,,63,3.6, ,,,,,, 
