'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERRIWA (ROSCOMMON) New South Wales for November 2012,,,,,,,,,,
Issued at 22:38 GMT on Saturday 01 December 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERRIWA (ROSCOMMON),01/11/2012,9.1,0.0, ,34.2,9.3,78,17,5.76,25.49
MERRIWA (ROSCOMMON),02/11/2012,6.2,0.0, ,25.3,7.5,78,30,4.36,29.96
MERRIWA (ROSCOMMON),03/11/2012,5.1,0.0, ,22.6,9.8,86,40,5.57,22.58
MERRIWA (ROSCOMMON),04/11/2012,5.9,0.0, ,29.9,8.8,95,29,2.20,29.28
MERRIWA (ROSCOMMON),05/11/2012,6.5,0.0, ,33.0,10.4,98,22,2.17,29.43
MERRIWA (ROSCOMMON),06/11/2012,7.4,0.0, ,35.2,15.4,76,20,3.01,27.09
MERRIWA (ROSCOMMON),07/11/2012,6.4,0.0, ,32.3,16.7,95,28,4.35,20.39
MERRIWA (ROSCOMMON),08/11/2012,5.2,1.6, ,27.4,14.4,98,44,3.22,24.29
MERRIWA (ROSCOMMON),09/11/2012,5.8,7.4, ,28.0,14.4,99,32,3.33,25.54
MERRIWA (ROSCOMMON),10/11/2012,4.0,0.2, ,18.9,11.5,84,49,5.14,19.41
MERRIWA (ROSCOMMON),11/11/2012,6.6,0.0, ,24.0,9.7,92,26,5.82,31.02
MERRIWA (ROSCOMMON),12/11/2012,6.3,0.0, ,29.6,5.3,98,23,2.43,31.31
MERRIWA (ROSCOMMON),13/11/2012,8.8,0.0, ,33.9,8.8,89,19,4.82,30.79
MERRIWA (ROSCOMMON),14/11/2012,6.8,1.0, ,29.7,13.2,90,25,3.96,27.49
MERRIWA (ROSCOMMON),15/11/2012,7.8,0.0, ,32.5,14.7,98,11,3.59,30.50
MERRIWA (ROSCOMMON),16/11/2012,3.7,0.6, ,20.8,15.7,98,33,2.86,15.30
MERRIWA (ROSCOMMON),17/11/2012,4.9,2.4, ,23.2,11.5,98,49,6.13,24.94
MERRIWA (ROSCOMMON),18/11/2012,6.8,0.0, ,28.9,9.2,98,14,3.21,30.23
MERRIWA (ROSCOMMON),19/11/2012,7.1,0.0, ,26.7,8.1,85,22,4.68,31.86
MERRIWA (ROSCOMMON),20/11/2012,6.6,0.0, ,25.2,11.1,81,37,6.29,29.66
MERRIWA (ROSCOMMON),21/11/2012,6.8,0.0, ,31.5,5.8,98,18,2.38,32.02
MERRIWA (ROSCOMMON),22/11/2012,6.8,0.0, ,26.5,11.5,76,41,5.86,30.92
MERRIWA (ROSCOMMON),23/11/2012,6.5,0.0, ,26.0,13.2,85,46,6.15,31.60
MERRIWA (ROSCOMMON),24/11/2012,7.3,0.0, ,32.5,15.6,88,34,3.68,30.18
MERRIWA (ROSCOMMON),25/11/2012,7.9,0.0, ,36.5,14.5,98,18,2.94,30.44
MERRIWA (ROSCOMMON),26/11/2012,8.0,0.0, ,36.0,15.8,89,23,3.71,28.08
MERRIWA (ROSCOMMON),27/11/2012,6.2,3.8, ,32.1,17.5,96,39,3.67,24.11
MERRIWA (ROSCOMMON),28/11/2012,5.4,0.0, ,28.0,17.4,98,52,3.99,25.17
MERRIWA (ROSCOMMON),29/11/2012, ,1.0, , ,14.6,99,33,2.73,30.27
MERRIWA (ROSCOMMON),30/11/2012, , , ,40.6, ,98,20,3.10,30.87
Totals:,,181.9,18, ,,,,,, 
