'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERRIWA (ROSCOMMON) New South Wales for March 2016,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 April 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERRIWA (ROSCOMMON),01/03/2016,6.2,0.0, ,31.2,12.3,98,28,3.70,25.01
MERRIWA (ROSCOMMON),02/03/2016,5.8,0.0, ,34.2,13.2,99,22,2.37,22.93
MERRIWA (ROSCOMMON),03/03/2016,6.5,0.0, ,35.5,14.6,98,21,2.92,23.46
MERRIWA (ROSCOMMON),04/03/2016,5.9,0.0, ,31.8,15.8,98,31,3.70,21.85
MERRIWA (ROSCOMMON),05/03/2016,5.9,0.0, ,33.6,14.8,99,28,3.00,22.60
MERRIWA (ROSCOMMON),06/03/2016,6.4,0.0, ,33.2,13.6,98,25,3.39,24.50
MERRIWA (ROSCOMMON),07/03/2016,5.8,0.0, ,34.3,15.6,99,23,2.46,23.26
MERRIWA (ROSCOMMON),08/03/2016,6.2,0.0, ,32.3,16.6,98,31,4.17,22.37
MERRIWA (ROSCOMMON),09/03/2016,5.3,0.0, ,34.7,19.1,98,31,2.47,19.96
MERRIWA (ROSCOMMON),10/03/2016,4.9,0.0, ,35.7,16.5,91,29,2.44,14.94
MERRIWA (ROSCOMMON),11/03/2016,6.1,0.0, ,34.6,19.3,99,32,4.02,19.80
MERRIWA (ROSCOMMON),12/03/2016,4.9,33.8, ,34.3,17.3,99,36,1.84,20.80
MERRIWA (ROSCOMMON),13/03/2016,5.3,0.0, ,32.7,18.5,98,33,2.89,20.95
MERRIWA (ROSCOMMON),14/03/2016,2.8,0.0, ,28.8,19.8,98,53,2.74,7.97
MERRIWA (ROSCOMMON),15/03/2016,3.8,0.8, ,27.0,18.0,98,57,4.85,14.58
MERRIWA (ROSCOMMON),16/03/2016,3.1,0.0, ,25.7,17.5,98,59,4.88,10.24
MERRIWA (ROSCOMMON),17/03/2016, ,0.0, , ,15.7,98,50,3.17,13.59
MERRIWA (ROSCOMMON),18/03/2016, , , ,29.1, ,99,59,4.77,5.12
MERRIWA (ROSCOMMON),19/03/2016,4.7,13.6, ,23.7,9.7,89,29,3.74,21.56
MERRIWA (ROSCOMMON),20/03/2016,3.5,0.0, ,23.1,11.4,89,55,5.05,14.01
MERRIWA (ROSCOMMON),21/03/2016,3.7,0.0, ,23.3,13.9,90,52,5.44,13.45
MERRIWA (ROSCOMMON),22/03/2016,4.1,0.0, ,24.9,10.4,98,36,3.05,19.79
MERRIWA (ROSCOMMON),23/03/2016,4.1,0.0, ,27.2,8.0,98,29,1.80,21.79
MERRIWA (ROSCOMMON),24/03/2016,4.6,0.0, ,30.0,9.1,94,20,2.05,21.51
MERRIWA (ROSCOMMON),25/03/2016,3.0,0.0, ,26.9,9.8,93,33,1.77,10.91
MERRIWA (ROSCOMMON),26/03/2016,4.1,0.2, ,28.8,9.5,98,32,2.11,19.60
MERRIWA (ROSCOMMON),27/03/2016,4.7,0.0, ,30.0,11.2,98,26,2.59,20.54
MERRIWA (ROSCOMMON),28/03/2016,4.3,0.0, ,31.1,15.3,98,20,2.29,15.47
MERRIWA (ROSCOMMON),29/03/2016,3.4,1.0, ,28.6,13.7,98,35,2.54,10.23
MERRIWA (ROSCOMMON),30/03/2016,3.9,0.4, ,25.4,14.0,82,37,3.75,12.11
MERRIWA (ROSCOMMON),31/03/2016,4.9,0.0, ,27.5,10.7,82,18,2.98,20.45
Totals:,,137.9,49.8, ,,,,,, 
