'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERRIWA (ROSCOMMON) New South Wales for December 2015,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 January 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERRIWA (ROSCOMMON),01/12/2015,8.6,0.0, ,36.5,10.3,78,13,4.29,22.32
MERRIWA (ROSCOMMON),02/12/2015,8.7,0.0, ,29.2,21.0,79,16,6.18,29.86
MERRIWA (ROSCOMMON),03/12/2015,6.2,0.0, ,23.9,14.0,81,43,7.35,27.73
MERRIWA (ROSCOMMON),04/12/2015,6.5,0.0, ,26.3,9.1,98,32,4.76,31.33
MERRIWA (ROSCOMMON),05/12/2015,6.9,0.0, ,30.7,8.2,98,23,2.64,32.58
MERRIWA (ROSCOMMON),06/12/2015,7.8,0.0, ,33.4,10.0,98,17,3.14,31.93
MERRIWA (ROSCOMMON),07/12/2015,7.8,0.0, ,32.8,13.0,82,28,3.94,30.56
MERRIWA (ROSCOMMON),08/12/2015,5.1,0.0, ,31.9,14.7,92,31,3.03,15.20
MERRIWA (ROSCOMMON),09/12/2015,7.5,2.0, ,33.7,19.3,98,32,5.21,25.48
MERRIWA (ROSCOMMON),10/12/2015,7.6,8.4, ,33.6,17.9,88,28,3.99,27.73
MERRIWA (ROSCOMMON),11/12/2015,10.4,0.2, ,34.4,15.4,96,15,7.23,32.48
MERRIWA (ROSCOMMON),12/12/2015,8.0,0.0, ,29.6,13.3,77,13,3.92,32.91
MERRIWA (ROSCOMMON),13/12/2015,7.5,0.0, ,32.6,15.9,88,13,3.62,26.39
MERRIWA (ROSCOMMON),14/12/2015,7.9,0.0, ,34.5,12.2,98,11,2.96,31.15
MERRIWA (ROSCOMMON),15/12/2015,8.0,0.0, ,35.7,12.8,87,13,3.37,26.44
MERRIWA (ROSCOMMON),16/12/2015,5.3,0.0, ,31.8,15.7,98,33,4.25,13.15
MERRIWA (ROSCOMMON),17/12/2015,6.0,12.8, ,28.5,13.7,98,38,3.82,25.96
MERRIWA (ROSCOMMON),18/12/2015,6.1,0.0, ,33.4,13.5,98,27,1.47,28.51
MERRIWA (ROSCOMMON),19/12/2015,7.8,0.0, ,35.9,15.2,92,20,2.52,32.09
MERRIWA (ROSCOMMON),20/12/2015,9.2,0.0, ,36.6,14.5,81,19,4.19,31.91
MERRIWA (ROSCOMMON),21/12/2015,8.6,0.0, ,36.8,21.9,99,25,5.73,24.37
MERRIWA (ROSCOMMON),22/12/2015,0.7,23.8, ,16.9,16.0,99,98,5.60,2.56
MERRIWA (ROSCOMMON),23/12/2015,2.9,33.0, ,21.6,14.9,99,69,5.85,12.86
MERRIWA (ROSCOMMON),24/12/2015,4.7,1.2, ,23.9,15.7,93,55,7.03,20.58
MERRIWA (ROSCOMMON),25/12/2015,6.2,0.0, ,27.0,14.1,91,48,5.22,29.91
MERRIWA (ROSCOMMON),26/12/2015,4.3,0.0, ,29.2,16.1,99,51,3.00,17.01
MERRIWA (ROSCOMMON),27/12/2015,3.2,10.6, ,21.6,17.9,98,67,5.60,15.05
MERRIWA (ROSCOMMON),28/12/2015,5.2,0.0, ,23.7,10.8,98,49,6.16,26.13
MERRIWA (ROSCOMMON),29/12/2015,6.0,0.0, ,24.7,9.9,98,39,4.42,31.88
MERRIWA (ROSCOMMON),30/12/2015,6.6,0.0, ,28.2,7.9,98,33,3.34,33.00
MERRIWA (ROSCOMMON),31/12/2015,6.2,0.0, ,28.8,10.0,98,40,3.56,29.29
Totals:,,203.5,92, ,,,,,, 
