'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERRIWA (ROSCOMMON) New South Wales for December 2016,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 January 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERRIWA (ROSCOMMON),01/12/2016,7.1,0.0, ,34.2,11.2,98,15,2.61,27.74
MERRIWA (ROSCOMMON),02/12/2016,8.1,0.0, ,36.8,11.4,77,17,3.63,24.51
MERRIWA (ROSCOMMON),03/12/2016,7.6,0.0, ,34.9,13.4,93,28,3.91,27.08
MERRIWA (ROSCOMMON),04/12/2016,6.5,0.0, ,36.4,13.9,99,27,2.87,21.78
MERRIWA (ROSCOMMON),05/12/2016,8.5,0.0, ,40.3,19.3,97,20,4.20,22.61
MERRIWA (ROSCOMMON),06/12/2016, ,0.0, ,33.6,19.9,98,37,3.31, 
MERRIWA (ROSCOMMON),07/12/2016,4.4,2.6, ,28.2,17.7,99,41,3.02,15.97
MERRIWA (ROSCOMMON),08/12/2016,8.9,0.2, ,36.7,14.9,99,22,5.90,23.46
MERRIWA (ROSCOMMON),09/12/2016,7.0,0.0, ,24.8,12.8,80,23,5.46,29.79
MERRIWA (ROSCOMMON),10/12/2016,6.8,0.0, ,30.3,8.2,99,20,3.07,29.41
MERRIWA (ROSCOMMON),11/12/2016,6.1,0.0, ,32.2,10.8,99,31,3.33,21.88
MERRIWA (ROSCOMMON),12/12/2016,7.4,1.0, ,34.1,16.9,98,23,3.12,28.76
MERRIWA (ROSCOMMON),13/12/2016,8.0,0.0, ,36.1,14.3,77,22,3.79,25.61
MERRIWA (ROSCOMMON),14/12/2016,9.9,0.0, ,37.5,20.6,58,16,5.27,24.80
MERRIWA (ROSCOMMON),15/12/2016,1.9,0.2, ,20.3,19.1,99,59,5.06,1.55
MERRIWA (ROSCOMMON),16/12/2016,1.5,34.6, ,24.1,15.3,99,91,3.16,6.41
MERRIWA (ROSCOMMON),17/12/2016,6.8,35.8, ,31.6,16.2,99,33,4.48,25.54
MERRIWA (ROSCOMMON),18/12/2016,6.1,0.2, ,26.6,14.5,90,43,5.83,26.18
MERRIWA (ROSCOMMON),19/12/2016,6.5,0.0, ,28.4,12.2,93,38,4.66,28.71
MERRIWA (ROSCOMMON),20/12/2016,6.8,0.0, ,33.8,12.0,98,24,3.36,24.01
MERRIWA (ROSCOMMON),21/12/2016,9.7,0.0, ,34.1,19.6,83,14,5.85,30.77
MERRIWA (ROSCOMMON),22/12/2016,6.2,0.0, ,28.5,17.8,87,46,6.16,23.64
MERRIWA (ROSCOMMON),23/12/2016,7.0,0.0, ,32.2,13.4,98,36,3.41,30.68
MERRIWA (ROSCOMMON),24/12/2016,5.7,0.0, ,31.0,16.4,92,34,3.85,18.50
MERRIWA (ROSCOMMON),25/12/2016,5.5,0.0, ,31.0,14.3,99,36,2.75,22.26
MERRIWA (ROSCOMMON),26/12/2016,4.9,2.8, ,32.1,14.5,99,35,1.45,21.41
MERRIWA (ROSCOMMON),27/12/2016,7.3,0.2, ,35.1,15.6,98,26,3.12,27.97
MERRIWA (ROSCOMMON),28/12/2016,7.2,0.0, ,35.1,17.0,96,28,2.85,28.73
MERRIWA (ROSCOMMON),29/12/2016,8.3,0.0, ,37.6,15.7,77,18,2.80,31.01
MERRIWA (ROSCOMMON),30/12/2016,7.6,0.0, ,38.8,17.1,79,24,3.14,23.84
MERRIWA (ROSCOMMON),31/12/2016,8.4,0.0, ,38.8,24.6,80,31,4.12,25.72
Totals:,,203.7,77.6, ,,,,,, 
