'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERRIWA (ROSCOMMON) New South Wales for August 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 September 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERRIWA (ROSCOMMON),01/08/2016,1.8,0.0, ,19.3,2.9,98,52,2.00,11.99
MERRIWA (ROSCOMMON),02/08/2016,2.0,0.0, ,18.3,4.2,99,55,3.92,9.63
MERRIWA (ROSCOMMON),03/08/2016,1.6,27.8, ,14.0,8.0,99,66,5.61,7.67
MERRIWA (ROSCOMMON),04/08/2016,2.0,0.0, ,14.7,7.9,93,56,4.66,10.58
MERRIWA (ROSCOMMON),05/08/2016,1.6,0.0, ,15.9,2.2,98,61,2.17,11.84
MERRIWA (ROSCOMMON),06/08/2016,1.7,0.0, ,15.8,3.0,98,52,2.02,11.73
MERRIWA (ROSCOMMON),07/08/2016,1.3,0.0, ,15.0,4.8,99,65,1.61,8.98
MERRIWA (ROSCOMMON),08/08/2016,1.7,0.0, ,17.7,3.3,99,44,1.13,14.18
MERRIWA (ROSCOMMON),09/08/2016,1.9,0.0, ,18.8,-0.1,98,48,1.60,14.33
MERRIWA (ROSCOMMON),10/08/2016,2.9,0.0, ,22.8,2.7,98,43,3.33,13.73
MERRIWA (ROSCOMMON),11/08/2016,2.5,0.2, ,16.7,5.1,98,44,4.16,14.51
MERRIWA (ROSCOMMON),12/08/2016,2.4,0.0, ,14.3,-1.5,98,38,3.71,15.39
MERRIWA (ROSCOMMON),13/08/2016,2.5,0.0, ,17.2,0.3,98,41,3.23,15.33
MERRIWA (ROSCOMMON),14/08/2016,2.5,0.0, ,17.9,3.3,98,40,2.79,15.71
MERRIWA (ROSCOMMON),15/08/2016,2.0,0.0, ,19.6,-0.5,99,36,1.17,15.85
MERRIWA (ROSCOMMON),16/08/2016,2.3,0.0, ,20.8,0.3,99,38,1.45,15.96
MERRIWA (ROSCOMMON),17/08/2016,2.6,0.0, ,20.4,1.1,98,38,2.34,15.88
MERRIWA (ROSCOMMON),18/08/2016,2.4,0.0, ,20.8,1.1,99,34,1.58,16.27
MERRIWA (ROSCOMMON),19/08/2016,2.4,0.0, ,19.8,0.1,98,54,3.75,11.59
MERRIWA (ROSCOMMON),20/08/2016,2.4,1.2, ,14.8,6.2,98,49,5.38,11.99
MERRIWA (ROSCOMMON),21/08/2016,2.5,0.2, ,16.1,1.5,98,39,2.93,16.32
MERRIWA (ROSCOMMON),22/08/2016,0.8,0.0, ,11.4,-0.3,99,91,1.71,5.28
MERRIWA (ROSCOMMON),23/08/2016,1.6,9.0, ,14.5,5.4,99,68,2.50,12.11
MERRIWA (ROSCOMMON),24/08/2016,0.9,1.6, ,12.0,9.0,99,88,3.13,5.15
MERRIWA (ROSCOMMON),25/08/2016,2.2,5.2, ,15.2,7.1,99,55,4.24,12.46
MERRIWA (ROSCOMMON),26/08/2016,2.3,0.2, ,14.6,1.3,98,46,2.78,16.50
MERRIWA (ROSCOMMON),27/08/2016,2.6,0.0, ,16.8,-0.4,98,39,2.60,17.59
MERRIWA (ROSCOMMON),28/08/2016,3.0,0.0, ,17.4,0.9,98,35,3.57,17.32
MERRIWA (ROSCOMMON),29/08/2016,2.4,0.0, ,18.7,-1.2,98,36,1.60,15.65
MERRIWA (ROSCOMMON),30/08/2016,2.5,0.0, ,22.5,1.9,99,50,1.58,15.47
MERRIWA (ROSCOMMON),31/08/2016,1.9,0.0, ,19.4,9.0,99,66,4.69,7.10
Totals:,,65.2,45.4, ,,,,,, 
