'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERRIWA (ROSCOMMON) New South Wales for July 2015,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 August 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERRIWA (ROSCOMMON),01/07/2015,1.9,0.2, ,16.7,6.4,99,42,3.33,10.78
MERRIWA (ROSCOMMON),02/07/2015,1.7,0.2, ,12.4,2.1,94,54,4.99,9.39
MERRIWA (ROSCOMMON),03/07/2015,1.2,0.0, ,13.3,-2.7,98,52,1.82,11.83
MERRIWA (ROSCOMMON),04/07/2015,1.8,0.0, ,14.8,-3.5,99,36,2.74,11.54
MERRIWA (ROSCOMMON),05/07/2015,1.9,0.0, ,16.8,-1.9,98,38,2.79,11.70
MERRIWA (ROSCOMMON),06/07/2015,2.0,0.0, ,13.7,-0.5,99,39,4.04,11.88
MERRIWA (ROSCOMMON),07/07/2015,1.9,0.0, ,16.6,2.3,90,44,3.16,10.93
MERRIWA (ROSCOMMON),08/07/2015,1.3,0.0, ,14.0,-0.7,99,59,2.33,10.64
MERRIWA (ROSCOMMON),09/07/2015,1.2,0.2, ,14.9,-1.2,99,59,1.67,11.20
MERRIWA (ROSCOMMON),10/07/2015,1.3,0.2, ,16.0,-0.4,99,56,1.84,8.63
MERRIWA (ROSCOMMON),11/07/2015,1.4,9.0, ,17.4,1.3,99,64,2.47,9.30
MERRIWA (ROSCOMMON),12/07/2015,1.3,5.4, ,9.3,3.2,98,67,9.48,7.33
MERRIWA (ROSCOMMON),13/07/2015,1.4,3.0, ,12.0,4.4,98,71,8.36,8.50
MERRIWA (ROSCOMMON),14/07/2015,1.7,0.0, ,11.7,5.3,98,56,6.47,11.05
MERRIWA (ROSCOMMON),15/07/2015,1.1,0.0, ,11.6,1.1,98,58,1.76,7.63
MERRIWA (ROSCOMMON),16/07/2015,1.1,7.0, ,9.6,4.9,99,65,3.93,7.28
MERRIWA (ROSCOMMON),17/07/2015,1.6,0.2, ,11.7,2.2,98,60,6.04,9.33
MERRIWA (ROSCOMMON),18/07/2015,1.6,0.8, ,13.1,0.9,98,52,3.14,12.16
MERRIWA (ROSCOMMON),19/07/2015,1.1,0.0, ,13.2,-1.6,99,67,1.91,10.56
MERRIWA (ROSCOMMON),20/07/2015,1.3,0.0, ,15.3,1.8,99,63,2.43,9.04
MERRIWA (ROSCOMMON),21/07/2015,1.5,0.0, ,16.2,5.9,99,57,2.15,10.45
MERRIWA (ROSCOMMON),22/07/2015,1.0,0.0, ,14.6,3.6,99,69,1.59,6.16
MERRIWA (ROSCOMMON),23/07/2015,0.9,6.8, ,14.3,7.7,99,85,1.03,8.14
MERRIWA (ROSCOMMON),24/07/2015,0.8,2.0, ,15.6,5.7,99,87,1.73,5.42
MERRIWA (ROSCOMMON),25/07/2015,2.4,6.4, ,16.5,8.4,98,45,5.32,13.00
MERRIWA (ROSCOMMON),26/07/2015,2.5,0.0, ,17.3,4.7,92,48,5.49,11.47
MERRIWA (ROSCOMMON),27/07/2015,2.1,0.0, ,11.3,2.6,90,43,4.80,13.41
MERRIWA (ROSCOMMON),28/07/2015,2.0,0.0, ,13.7,0.6,93,36,2.79,13.63
MERRIWA (ROSCOMMON),29/07/2015,1.5,0.0, ,15.5,-4.2,99,54,1.64,13.45
MERRIWA (ROSCOMMON),30/07/2015,2.1,0.0, ,17.2,-1.3,99,44,2.75,13.64
MERRIWA (ROSCOMMON),31/07/2015,2.0,0.2, ,18.3,1.1,98,36,2.06,13.34
Totals:,,48.6,41.6, ,,,,,, 
