'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERRIWA (ROSCOMMON) New South Wales for September 2010,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 October 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERRIWA (ROSCOMMON),01/09/2010,4.0,0.0, ,23.6,2.3,98,38,4.41,17.68
MERRIWA (ROSCOMMON),02/09/2010,3.9,0.2, ,27.3,11.0,96,37,3.13,16.80
MERRIWA (ROSCOMMON),03/09/2010,1.4,0.0, ,16.3,12.5,98,81,5.41,7.00
MERRIWA (ROSCOMMON),04/09/2010,1.9,19.4, ,19.9,12.5,98,66,4.77,4.88
MERRIWA (ROSCOMMON),05/09/2010,3.4,3.0, ,17.1,10.8,82,52,6.82,17.90
MERRIWA (ROSCOMMON),06/09/2010,2.6,0.0, ,16.9,4.4,93,44,3.45,12.54
MERRIWA (ROSCOMMON),07/09/2010,3.0,0.0, ,16.5,2.5,95,38,3.34,19.67
MERRIWA (ROSCOMMON),08/09/2010,2.8,0.0, ,16.9,1.9,98,42,2.19,20.89
MERRIWA (ROSCOMMON),09/09/2010,1.4,0.0, ,16.0,4.4,98,69,1.60,7.78
MERRIWA (ROSCOMMON),10/09/2010,3.8,7.4, ,20.9,9.8,98,40,5.67,17.27
MERRIWA (ROSCOMMON),11/09/2010,3.8,0.2, ,19.3,6.0,86,38,4.05,22.14
MERRIWA (ROSCOMMON),12/09/2010,3.1,0.0, ,20.2,0.9,98,42,2.06,21.63
MERRIWA (ROSCOMMON),13/09/2010,3.6,0.0, ,21.5,10.3,84,42,3.46,17.19
MERRIWA (ROSCOMMON),14/09/2010,2.3,1.2, ,19.8,10.9,98,68,2.80,13.57
MERRIWA (ROSCOMMON),15/09/2010,3.0,10.4, ,18.2,9.0,98,27,5.19,2.57
MERRIWA (ROSCOMMON),16/09/2010,3.3,0.0, ,16.3,5.4,82,48,6.24,16.99
MERRIWA (ROSCOMMON),17/09/2010, ,0.0, ,16.5,3.7,83,41,4.79, 
MERRIWA (ROSCOMMON),18/09/2010,3.6,0.0, ,17.6,3.3,88,49,5.47,23.18
MERRIWA (ROSCOMMON),19/09/2010,2.2,0.0, ,15.9,4.8,94,60,2.33,13.82
MERRIWA (ROSCOMMON),20/09/2010,3.6,0.0, ,20.4,6.5,94,46,3.23,22.39
MERRIWA (ROSCOMMON),21/09/2010,3.9,0.0, ,23.6,5.9,98,38,2.52,22.79
MERRIWA (ROSCOMMON),22/09/2010,3.9,0.0, ,22.7,7.3,96,47,2.96,23.74
MERRIWA (ROSCOMMON),23/09/2010,2.9,0.0, ,21.0,7.8,98,54,2.58,16.29
MERRIWA (ROSCOMMON),24/09/2010,4.1,0.0, ,24.6,10.4,98,29,2.62,20.09
MERRIWA (ROSCOMMON),25/09/2010,4.7,0.0, ,23.8,5.8,91,31,3.67,23.82
MERRIWA (ROSCOMMON),26/09/2010,4.2,0.0, ,24.0,2.4,98,26,2.10,24.56
MERRIWA (ROSCOMMON),27/09/2010,4.1,0.0, ,25.1,3.2,94,45,3.58,19.18
MERRIWA (ROSCOMMON),28/09/2010,4.7,0.2, ,23.4,6.7,93,31,3.70,23.79
MERRIWA (ROSCOMMON),29/09/2010,4.3,0.0, ,18.4,4.4,91,23,3.78,24.32
MERRIWA (ROSCOMMON),30/09/2010,3.5,0.0, ,17.4,1.3,98,34,2.07,25.69
Totals:,,97,42, ,,,,,, 
