'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERRIWA (ROSCOMMON) New South Wales for October 2012,,,,,,,,,,
Issued at 22:38 GMT on Thursday 01 November 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERRIWA (ROSCOMMON),01/10/2012,3.8,0.0, ,20.4,0.1,95,31,2.46,23.42
MERRIWA (ROSCOMMON),02/10/2012,4.2,0.0, ,21.5,5.3,98,36,3.17,23.69
MERRIWA (ROSCOMMON),03/10/2012,4.7,0.0, ,26.0,0.1,98,23,2.41,24.17
MERRIWA (ROSCOMMON),04/10/2012,5.5,0.0, ,28.3,4.0,94,25,3.13,24.26
MERRIWA (ROSCOMMON),05/10/2012,7.0,0.0, ,32.0,7.6,79,16,3.87,24.52
MERRIWA (ROSCOMMON),06/10/2012,5.0,0.0, ,28.8,13.9,97,39,4.03,18.70
MERRIWA (ROSCOMMON),07/10/2012,6.0,0.0, ,23.7,8.3,79,21,5.29,24.86
MERRIWA (ROSCOMMON),08/10/2012,4.2,0.0, ,21.7,3.4,98,29,2.76,22.88
MERRIWA (ROSCOMMON),09/10/2012,4.3,0.0, ,22.4,1.5,98,29,2.93,22.69
MERRIWA (ROSCOMMON),10/10/2012,5.3,0.0, ,25.7,2.1,98,25,3.30,25.36
MERRIWA (ROSCOMMON),11/10/2012,3.5,1.2, ,18.4,7.6,94,36,4.74,13.06
MERRIWA (ROSCOMMON),12/10/2012,3.3,0.6, ,16.4,2.3,91,43,6.10,14.46
MERRIWA (ROSCOMMON),13/10/2012,4.7,0.8, ,20.7,4.9,80,30,4.13,23.69
MERRIWA (ROSCOMMON),14/10/2012,3.7,0.0, ,21.1,2.8,98,31,1.91,22.21
MERRIWA (ROSCOMMON),15/10/2012,5.2,0.0, ,27.1,1.2,98,18,2.27,26.22
MERRIWA (ROSCOMMON),16/10/2012,6.8,0.0, ,30.6,5.4,82,16,3.64,25.91
MERRIWA (ROSCOMMON),17/10/2012,7.8,0.0, ,31.2,14.9,86,15,5.16,26.45
MERRIWA (ROSCOMMON),18/10/2012,5.7,0.0, ,26.9,11.3,89,29,4.10,23.96
MERRIWA (ROSCOMMON),19/10/2012,7.3,0.0, ,33.7,8.3,98,18,3.64,26.27
MERRIWA (ROSCOMMON),20/10/2012,8.5,0.0, ,33.1,11.5,74,9,4.51,28.13
MERRIWA (ROSCOMMON),21/10/2012,4.5,0.0, ,26.4,7.6,90,32,3.39,15.81
MERRIWA (ROSCOMMON),22/10/2012,6.8,0.0, ,24.7,10.0,85,13,5.57,27.59
MERRIWA (ROSCOMMON),23/10/2012,6.0,0.0, ,21.5,7.2,75,28,6.64,28.12
MERRIWA (ROSCOMMON),24/10/2012,5.4,0.0, ,27.1,1.6,97,16,2.13,28.71
MERRIWA (ROSCOMMON),25/10/2012,8.1,0.0, ,32.7,3.2,83,14,4.17,28.81
MERRIWA (ROSCOMMON),26/10/2012,6.0,0.0, ,27.4,12.1,63,27,4.14,20.17
MERRIWA (ROSCOMMON),27/10/2012,6.7,0.0, ,25.8,7.8,72,14,4.20,28.56
MERRIWA (ROSCOMMON),28/10/2012,5.7,0.0, ,22.3,9.8,78,34,5.30,27.16
MERRIWA (ROSCOMMON),29/10/2012,4.6,0.0, ,24.5,4.0,97,33,2.54,24.35
MERRIWA (ROSCOMMON),30/10/2012,4.1,0.0, ,26.1,11.9,97,35,2.07,18.47
MERRIWA (ROSCOMMON),31/10/2012,6.5,0.6, ,31.7,8.9,98,18,2.77,27.45
Totals:,,170.9,3.2, ,,,,,, 
