'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERRIWA (ROSCOMMON) New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERRIWA (ROSCOMMON),01/10/2015,4.6,0.2, ,28.4,10.4,99,25,2.15,21.33
MERRIWA (ROSCOMMON),02/10/2015,4.6,0.2, ,26.6,4.7,98,36,2.81,23.50
MERRIWA (ROSCOMMON),03/10/2015,5.2,0.0, ,31.1,5.3,99,20,2.05,24.19
MERRIWA (ROSCOMMON),04/10/2015,6.8,0.0, ,33.1,9.5,77,14,3.39,23.61
MERRIWA (ROSCOMMON),05/10/2015,6.1,0.0, ,34.2,7.3,85,13,2.38,24.15
MERRIWA (ROSCOMMON),06/10/2015,6.2,0.0, ,34.6,8.3,82,13,2.38,24.57
MERRIWA (ROSCOMMON),07/10/2015,7.0,0.0, ,29.7,8.1,82,26,5.66,24.09
MERRIWA (ROSCOMMON),08/10/2015,3.9,0.0, ,22.1,11.9,89,54,6.06,16.82
MERRIWA (ROSCOMMON),09/10/2015,4.6,0.0, ,27.2,9.2,98,39,2.26,23.95
MERRIWA (ROSCOMMON),10/10/2015,4.8,0.0, ,29.6,8.5,98,29,2.70,18.28
MERRIWA (ROSCOMMON),11/10/2015,4.5,4.6, ,28.2,8.2,99,36,3.41,16.45
MERRIWA (ROSCOMMON),12/10/2015,6.6,0.6, ,31.2,9.5,98,23,4.06,24.31
MERRIWA (ROSCOMMON),13/10/2015,5.1,2.2, ,27.3,12.2,98,44,4.90,21.66
MERRIWA (ROSCOMMON),14/10/2015,5.2,0.0, ,26.8,13.8,98,39,4.39,22.41
MERRIWA (ROSCOMMON),15/10/2015,4.7,0.0, ,29.0,8.2,99,28,1.44,24.75
MERRIWA (ROSCOMMON),16/10/2015,6.0,0.0, ,32.2,8.5,94,22,2.41,26.21
MERRIWA (ROSCOMMON),17/10/2015,6.7,0.0, ,34.2,10.4,83,21,3.07,24.08
MERRIWA (ROSCOMMON),18/10/2015,4.1,0.2, ,25.4,17.3,90,57,5.69,15.46
MERRIWA (ROSCOMMON),19/10/2015,4.7,0.2, ,29.8,16.7,96,38,3.02,18.06
MERRIWA (ROSCOMMON),20/10/2015,5.7,0.0, ,31.9,10.7,98,29,2.60,24.24
MERRIWA (ROSCOMMON),21/10/2015,4.8,0.0, ,30.3,11.4,93,29,3.24,13.72
MERRIWA (ROSCOMMON),22/10/2015,3.0,10.4, ,22.6,14.1,99,64,3.15,14.70
MERRIWA (ROSCOMMON),23/10/2015,3.6,16.4, ,20.6,10.9,94,53,4.60,17.46
MERRIWA (ROSCOMMON),24/10/2015,5.2,0.0, ,26.6,6.7,98,28,2.53,26.55
MERRIWA (ROSCOMMON),25/10/2015,4.5,0.0, ,29.0,10.0,99,33,1.96,20.05
MERRIWA (ROSCOMMON),26/10/2015,4.3,0.6, ,29.9,10.6,99,40,3.52,12.51
MERRIWA (ROSCOMMON),27/10/2015,3.1,4.6, ,18.7,14.3,98,61,6.70,14.79
MERRIWA (ROSCOMMON),28/10/2015,4.6,0.0, ,23.0,6.2,96,45,4.59,24.03
MERRIWA (ROSCOMMON),29/10/2015,5.2,0.0, ,24.8,6.4,98,38,3.54,27.16
MERRIWA (ROSCOMMON),30/10/2015,5.3,0.0, ,26.0,6.4,99,28,2.83,26.87
MERRIWA (ROSCOMMON),31/10/2015,1.1,0.0, ,17.8,13.9,99,80,2.46,3.22
Totals:,,151.8,40.2, ,,,,,, 
