'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERRIWA (ROSCOMMON) New South Wales for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERRIWA (ROSCOMMON),01/07/2009,3.9,0.0, ,19.7,9.7,73,28,6.35,13.26
MERRIWA (ROSCOMMON),02/07/2009,2.9,0.0, ,16.4,4.9,78,43,6.76,12.73
MERRIWA (ROSCOMMON),03/07/2009,2.2,0.2, ,12.9,7.0,85,52,7.37,11.31
MERRIWA (ROSCOMMON),04/07/2009,1.7,0.0, ,12.2,4.0,94,59,6.53,11.72
MERRIWA (ROSCOMMON),05/07/2009,2.0,0.0, ,14.3,6.3,94,47,4.86,13.11
MERRIWA (ROSCOMMON),06/07/2009, ,0.0, ,14.8,-1.8,100,51,1.89, 
MERRIWA (ROSCOMMON),07/07/2009, ,0.0, ,12.3,2.0,98,69,3.58, 
MERRIWA (ROSCOMMON),08/07/2009, ,0.0, ,15.4,2.9,100,52,4.77, 
MERRIWA (ROSCOMMON),09/07/2009,1.5,0.0, ,15.7,-1.8,100,55,2.47,12.78
MERRIWA (ROSCOMMON),10/07/2009,1.5,1.2, ,16.1,3.1,100,59,2.60,13.25
MERRIWA (ROSCOMMON),11/07/2009,1.1,0.0, ,14.1,0.7,100,58,1.43,11.47
MERRIWA (ROSCOMMON),12/07/2009,1.7,0.2, ,18.8,-2.0,100,48,2.28,10.12
MERRIWA (ROSCOMMON),13/07/2009,1.5,1.2, ,13.9,6.0,97,62,4.24,8.31
MERRIWA (ROSCOMMON),14/07/2009,2.2,0.0, ,15.6,4.9,98,48,5.11,12.70
MERRIWA (ROSCOMMON),15/07/2009,1.0,1.8, ,11.8,0.2,100,61,1.55,10.18
MERRIWA (ROSCOMMON),16/07/2009,1.2,2.6, ,11.6,4.3,100,66,3.60,9.96
MERRIWA (ROSCOMMON),17/07/2009,1.7,0.6, ,16.2,3.1,97,51,2.70,13.89
MERRIWA (ROSCOMMON),18/07/2009,1.8,0.0, ,17.2,-0.8,100,45,2.29,13.74
MERRIWA (ROSCOMMON),19/07/2009,2.1,0.0, ,16.5,-0.8,100,41,3.29,14.35
MERRIWA (ROSCOMMON),20/07/2009,2.6,0.0, ,19.4,-2.2,100,28,2.87,14.60
MERRIWA (ROSCOMMON),21/07/2009,2.7,0.0, ,22.5,-0.4,98,36,2.87,13.38
MERRIWA (ROSCOMMON),22/07/2009,3.3,0.0, ,21.8,8.8,95,48,7.72,8.94
MERRIWA (ROSCOMMON),23/07/2009,2.4,6.4, ,16.0,7.3,94,45,5.23,13.75
MERRIWA (ROSCOMMON),24/07/2009,1.5,0.0, ,15.1,-1.1,100,54,1.83,14.77
MERRIWA (ROSCOMMON),25/07/2009,1.9,0.2, ,18.2,-2.7,100,38,1.74,14.98
MERRIWA (ROSCOMMON),26/07/2009,1.5,0.6, ,15.9,4.0,98,57,2.64,8.97
MERRIWA (ROSCOMMON),27/07/2009,2.4,1.0, ,15.5,5.3,96,48,5.22,15.15
MERRIWA (ROSCOMMON),28/07/2009,2.3,0.0, ,16.1,3.1,96,47,4.59,14.46
MERRIWA (ROSCOMMON),29/07/2009,2.4,0.0, ,17.5,5.0,97,46,3.94,15.15
MERRIWA (ROSCOMMON),30/07/2009,2.1,0.2, ,15.7,4.1,100,51,4.26,14.88
MERRIWA (ROSCOMMON),31/07/2009,2.1,0.0, ,16.2,2.9,94,54,4.76,11.28
Totals:,,57.2,16.2, ,,,,,, 
