'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERRIWA (ROSCOMMON) New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERRIWA (ROSCOMMON),01/11/2014, , , ,33.7, ,99,31,7.39,22.20
MERRIWA (ROSCOMMON),02/11/2014,6.5,0.2, ,25.0,6.4,60,14,4.03,27.13
MERRIWA (ROSCOMMON),03/11/2014,6.2,0.0, ,26.2,5.3,88,17,3.75,27.08
MERRIWA (ROSCOMMON),04/11/2014,5.1,0.0, ,28.4,7.1,98,27,2.61,21.54
MERRIWA (ROSCOMMON),05/11/2014,4.4,0.0, ,31.7,10.2,99,30,2.98,9.69
MERRIWA (ROSCOMMON),06/11/2014,6.9,12.0, ,29.6,9.0,99,11,3.41,28.47
MERRIWA (ROSCOMMON),07/11/2014,6.1,0.2, ,28.5,10.5,99,26,3.38,26.84
MERRIWA (ROSCOMMON),08/11/2014,6.6,0.0, ,31.5,10.3,99,17,2.77,27.91
MERRIWA (ROSCOMMON),09/11/2014,7.6,0.0, ,36.9,9.2,98,11,2.51,29.56
MERRIWA (ROSCOMMON),10/11/2014,8.8,0.0, ,36.8,15.4,94,16,4.61,26.20
MERRIWA (ROSCOMMON),11/11/2014,5.4,0.0, ,25.3,15.8,86,44,6.61,19.14
MERRIWA (ROSCOMMON),12/11/2014,6.7,0.0, ,29.2,12.9,92,30,4.59,26.68
MERRIWA (ROSCOMMON),13/11/2014,6.6,0.0, ,32.7,9.9,99,23,3.11,25.30
MERRIWA (ROSCOMMON),14/11/2014,7.6,0.0, ,38.6,13.8,98,16,2.79,26.15
MERRIWA (ROSCOMMON),15/11/2014,7.9,0.0, ,39.7,19.8,76,15,4.06,16.36
MERRIWA (ROSCOMMON),16/11/2014,6.3,1.2, ,28.4,12.5,97,30,6.31,19.10
MERRIWA (ROSCOMMON),17/11/2014,7.3,0.8, ,30.3,11.0,84,18,3.91,28.82
MERRIWA (ROSCOMMON),18/11/2014,6.9,0.0, ,31.2,8.4,74,13,2.70,28.74
MERRIWA (ROSCOMMON),19/11/2014,6.4,0.0, ,30.3,11.8,95,29,4.02,24.18
MERRIWA (ROSCOMMON),20/11/2014,6.9,0.0, ,36.1,12.8,99,18,2.85,23.41
MERRIWA (ROSCOMMON),21/11/2014,10.6,0.0, ,39.2,18.9,51,10,5.71,20.70
MERRIWA (ROSCOMMON),22/11/2014,8.4,0.0, ,38.8,16.3,90,12,3.41,25.87
MERRIWA (ROSCOMMON),23/11/2014,9.3,0.0, ,43.0,14.9,94,12,3.66,23.96
MERRIWA (ROSCOMMON),24/11/2014,7.2,0.0, ,39.5,22.9,85,21,4.73,10.91
MERRIWA (ROSCOMMON),25/11/2014,4.7,2.2, ,27.0,18.4,98,24,3.64,13.97
MERRIWA (ROSCOMMON),26/11/2014,6.1,0.0, ,32.6,15.4,91,30,3.67,19.34
MERRIWA (ROSCOMMON),27/11/2014,6.1,0.0, ,27.6,18.4,83,46,6.89,21.65
MERRIWA (ROSCOMMON),28/11/2014,7.2,0.0, ,28.0,15.4,87,34,6.08,29.82
MERRIWA (ROSCOMMON),29/11/2014,6.7,0.0, ,32.5,10.4,99,23,2.86,26.93
MERRIWA (ROSCOMMON),30/11/2014,7.2,0.0, ,33.6,13.1,99,25,3.82,26.04
Totals:,,199.7,16.6, ,,,,,, 
