'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERRIWA (ROSCOMMON) New South Wales for March 2012,,,,,,,,,,
Issued at 22:33 GMT on Sunday 01 April 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERRIWA (ROSCOMMON),01/03/2012,4.6,7.0, ,31.2,19.1,98,49,4.48,14.72
MERRIWA (ROSCOMMON),02/03/2012,1.1,42.8, ,18.7,15.6,98,89,5.69,3.86
MERRIWA (ROSCOMMON),03/03/2012,1.2,50.0, ,19.4,14.4,98,86,5.44,4.27
MERRIWA (ROSCOMMON),04/03/2012,4.5,0.6, ,31.3,15.6,98,47,2.77,18.34
MERRIWA (ROSCOMMON),05/03/2012,5.8,3.2, ,28.9,16.4,98,20,3.87,21.86
MERRIWA (ROSCOMMON),06/03/2012,4.4,0.0, ,25.3,15.0,93,50,4.89,19.32
MERRIWA (ROSCOMMON),07/03/2012,4.1,0.0, ,22.6,12.1,92,47,3.65,20.59
MERRIWA (ROSCOMMON),08/03/2012,4.4,0.0, ,24.1,9.5,98,43,4.11,20.97
MERRIWA (ROSCOMMON),09/03/2012,5.2,0.0, ,26.6,9.9,86,40,4.34,23.65
MERRIWA (ROSCOMMON),10/03/2012,5.5,0.0, ,28.6,12.1,90,31,3.23,24.54
MERRIWA (ROSCOMMON),11/03/2012,4.8,0.0, ,27.9,16.3,92,39,2.68,22.91
MERRIWA (ROSCOMMON),12/03/2012,4.5,0.0, ,27.3,13.3,98,42,3.21,20.94
MERRIWA (ROSCOMMON),13/03/2012,4.7,0.0, ,27.7,12.3,98,42,2.95,22.78
MERRIWA (ROSCOMMON),14/03/2012,3.7,0.0, ,27.4,11.4,98,40,1.74,17.91
MERRIWA (ROSCOMMON),15/03/2012,3.4,0.0, ,28.7,15.3,98,48,1.69,15.73
MERRIWA (ROSCOMMON),16/03/2012,3.7,0.0, ,29.8,13.9,98,46,1.44,18.46
MERRIWA (ROSCOMMON),17/03/2012,2.1,4.0, ,24.0,17.8,98,74,3.24,8.70
MERRIWA (ROSCOMMON),18/03/2012,4.0,8.6, ,23.7,15.3,98,51,6.00,17.61
MERRIWA (ROSCOMMON),19/03/2012,3.3,1.0, ,23.6,12.4,98,62,5.51,15.37
MERRIWA (ROSCOMMON),20/03/2012,3.9,0.2, ,24.8,15.6,96,56,5.16,17.40
MERRIWA (ROSCOMMON),21/03/2012,3.4,0.4, ,28.5,16.4,98,52,2.05,15.38
MERRIWA (ROSCOMMON),22/03/2012,2.5,0.0, ,24.4,14.4,98,68,3.04,11.36
MERRIWA (ROSCOMMON),23/03/2012,4.7,0.0, ,23.2,15.2,98,33,4.97,21.63
MERRIWA (ROSCOMMON),24/03/2012,4.2,0.0, ,21.7,6.9,86,36,3.91,22.09
MERRIWA (ROSCOMMON),25/03/2012,3.9,0.0, ,23.8,3.9,98,43,3.47,20.88
MERRIWA (ROSCOMMON),26/03/2012,2.8,0.8, ,24.1,10.2,98,52,2.17,13.12
MERRIWA (ROSCOMMON),27/03/2012,3.3,1.0, ,26.8,9.3,98,43,2.04,15.41
MERRIWA (ROSCOMMON),28/03/2012,3.5,0.0, ,26.3,13.7,98,43,2.19,16.95
MERRIWA (ROSCOMMON),29/03/2012,3.8,0.0, ,27.6,10.7,98,44,2.53,18.52
MERRIWA (ROSCOMMON),30/03/2012,2.5,0.0, ,23.6,9.8,98,56,2.13,12.24
MERRIWA (ROSCOMMON),31/03/2012,3.4,0.0, ,26.5,10.4,98,36,1.47,19.41
Totals:,,116.9,119.6, ,,,,,, 
