'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERRIWA (ROSCOMMON) New South Wales for September 2016,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 October 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERRIWA (ROSCOMMON),01/09/2016,2.6,1.6, ,20.9,5.6,99,49,2.19,15.95
MERRIWA (ROSCOMMON),02/09/2016,1.0,40.6, ,17.3,11.7,99,84,3.13,2.75
MERRIWA (ROSCOMMON),03/09/2016,2.8,7.4, ,15.8,10.0,98,54,9.04,14.30
MERRIWA (ROSCOMMON),04/09/2016,3.0,0.0, ,16.9,5.9,92,47,4.34,17.85
MERRIWA (ROSCOMMON),05/09/2016,2.7,0.0, ,19.4,0.5,98,45,1.94,19.00
MERRIWA (ROSCOMMON),06/09/2016,2.9,0.0, ,21.5,0.8,99,38,1.74,19.14
MERRIWA (ROSCOMMON),07/09/2016,2.8,0.0, ,20.8,2.8,99,51,2.17,18.98
MERRIWA (ROSCOMMON),08/09/2016,3.1,0.0, ,22.1,6.0,99,45,2.33,17.75
MERRIWA (ROSCOMMON),09/09/2016,2.8,0.0, ,22.0,5.4,98,52,3.52,11.59
MERRIWA (ROSCOMMON),10/09/2016,3.0,6.8, ,17.5,9.0,98,51,6.32,14.68
MERRIWA (ROSCOMMON),11/09/2016,3.3,0.0, ,19.1,6.8,98,48,4.18,19.58
MERRIWA (ROSCOMMON),12/09/2016,2.9,0.0, ,20.6,3.2,98,49,1.66,19.97
MERRIWA (ROSCOMMON),13/09/2016,2.0,0.0, ,19.9,5.9,99,59,1.68,11.14
MERRIWA (ROSCOMMON),14/09/2016,1.5,22.2, ,19.6,12.6,99,76,2.26,6.97
MERRIWA (ROSCOMMON),15/09/2016,3.2,4.0, ,17.5,9.0,98,49,5.84,16.93
MERRIWA (ROSCOMMON),16/09/2016, ,0.6, , ,8.0,97,57,4.04,14.93
MERRIWA (ROSCOMMON),17/09/2016, , , ,20.0, ,99,47,1.28,15.45
MERRIWA (ROSCOMMON),18/09/2016,1.0,2.0, ,16.5,9.9,99,86,4.22,2.89
MERRIWA (ROSCOMMON),19/09/2016,2.5,17.6, ,14.9,9.8,98,59,6.15,13.84
MERRIWA (ROSCOMMON),20/09/2016,2.2,0.0, ,16.8,-0.1,99,54,1.34,15.95
MERRIWA (ROSCOMMON),21/09/2016,1.9,3.0, ,19.5,9.9,99,68,3.34,8.28
MERRIWA (ROSCOMMON),22/09/2016,2.8,2.4, ,16.4,10.6,94,56,6.59,12.74
MERRIWA (ROSCOMMON),23/09/2016,3.6,0.0, ,21.3,8.1,98,54,4.02,21.11
MERRIWA (ROSCOMMON),24/09/2016,3.4,0.0, ,21.9,4.9,99,52,2.60,21.09
MERRIWA (ROSCOMMON),25/09/2016,2.2,5.0, ,17.9,10.9,99,65,3.62,10.90
MERRIWA (ROSCOMMON),26/09/2016,3.6,0.2, ,17.9,5.4,98,47,4.83,22.57
MERRIWA (ROSCOMMON),27/09/2016,4.3,0.0, ,20.5,1.7,98,38,6.00,21.31
MERRIWA (ROSCOMMON),28/09/2016,3.5,0.0, ,19.1,3.2,95,39,2.51,22.95
MERRIWA (ROSCOMMON),29/09/2016,2.6,3.8, ,17.7,3.9,99,50,4.56,9.74
MERRIWA (ROSCOMMON),30/09/2016,2.6,4.4, ,14.8,7.3,98,58,7.11,13.49
Totals:,,75.8,121.6, ,,,,,, 
