'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERRIWA (ROSCOMMON) New South Wales for August 2015,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 September 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERRIWA (ROSCOMMON),01/08/2015,2.4,0.0, ,21.1,-0.4,99,34,2.45,9.66
MERRIWA (ROSCOMMON),02/08/2015,4.1,0.2, ,25.2,3.7,94,30,4.91,11.62
MERRIWA (ROSCOMMON),03/08/2015,2.5,0.0, ,14.7,3.9,92,48,6.64,13.90
MERRIWA (ROSCOMMON),04/08/2015,2.0,0.0, ,12.0,2.3,98,40,3.67,13.42
MERRIWA (ROSCOMMON),05/08/2015,2.1,0.0, ,12.2,-0.5,95,48,5.99,12.36
MERRIWA (ROSCOMMON),06/08/2015,2.2,0.8, ,13.4,3.7,98,46,4.85,13.81
MERRIWA (ROSCOMMON),07/08/2015,2.2,0.2, ,15.7,0.8,95,41,3.14,13.98
MERRIWA (ROSCOMMON),08/08/2015,1.8,0.0, ,14.8,2.2,96,45,2.03,14.03
MERRIWA (ROSCOMMON),09/08/2015,2.1,0.0, ,18.0,-1.5,99,42,2.14,14.50
MERRIWA (ROSCOMMON),10/08/2015,2.8,0.0, ,18.0,-0.5,98,36,3.77,14.67
MERRIWA (ROSCOMMON),11/08/2015,3.0,0.0, ,19.6,3.2,85,33,3.34,14.99
MERRIWA (ROSCOMMON),12/08/2015,3.0,0.0, ,16.6,-3.0,98,32,5.14,10.97
MERRIWA (ROSCOMMON),13/08/2015,2.4,1.8, ,14.2,3.3,96,47,6.06,13.02
MERRIWA (ROSCOMMON),14/08/2015,2.4,0.0, ,16.1,3.3,91,48,4.06,13.97
MERRIWA (ROSCOMMON),15/08/2015,2.1,0.0, ,17.6,-1.0,99,49,2.38,15.34
MERRIWA (ROSCOMMON),16/08/2015,2.2,0.0, ,19.4,5.6,99,41,1.96,12.52
MERRIWA (ROSCOMMON),17/08/2015,2.7,0.0, ,16.7,4.4,98,42,4.52,13.66
MERRIWA (ROSCOMMON),18/08/2015,2.6,0.0, ,15.6,3.8,96,41,3.82,16.01
MERRIWA (ROSCOMMON),19/08/2015,1.9,0.0, ,17.3,-3.0,99,40,1.23,16.07
MERRIWA (ROSCOMMON),20/08/2015,2.1,0.0, ,19.2,-1.9,98,43,1.36,15.93
MERRIWA (ROSCOMMON),21/08/2015,2.2,0.0, ,21.1,-0.4,99,42,1.49,14.23
MERRIWA (ROSCOMMON),22/08/2015,2.9,0.0, ,24.6,4.5,99,43,2.27,15.64
MERRIWA (ROSCOMMON),23/08/2015,1.1,17.4, ,17.2,8.5,99,84,2.06,5.34
MERRIWA (ROSCOMMON),24/08/2015,0.9,26.0, ,17.3,11.8,99,96,3.67,6.19
MERRIWA (ROSCOMMON),25/08/2015,1.7,10.0, ,15.2,9.4,99,71,4.90,10.14
MERRIWA (ROSCOMMON),26/08/2015,2.2,0.4, ,17.0,8.5,98,65,4.70,13.37
MERRIWA (ROSCOMMON),27/08/2015,1.6,0.2, ,15.2,4.8,99,65,3.76,6.69
MERRIWA (ROSCOMMON),28/08/2015,2.4,1.0, ,15.2,5.7,97,55,4.75,14.85
MERRIWA (ROSCOMMON),29/08/2015,2.4,0.0, ,16.2,0.7,99,50,3.54,15.15
MERRIWA (ROSCOMMON),30/08/2015,2.5,0.2, ,15.8,0.8,98,42,2.67,17.52
MERRIWA (ROSCOMMON),31/08/2015,2.6,0.0, ,17.1,1.1,99,48,3.54,16.54
Totals:,,71.1,58.2, ,,,,,, 
