'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERRIWA (ROSCOMMON) New South Wales for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERRIWA (ROSCOMMON),01/05/2017,2.3,0.0, ,23.7,6.3,100,45,1.86,11.68
MERRIWA (ROSCOMMON),02/05/2017,2.8,0.0, ,24.4,6.1,98,45,2.69,13.69
MERRIWA (ROSCOMMON),03/05/2017,1.8,0.2, ,19.0,4.0,98,67,3.98,8.25
MERRIWA (ROSCOMMON),04/05/2017,1.7,0.0, ,19.0,8.0,99,68,3.56,9.31
MERRIWA (ROSCOMMON),05/05/2017,1.8,0.2, ,22.0,3.9,100,56,1.09,13.59
MERRIWA (ROSCOMMON),06/05/2017,2.1,0.0, ,24.1,3.8,99,46,1.35,13.25
MERRIWA (ROSCOMMON),07/05/2017,2.7,0.2, ,20.9,7.4,97,37,3.17,14.22
MERRIWA (ROSCOMMON),08/05/2017,2.1,0.0, ,18.8,0.1,90,49,2.41,14.15
MERRIWA (ROSCOMMON),09/05/2017,2.1,0.0, ,18.9,4.7,98,54,2.97,14.03
MERRIWA (ROSCOMMON),10/05/2017,1.7,0.0, ,18.8,1.7,99,47,1.31,13.87
MERRIWA (ROSCOMMON),11/05/2017,1.8,0.0, ,20.3,0.7,98,47,1.38,13.81
MERRIWA (ROSCOMMON),12/05/2017,1.2,0.0, ,17.6,2.7,99,75,1.56,9.05
MERRIWA (ROSCOMMON),13/05/2017,1.7,0.0, ,20.6,10.8,99,60,2.16,9.54
MERRIWA (ROSCOMMON),14/05/2017,1.4,0.0, ,20.2,8.0,100,73,1.81,9.65
MERRIWA (ROSCOMMON),15/05/2017,1.6,0.0, ,20.2,7.4,100,60,1.84,9.92
MERRIWA (ROSCOMMON),16/05/2017,2.1,0.0, ,20.8,3.4,99,37,1.95,13.28
MERRIWA (ROSCOMMON),17/05/2017,1.9,0.0, ,20.4,1.3,98,45,1.80,13.14
MERRIWA (ROSCOMMON),18/05/2017,1.9,0.0, ,21.2,5.4,100,61,2.96,11.22
MERRIWA (ROSCOMMON),19/05/2017,0.6,0.0, ,15.7,9.2,100,98,2.64,4.00
MERRIWA (ROSCOMMON),20/05/2017,0.9,17.0, ,19.4,13.4,100,98,1.75,7.20
MERRIWA (ROSCOMMON),21/05/2017, ,0.6, , ,8.6,100,75,1.19,9.95
MERRIWA (ROSCOMMON),22/05/2017, , , ,20.6, ,100,26,1.75,8.28
MERRIWA (ROSCOMMON),23/05/2017,2.0,0.0, ,22.4,12.3,97,31,1.68,10.99
MERRIWA (ROSCOMMON),24/05/2017,2.3,0.6, ,20.6,6.0,99,40,3.06,10.99
MERRIWA (ROSCOMMON),25/05/2017, ,0.0, , ,5.8,95,42,2.12,12.58
MERRIWA (ROSCOMMON),26/05/2017, , , ,20.8, ,96,38,2.47,12.51
MERRIWA (ROSCOMMON),27/05/2017,1.4,0.0, ,20.6,0.7,98,51,1.01,12.41
MERRIWA (ROSCOMMON),28/05/2017,2.9,0.0, ,22.0,2.3,99,33,3.78,10.64
MERRIWA (ROSCOMMON),29/05/2017,2.6,0.0, ,15.5,5.2,83,30,4.38,12.32
MERRIWA (ROSCOMMON),30/05/2017,2.3,0.0, ,15.1,0.4,89,36,4.05,12.22
MERRIWA (ROSCOMMON),31/05/2017,1.9,0.0, ,15.3,4.3,93,40,3.21,11.17
Totals:,,51.6,18.8, ,,,,,, 
