'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERRIWA (ROSCOMMON) New South Wales for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERRIWA (ROSCOMMON),01/01/2009,7.9,0.0, ,32.0,10.8,85,21,3.92,30.97
MERRIWA (ROSCOMMON),02/01/2009,8.6,0.0, ,30.9,13.5,80,14,4.42,33.94
MERRIWA (ROSCOMMON),03/01/2009,5.4,0.0, ,25.3,14.4,85,54,6.02,25.00
MERRIWA (ROSCOMMON),04/01/2009,7.2,0.0, ,32.4,14.1,96,33,2.73,33.06
MERRIWA (ROSCOMMON),05/01/2009,8.1,0.0, ,35.8,15.0,95,22,2.78,33.41
MERRIWA (ROSCOMMON),06/01/2009,8.7,0.0, ,38.0,16.2,79,21,3.12,32.65
MERRIWA (ROSCOMMON),07/01/2009,6.7,0.0, ,35.6,19.1,77,27,3.17,20.68
MERRIWA (ROSCOMMON),08/01/2009,7.5,0.0, ,34.9,20.2,88,29,4.59,23.03
MERRIWA (ROSCOMMON),09/01/2009,4.2,0.0, ,19.7,14.9,81,60,7.56,19.25
MERRIWA (ROSCOMMON),10/01/2009,6.3,0.0, ,26.8,9.9,90,35,4.74,28.18
MERRIWA (ROSCOMMON),11/01/2009,6.5,0.0, ,31.2,11.7,92,33,3.11,28.42
MERRIWA (ROSCOMMON),12/01/2009,7.8,0.8, ,33.9,14.2,97,29,3.91,31.12
MERRIWA (ROSCOMMON),13/01/2009,8.0,0.0, ,33.7,18.2,90,27,3.49,33.05
MERRIWA (ROSCOMMON),14/01/2009,7.8,0.0, ,37.6,14.0,92,18,1.99,33.38
MERRIWA (ROSCOMMON),15/01/2009,9.8,0.0, ,38.4,17.3,67,20,4.18,32.83
MERRIWA (ROSCOMMON),16/01/2009,10.2,0.0, ,36.7,16.8,93,7,4.79,33.68
MERRIWA (ROSCOMMON),17/01/2009,5.4,0.0, ,23.4,15.9,86,49,6.76,24.12
MERRIWA (ROSCOMMON),18/01/2009,7.5,0.0, ,29.8,8.2,99,18,3.76,32.99
MERRIWA (ROSCOMMON),19/01/2009,5.6,0.0, ,31.6,11.6,94,31,2.26,23.49
MERRIWA (ROSCOMMON),20/01/2009,7.6,0.0, ,36.4,14.3,84,26,3.29,27.16
MERRIWA (ROSCOMMON),21/01/2009,6.6,3.8, ,35.6,20.6,88,34,3.89,20.40
MERRIWA (ROSCOMMON),22/01/2009,2.5,1.4, ,24.5,20.3,96,71,2.96,9.92
MERRIWA (ROSCOMMON),23/01/2009,5.1,6.6, ,32.4,18.3,99,51,2.45,21.93
MERRIWA (ROSCOMMON),24/01/2009,8.8,1.2, ,38.2,20.3,99,19,4.61,26.50
MERRIWA (ROSCOMMON),25/01/2009,6.7,0.0, ,29.8,18.1,84,45,6.09,25.43
MERRIWA (ROSCOMMON),26/01/2009,6.8,0.0, ,32.5,18.2,96,42,4.22,27.61
MERRIWA (ROSCOMMON),27/01/2009,8.2,0.0, ,34.0,20.2,91,30,4.95,29.70
MERRIWA (ROSCOMMON),28/01/2009,8.0,0.0, ,36.0,16.8,100,18,3.48,29.18
MERRIWA (ROSCOMMON),29/01/2009,8.4,0.0, ,36.2,12.9,100,10,2.95,32.90
MERRIWA (ROSCOMMON),30/01/2009,7.7,0.0, ,35.8,16.7,99,21,3.03,30.53
MERRIWA (ROSCOMMON),31/01/2009,7.7,0.0, ,38.1,16.6,98,18,2.04,32.26
Totals:,,223.3,13.8, ,,,,,, 
