'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERRIWA (ROSCOMMON) New South Wales for March 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 April 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERRIWA (ROSCOMMON),01/03/2011,7.9,0.2, ,36.8,18.2,98,29,5.39,23.60
MERRIWA (ROSCOMMON),02/03/2011,3.2,0.0, ,23.8,16.8,98,60,5.15,12.44
MERRIWA (ROSCOMMON),03/03/2011,5.4,2.4, ,30.1,16.5,98,18,3.04,19.60
MERRIWA (ROSCOMMON),04/03/2011,6.2,0.0, ,32.2,15.0,79,14,2.54,25.78
MERRIWA (ROSCOMMON),05/03/2011,5.6,0.0, ,24.6,17.6,75,43,7.58,17.39
MERRIWA (ROSCOMMON),06/03/2011,6.1,0.0, ,25.2,10.1,82,38,6.65,27.48
MERRIWA (ROSCOMMON),07/03/2011,4.8,0.0, ,26.7,7.8,98,37,3.65,21.38
MERRIWA (ROSCOMMON),08/03/2011,4.6,0.0, ,30.3,9.7,98,31,1.58,23.12
MERRIWA (ROSCOMMON),09/03/2011,3.6,0.0, ,27.9,14.8,81,45,1.82,14.96
MERRIWA (ROSCOMMON),10/03/2011,3.2,0.0, ,27.6,14.8,96,41,1.79,12.52
MERRIWA (ROSCOMMON),11/03/2011,3.2,2.4, ,26.0,16.5,98,60,2.38,14.63
MERRIWA (ROSCOMMON),12/03/2011,4.3,1.6, ,30.7,15.0,98,39,1.80,19.88
MERRIWA (ROSCOMMON),13/03/2011,4.8,0.4, ,32.7,16.2,98,38,1.72,22.45
MERRIWA (ROSCOMMON),14/03/2011,6.2,0.2, ,34.2,14.5,98,33,4.02,21.58
MERRIWA (ROSCOMMON),15/03/2011,4.8,4.2, ,29.5,16.9,98,48,3.21,22.39
MERRIWA (ROSCOMMON),16/03/2011,4.8,20.8, ,30.8,14.9,98,41,2.59,21.44
MERRIWA (ROSCOMMON),17/03/2011,3.3,0.2, ,26.6,18.0,98,63,2.96,15.47
MERRIWA (ROSCOMMON),18/03/2011,3.2,0.0, ,26.2,18.4,98,64,3.50,14.16
MERRIWA (ROSCOMMON),19/03/2011,3.1,0.0, ,24.9,16.5,93,62,3.06,13.72
MERRIWA (ROSCOMMON),20/03/2011,4.9,0.0, ,29.1,16.1,98,42,3.93,20.05
MERRIWA (ROSCOMMON),21/03/2011,3.1,0.0, ,28.2,17.0,98,55,2.17,13.08
MERRIWA (ROSCOMMON),22/03/2011,5.3,12.4, ,30.0,18.5,98,35,3.70,21.90
MERRIWA (ROSCOMMON),23/03/2011,5.4,0.0, ,28.6,17.0,93,38,4.63,22.22
MERRIWA (ROSCOMMON),24/03/2011,4.6,0.0, ,24.1,10.6,84,38,5.25,16.48
MERRIWA (ROSCOMMON),25/03/2011,4.3,0.0, ,22.4,13.1,89,45,5.15,20.78
MERRIWA (ROSCOMMON),26/03/2011,4.3,0.0, ,24.8,8.9,94,46,4.18,21.78
MERRIWA (ROSCOMMON),27/03/2011,4.2,0.0, ,24.0,11.0,94,45,4.74,18.96
MERRIWA (ROSCOMMON),28/03/2011,4.4,0.0, ,25.9,9.3,98,42,4.29,20.39
MERRIWA (ROSCOMMON),29/03/2011,4.4,0.0, ,27.6,11.5,98,36,2.80,21.40
MERRIWA (ROSCOMMON),30/03/2011,4.4,0.0, ,30.0,11.2,98,33,2.20,21.11
MERRIWA (ROSCOMMON),31/03/2011,3.9,0.0, ,26.2,10.3,93,54,4.49,17.79
Totals:,,141.5,44.8, ,,,,,, 
