'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERRIWA (ROSCOMMON) New South Wales for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERRIWA (ROSCOMMON),01/09/2009,3.8,0.0, ,20.7,2.5,87,30,3.84,20.17
MERRIWA (ROSCOMMON),02/09/2009,3.3,0.0, ,22.9,-0.8,98,28,1.96,20.42
MERRIWA (ROSCOMMON),03/09/2009,2.0,0.0, ,19.5,2.1,100,47,1.45,10.78
MERRIWA (ROSCOMMON),04/09/2009,2.8,12.6, ,21.5,10.7,100,59,3.59,15.42
MERRIWA (ROSCOMMON),05/09/2009,3.5,7.8, ,20.1,7.8,100,30,3.15,20.40
MERRIWA (ROSCOMMON),06/09/2009,3.2,0.0, ,21.7,0.5,100,34,1.86,20.99
MERRIWA (ROSCOMMON),07/09/2009,3.1,0.0, ,19.7,4.8,99,47,6.46,9.16
MERRIWA (ROSCOMMON),08/09/2009,3.5,0.0, ,19.9,5.7,88,41,4.59,16.30
MERRIWA (ROSCOMMON),09/09/2009,3.5,0.0, ,17.8,5.9,89,41,5.27,18.57
MERRIWA (ROSCOMMON),10/09/2009,4.0,0.0, ,19.7,1.6,94,31,4.37,21.58
MERRIWA (ROSCOMMON),11/09/2009,4.0,0.0, ,23.0,-0.5,96,20,2.48,22.29
MERRIWA (ROSCOMMON),12/09/2009,4.5,0.0, ,27.8,1.5,88,18,2.11,22.49
MERRIWA (ROSCOMMON),13/09/2009,5.6,0.0, ,28.4,2.4,94,24,4.10,22.31
MERRIWA (ROSCOMMON),14/09/2009,5.6,0.0, ,29.9,5.6,92,19,3.62,19.99
MERRIWA (ROSCOMMON),15/09/2009,3.9,0.0, ,26.9,12.1,97,37,2.07,19.90
MERRIWA (ROSCOMMON),16/09/2009,3.8,0.0, ,24.9,7.7,100,36,2.73,18.58
MERRIWA (ROSCOMMON),17/09/2009,5.9,0.0, ,30.1,9.5,100,27,4.68,20.82
MERRIWA (ROSCOMMON),18/09/2009,5.2,0.4, ,25.2,13.3,96,23,4.44,22.15
MERRIWA (ROSCOMMON),19/09/2009,4.5,0.2, ,25.6,7.0,100,26,2.92,22.35
MERRIWA (ROSCOMMON),20/09/2009,5.1,0.0, ,29.4,5.7,92,27,3.14,19.90
MERRIWA (ROSCOMMON),21/09/2009,2.6,0.6, ,20.9,6.6,100,39,1.82,12.78
MERRIWA (ROSCOMMON),22/09/2009,3.7,1.0, ,24.5,9.7,100,40,4.37,11.99
MERRIWA (ROSCOMMON),23/09/2009,4.1,4.8, ,16.3,12.8,88,35,10.19,13.37
MERRIWA (ROSCOMMON),24/09/2009,5.0,0.0, ,21.2,9.0,89,30,5.78,24.18
MERRIWA (ROSCOMMON),25/09/2009,5.4,0.0, ,25.9,1.1,98,20,3.60,24.59
MERRIWA (ROSCOMMON),26/09/2009,6.0,0.0, ,18.9,11.5,72,21,9.28,23.41
MERRIWA (ROSCOMMON),27/09/2009,4.8,0.0, ,15.8,5.1,78,26,8.25,23.49
MERRIWA (ROSCOMMON),28/09/2009,4.3,0.0, ,17.4,4.3,79,39,6.03,24.48
MERRIWA (ROSCOMMON),29/09/2009,5.0,0.0, ,22.0,5.4,84,22,3.84,25.35
MERRIWA (ROSCOMMON),30/09/2009,5.5,0.0, ,27.2,0.2,85,13,2.72,25.95
Totals:,,127.2,27.4, ,,,,,, 
