'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERRIWA (ROSCOMMON) New South Wales for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERRIWA (ROSCOMMON),01/10/2014,5.6,0.0, ,21.9,12.6,74,15,4.97,22.41
MERRIWA (ROSCOMMON),02/10/2014,4.3,0.0, ,24.1,0.2,98,23,2.28,22.61
MERRIWA (ROSCOMMON),03/10/2014,4.9,0.0, ,25.7,2.4,98,21,2.86,22.66
MERRIWA (ROSCOMMON),04/10/2014,5.2,0.0, ,29.1,10.1,99,15,2.66,21.11
MERRIWA (ROSCOMMON),05/10/2014,5.8,0.0, ,31.4,4.0,83,12,2.44,23.18
MERRIWA (ROSCOMMON),06/10/2014,6.5,0.0, ,32.3,6.4,81,17,3.25,23.13
MERRIWA (ROSCOMMON),07/10/2014,6.8,0.0, ,28.9,17.2,68,31,5.64,22.06
MERRIWA (ROSCOMMON),08/10/2014,3.8,0.0, ,24.1,5.5,98,36,2.61,17.17
MERRIWA (ROSCOMMON),09/10/2014,4.1,0.0, ,23.8,5.7,99,34,2.54,20.84
MERRIWA (ROSCOMMON),10/10/2014,4.8,0.0, ,28.7,4.7,99,21,1.84,23.39
MERRIWA (ROSCOMMON),11/10/2014,4.6,0.0, ,29.8,6.0,98,21,1.87,20.02
MERRIWA (ROSCOMMON),12/10/2014,5.1,0.0, ,31.1,8.9,93,24,2.03,22.81
MERRIWA (ROSCOMMON),13/10/2014,4.2,0.0, ,28.2,10.0,98,39,4.23,10.15
MERRIWA (ROSCOMMON),14/10/2014,3.7,4.2, ,15.9,8.3,95,40,6.29,19.97
MERRIWA (ROSCOMMON),15/10/2014,3.9,2.6, ,19.9,6.0,98,33,4.58,16.19
MERRIWA (ROSCOMMON),16/10/2014,5.2,0.0, ,22.6,3.6,88,25,4.10,25.50
MERRIWA (ROSCOMMON),17/10/2014,5.1,0.0, ,23.1,2.2,92,28,3.80,26.34
MERRIWA (ROSCOMMON),18/10/2014,4.8,0.0, ,22.9,7.9,98,33,3.35,26.17
MERRIWA (ROSCOMMON),19/10/2014,5.3,0.0, ,29.1,3.4,99,18,1.87,26.77
MERRIWA (ROSCOMMON),20/10/2014,6.0,0.0, ,25.0,7.0,90,31,5.89,26.23
MERRIWA (ROSCOMMON),21/10/2014,4.9,0.0, ,21.5,11.4,90,46,6.36,25.10
MERRIWA (ROSCOMMON),22/10/2014,5.4,0.0, ,28.7,4.6,98,31,2.45,26.89
MERRIWA (ROSCOMMON),23/10/2014,5.5,0.0, ,32.6,9.5,89,23,2.47,20.22
MERRIWA (ROSCOMMON),24/10/2014,7.5,0.4, ,34.9,11.4,95,22,4.25,23.31
MERRIWA (ROSCOMMON),25/10/2014,7.9,0.4, ,36.4,15.5,74,13,3.72,23.21
MERRIWA (ROSCOMMON),26/10/2014,9.2,0.0, ,37.4,12.6,92,12,4.62,27.47
MERRIWA (ROSCOMMON),27/10/2014,8.2,0.0, ,35.2,15.6,98,16,5.89,18.50
MERRIWA (ROSCOMMON),28/10/2014,7.1,0.0, ,27.0,7.5,66,14,4.76,26.74
MERRIWA (ROSCOMMON),29/10/2014,6.4,0.0, ,30.1,10.7,76,18,2.83,27.01
MERRIWA (ROSCOMMON),30/10/2014,6.4,0.0, ,32.7,7.1,99,10,2.50,24.73
MERRIWA (ROSCOMMON),31/10/2014, ,0.0, , ,6.9,93,10,4.91,25.90
Totals:,,168.2,7.6, ,,,,,, 
