'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERRIWA (ROSCOMMON) New South Wales for September 2012,,,,,,,,,,
Issued at 22:38 GMT on Monday 01 October 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERRIWA (ROSCOMMON),01/09/2012,3.0,0.0, ,16.8,-0.2,96,25,2.90,18.10
MERRIWA (ROSCOMMON),02/09/2012,3.0,0.0, ,18.8,-3.7,97,25,2.32,18.48
MERRIWA (ROSCOMMON),03/09/2012,3.5,0.0, ,22.0,-2.8,92,17,2.26,18.34
MERRIWA (ROSCOMMON),04/09/2012,3.4,0.0, ,23.6,-1.3,92,19,1.78,18.70
MERRIWA (ROSCOMMON),05/09/2012,5.3,0.0, ,24.6,-1.5,92,24,5.44,18.78
MERRIWA (ROSCOMMON),06/09/2012,6.5,0.2, ,25.2,12.8,62,22,7.12,18.80
MERRIWA (ROSCOMMON),07/09/2012,4.4,0.0, ,19.3,2.0,77,29,6.51,15.59
MERRIWA (ROSCOMMON),08/09/2012,4.0,0.0, ,17.1,6.0,71,41,6.69,19.16
MERRIWA (ROSCOMMON),09/09/2012,3.8,0.0, ,21.4,5.4,84,30,3.22,19.42
MERRIWA (ROSCOMMON),10/09/2012,3.8,0.0, ,23.9,-0.9,98,27,2.46,19.52
MERRIWA (ROSCOMMON),11/09/2012,3.7,0.0, ,24.1,2.5,98,31,2.43,19.20
MERRIWA (ROSCOMMON),12/09/2012,4.1,0.0, ,26.4,7.6,98,23,2.37,18.59
MERRIWA (ROSCOMMON),13/09/2012,4.9,0.2, ,25.2,4.5,90,32,6.11,11.07
MERRIWA (ROSCOMMON),14/09/2012,3.8,0.8, ,18.9,1.9,87,24,3.48,20.45
MERRIWA (ROSCOMMON),15/09/2012,3.8,0.0, ,19.5,1.7,89,34,3.83,20.62
MERRIWA (ROSCOMMON),16/09/2012,3.4,0.0, ,22.9,5.4,98,31,2.04,17.78
MERRIWA (ROSCOMMON),17/09/2012,3.5,0.0, ,22.7,3.6,96,35,2.60,17.50
MERRIWA (ROSCOMMON),18/09/2012,2.6,2.4, ,21.6,5.4,98,49,2.79,10.11
MERRIWA (ROSCOMMON),19/09/2012,3.7,20.4, ,21.9,4.3,98,32,2.55,20.46
MERRIWA (ROSCOMMON),20/09/2012,3.8,0.0, ,25.4,3.3,98,27,1.67,21.77
MERRIWA (ROSCOMMON),21/09/2012,5.0,0.0, ,25.3,9.5,95,33,5.15,19.52
MERRIWA (ROSCOMMON),22/09/2012,4.6,0.0, ,23.9,6.0,84,24,3.17,21.97
MERRIWA (ROSCOMMON),23/09/2012,5.0,0.0, ,27.4,2.3,98,22,2.94,22.11
MERRIWA (ROSCOMMON),24/09/2012,4.7,0.0, ,21.2,8.1,77,27,4.32,21.93
MERRIWA (ROSCOMMON),25/09/2012,4.2,0.0, ,21.8,-0.7,96,31,3.28,22.58
MERRIWA (ROSCOMMON),26/09/2012,3.9,0.0, ,23.9,4.7,98,36,2.32,21.62
MERRIWA (ROSCOMMON),27/09/2012,3.9,0.0, ,27.1,4.5,98,32,1.69,20.19
MERRIWA (ROSCOMMON),28/09/2012,6.1,0.0, ,29.7,7.4,98,33,5.59,20.23
MERRIWA (ROSCOMMON),29/09/2012,4.0,11.0, ,20.1,14.8,98,40,6.56,16.40
MERRIWA (ROSCOMMON),30/09/2012,4.2,0.0, ,18.3,1.9,84,29,4.13,23.45
Totals:,,123.6,35, ,,,,,, 
