'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERRIWA (ROSCOMMON) New South Wales for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERRIWA (ROSCOMMON),01/04/2009,2.5,0.8, ,22.6,16.5,100,77,7.05,13.78
MERRIWA (ROSCOMMON),02/04/2009,4.5,1.4, ,24.4,17.7,100,28,5.80,13.92
MERRIWA (ROSCOMMON),03/04/2009, , , , , ,100,61,2.71,19.64
MERRIWA (ROSCOMMON),04/04/2009, , , ,27.6, ,100,53,4.10,17.90
MERRIWA (ROSCOMMON),05/04/2009,3.3,0.2, ,24.7,15.5,100,58,2.78,17.83
MERRIWA (ROSCOMMON),06/04/2009,3.2,0.0, ,22.3,10.3,100,61,4.16,19.09
MERRIWA (ROSCOMMON),07/04/2009,2.8,0.0, ,20.8,14.7,91,64,5.03,12.92
MERRIWA (ROSCOMMON),08/04/2009,3.7,0.0, ,22.3,9.1,100,46,3.70,21.42
MERRIWA (ROSCOMMON),09/04/2009,3.3,0.0, ,22.5,11.5,100,46,2.79,18.90
MERRIWA (ROSCOMMON),10/04/2009,2.4,0.0, ,23.3,8.5,100,57,1.00,15.52
MERRIWA (ROSCOMMON),11/04/2009,2.0,0.0, ,22.7,13.7,98,69,0.93,11.38
MERRIWA (ROSCOMMON),12/04/2009,2.7,1.4, ,22.9,14.6,100,32,1.65,13.36
MERRIWA (ROSCOMMON),13/04/2009,1.9,0.0, ,18.1,14.1,100,33,1.86,6.31
MERRIWA (ROSCOMMON),14/04/2009,3.1,5.6, ,24.4,14.9,100,34,2.21,14.77
MERRIWA (ROSCOMMON),15/04/2009,4.9,0.0, ,26.9,13.6,99,28,4.58,20.09
MERRIWA (ROSCOMMON),16/04/2009,3.7,0.2, ,26.6,6.3,97,31,2.26,20.11
MERRIWA (ROSCOMMON),17/04/2009,3.9,0.0, ,26.4,7.9,100,20,2.30,20.03
MERRIWA (ROSCOMMON),18/04/2009,3.1,0.0, ,22.8,7.3,100,44,2.77,18.23
MERRIWA (ROSCOMMON),19/04/2009,3.1,0.0, ,22.6,6.1,100,51,3.67,16.88
MERRIWA (ROSCOMMON),20/04/2009,3.6,0.0, ,21.8,8.4,92,45,4.90,18.45
MERRIWA (ROSCOMMON),21/04/2009,3.5,0.0, ,22.4,9.1,98,47,5.02,17.18
MERRIWA (ROSCOMMON),22/04/2009,2.9,0.0, ,21.6,9.5,100,46,3.64,13.81
MERRIWA (ROSCOMMON),23/04/2009,2.8,0.0, ,21.5,5.2,100,48,2.45,18.84
MERRIWA (ROSCOMMON),24/04/2009,3.7,0.0, ,27.0,6.0,100,34,3.28,13.90
MERRIWA (ROSCOMMON),25/04/2009,4.2,0.8, ,22.8,11.5,82,43,6.73,15.57
MERRIWA (ROSCOMMON),26/04/2009,3.2,0.0, ,18.7,12.2,95,45,6.60,13.62
MERRIWA (ROSCOMMON),27/04/2009,3.3,0.2, ,18.2,6.4,80,37,5.10,14.58
MERRIWA (ROSCOMMON),28/04/2009,3.6,0.0, ,20.9,7.5,86,36,4.69,16.13
MERRIWA (ROSCOMMON),29/04/2009,2.0,0.0, ,17.7,1.2,100,47,1.83,13.99
MERRIWA (ROSCOMMON),30/04/2009,2.3,2.4, ,19.0,5.7,99,45,2.28,15.76
Totals:,,89.2,13, ,,,,,, 
