'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERRIWA (ROSCOMMON) New South Wales for February 2016,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 March 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERRIWA (ROSCOMMON),01/02/2016,6.2,0.0, ,29.6,10.2,95,32,4.91,21.44
MERRIWA (ROSCOMMON),02/02/2016,6.3,0.0, ,30.8,9.2,98,21,2.42,28.84
MERRIWA (ROSCOMMON),03/02/2016,4.6,0.0, ,31.5,16.2,98,51,2.49,19.35
MERRIWA (ROSCOMMON),04/02/2016,3.9,7.2, ,24.5,19.3,94,59,6.81,13.88
MERRIWA (ROSCOMMON),05/02/2016,4.2,0.0, ,23.9,14.1,84,58,6.32,16.51
MERRIWA (ROSCOMMON),06/02/2016,4.3,0.0, ,25.2,15.7,98,58,5.91,19.46
MERRIWA (ROSCOMMON),07/02/2016,5.1,0.0, ,27.4,13.4,98,45,4.04,22.55
MERRIWA (ROSCOMMON),08/02/2016,5.8,0.0, ,28.9,10.7,99,42,3.65,27.69
MERRIWA (ROSCOMMON),09/02/2016,6.1,0.0, ,29.5,12.8,98,41,4.49,26.04
MERRIWA (ROSCOMMON),10/02/2016,5.9,0.0, ,30.9,11.7,99,36,2.30,28.96
MERRIWA (ROSCOMMON),11/02/2016, ,0.0, , ,12.8, , , ,27.52
MERRIWA (ROSCOMMON),15/02/2016, , , , , , , , ,18.96
MERRIWA (ROSCOMMON),16/02/2016, , , , , , , , ,28.54
MERRIWA (ROSCOMMON),17/02/2016,5.6, , ,31.0,14.6,98,21,2.55,22.77
MERRIWA (ROSCOMMON),18/02/2016,5.7,0.0, ,30.0,13.1,98,32,3.27,23.97
MERRIWA (ROSCOMMON),19/02/2016,6.2,0.0, ,35.8,14.2,99,24,2.13,25.18
MERRIWA (ROSCOMMON),20/02/2016,5.3,0.0, ,31.5,16.3,90,50,4.12,20.00
MERRIWA (ROSCOMMON),21/02/2016,6.6,1.6, ,31.9,18.8,94,39,5.33,24.09
MERRIWA (ROSCOMMON),22/02/2016,6.4,0.0, ,32.9,16.1,98,31,3.41,25.69
MERRIWA (ROSCOMMON),23/02/2016,6.5,0.0, ,34.2,14.1,98,18,2.45,26.83
MERRIWA (ROSCOMMON),24/02/2016,6.2,0.0, ,36.8,11.9,92,15,2.10,23.40
MERRIWA (ROSCOMMON),25/02/2016,7.2,0.0, ,38.5,13.9,83,16,2.52,26.26
MERRIWA (ROSCOMMON),26/02/2016,7.4,0.0, ,35.5,18.0,84,26,4.36,22.92
MERRIWA (ROSCOMMON),27/02/2016,5.5,0.0, ,28.6,19.7,85,50,6.74,17.94
MERRIWA (ROSCOMMON),28/02/2016,6.5,0.0, ,31.3,15.4,95,30,4.53,24.33
MERRIWA (ROSCOMMON),29/02/2016,6.8,0.0, ,30.2,12.4,98,27,5.22,25.20
Totals:,,134.3,8.8, ,,,,,, 
