'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERRIWA (ROSCOMMON) New South Wales for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERRIWA (ROSCOMMON),01/01/2010,2.2,10.2, ,22.6,18.1,100,81,1.95,10.74
MERRIWA (ROSCOMMON),02/01/2010,5.9,33.4, ,30.7,19.2,100,24,2.78,23.24
MERRIWA (ROSCOMMON),03/01/2010,3.9,2.4, ,24.9,19.8,100,73,5.23,20.08
MERRIWA (ROSCOMMON),04/01/2010,5.2,0.0, ,26.7,17.0,99,60,5.65,26.04
MERRIWA (ROSCOMMON),05/01/2010,6.9,0.0, ,32.7,13.7,100,35,2.94,30.46
MERRIWA (ROSCOMMON),06/01/2010,7.0,5.6, ,32.9,17.1,100,39,3.73,29.20
MERRIWA (ROSCOMMON),07/01/2010,6.7,6.2, ,27.9,18.2,100,28,4.82,27.55
MERRIWA (ROSCOMMON),08/01/2010,6.4,0.2, ,28.8,19.7,94,52,4.30,30.52
MERRIWA (ROSCOMMON),09/01/2010,7.0,0.0, ,33.8,15.8,100,36,2.22,32.11
MERRIWA (ROSCOMMON),10/01/2010,7.6,0.0, ,35.7,19.4,96,32,4.11,26.46
MERRIWA (ROSCOMMON),11/01/2010,6.2,29.8, ,31.0,19.4,96,55,3.68,28.74
MERRIWA (ROSCOMMON),12/01/2010,7.4,0.0, ,35.8,19.8,100,24,2.14,31.48
MERRIWA (ROSCOMMON),13/01/2010,8.5,0.0, ,36.8,21.0,100,27,3.84,31.92
MERRIWA (ROSCOMMON),14/01/2010,4.8,10.8, ,27.8,18.6,100,63,5.23,22.69
MERRIWA (ROSCOMMON),15/01/2010,6.5,0.0, ,27.7,18.7,100,28,5.41,25.20
MERRIWA (ROSCOMMON),16/01/2010,4.5,0.0, ,28.3,19.1,97,64,3.34,21.07
MERRIWA (ROSCOMMON),17/01/2010,7.2,0.4, ,30.2,16.2,100,31,4.82,30.12
MERRIWA (ROSCOMMON),18/01/2010,7.1,0.0, ,22.7,11.0,75,24,6.17,33.57
MERRIWA (ROSCOMMON),19/01/2010,6.8,0.0, ,24.3,8.7,71,26,4.44,33.47
MERRIWA (ROSCOMMON),20/01/2010,8.5,0.0, ,31.1,11.4,62,20,4.31,33.63
MERRIWA (ROSCOMMON),21/01/2010,8.1,0.0, ,36.4,13.0,76,18,2.58,32.91
MERRIWA (ROSCOMMON),22/01/2010,8.5,0.0, ,36.3,16.5,78,24,3.38,32.81
MERRIWA (ROSCOMMON),23/01/2010,10.1,0.0, ,37.2,19.7,81,20,5.34,32.53
MERRIWA (ROSCOMMON),24/01/2010,7.7,0.0, ,32.1,19.3,85,45,5.71,30.89
MERRIWA (ROSCOMMON),25/01/2010,7.2,0.4, ,35.0,17.8,92,35,3.62,27.40
MERRIWA (ROSCOMMON),26/01/2010,9.3,1.6, ,38.1,18.1,100,22,4.76,30.98
MERRIWA (ROSCOMMON),27/01/2010,7.0,0.0, ,34.1,22.6,99,35,4.82,23.77
MERRIWA (ROSCOMMON),28/01/2010,4.7,0.4, ,29.4,15.7,100,59,3.49,21.24
MERRIWA (ROSCOMMON),29/01/2010,6.6,1.0, ,33.6,15.7,100,32,3.62,24.54
MERRIWA (ROSCOMMON),30/01/2010,5.3,9.2, ,28.3,18.7,95,55,5.64,22.73
MERRIWA (ROSCOMMON),31/01/2010,5.0,0.2, ,29.3,19.2,99,58,5.80,20.43
Totals:,,205.8,111.8, ,,,,,, 
