'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERRIWA (ROSCOMMON) New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERRIWA (ROSCOMMON),01/01/2017,3.2,0.0, ,30.3,21.6,98,56,3.54,8.52
MERRIWA (ROSCOMMON),02/01/2017,6.0,1.4, ,29.9,20.8,99,48,5.28,23.81
MERRIWA (ROSCOMMON),03/01/2017,7.0,0.2, ,29.1,14.9,98,35,6.33,26.76
MERRIWA (ROSCOMMON),04/01/2017,5.6,0.0, ,27.0,16.2,92,44,6.62,20.28
MERRIWA (ROSCOMMON),05/01/2017,6.9,0.0, ,31.3,16.4,98,36,5.02,25.94
MERRIWA (ROSCOMMON),06/01/2017,7.8,0.0, ,31.6,14.2,98,32,5.55,30.60
MERRIWA (ROSCOMMON),07/01/2017,7.3,0.0, ,31.4,16.8,95,32,4.79,27.80
MERRIWA (ROSCOMMON),08/01/2017,7.2,0.0, ,36.2,12.5,99,20,2.00,31.45
MERRIWA (ROSCOMMON),09/01/2017,8.0,0.0, ,39.2,16.0,77,20,2.61,28.53
MERRIWA (ROSCOMMON),10/01/2017,7.6,0.0, ,38.3,19.6,70,21,3.45,20.81
MERRIWA (ROSCOMMON),11/01/2017,5.9,0.0, ,37.4,21.8,73,23,3.31,11.18
MERRIWA (ROSCOMMON),12/01/2017,9.2,0.0, ,38.3,20.4,88,31,4.93,30.25
MERRIWA (ROSCOMMON),13/01/2017,11.6,0.0, ,42.2,20.5,86,20,6.15,30.12
MERRIWA (ROSCOMMON),14/01/2017,8.2,0.0, ,36.6,25.3,71,15,4.64,19.01
MERRIWA (ROSCOMMON),15/01/2017,5.2,0.0, ,28.3,19.5,92,52,6.40,17.91
MERRIWA (ROSCOMMON),16/01/2017,7.5,0.0, ,36.3,13.9,99,21,2.76,29.18
MERRIWA (ROSCOMMON),17/01/2017,8.1,0.0, ,40.7,19.3,84,20,3.41,23.25
MERRIWA (ROSCOMMON),18/01/2017,10.6,0.0, ,41.3,27.1,87,25,6.53,26.97
MERRIWA (ROSCOMMON),19/01/2017,6.3,10.0, ,29.3,17.0,92,48,5.67,26.28
MERRIWA (ROSCOMMON),20/01/2017,4.0,0.0, ,31.7,16.5,99,59,5.60,10.15
MERRIWA (ROSCOMMON),21/01/2017,6.6,26.4, ,29.2,16.7,99,41,5.20,28.99
MERRIWA (ROSCOMMON),22/01/2017,7.5,0.0, ,32.1,13.7,97,28,4.19,30.23
MERRIWA (ROSCOMMON),23/01/2017,6.8,0.0, ,36.2,15.3,98,31,2.52,26.73
MERRIWA (ROSCOMMON),24/01/2017,8.7,0.0, ,38.1,21.4,91,34,5.78,25.44
MERRIWA (ROSCOMMON),25/01/2017,2.9,0.0, ,24.0,18.9,98,66,5.37,10.35
MERRIWA (ROSCOMMON),26/01/2017,2.6,1.6, ,26.8,18.6,99,71,3.94,8.79
MERRIWA (ROSCOMMON),27/01/2017,6.8,1.2, ,30.9,19.0,98,42,5.00,28.22
MERRIWA (ROSCOMMON),28/01/2017,6.9,0.0, ,36.9,14.2,99,27,2.20,28.67
MERRIWA (ROSCOMMON),29/01/2017,7.2,0.0, ,38.9,18.7,92,27,3.39,21.59
MERRIWA (ROSCOMMON),30/01/2017,7.5,17.8, ,37.6,19.3,98,29,3.11,27.73
MERRIWA (ROSCOMMON),31/01/2017,9.1,0.2, ,39.9,20.3,87,23,4.28,27.73
Totals:,,215.8,58.8, ,,,,,, 
