'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERRIWA (ROSCOMMON) New South Wales for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERRIWA (ROSCOMMON),01/04/2017,3.1,0.0, ,23.5,11.3,99,50,2.06,17.97
MERRIWA (ROSCOMMON),02/04/2017,2.7,0.2, ,21.6,13.5,99,63,5.12,11.73
MERRIWA (ROSCOMMON),03/04/2017,2.8,0.0, ,21.0,11.6,98,58,4.54,13.37
MERRIWA (ROSCOMMON),04/04/2017,3.0,0.0, ,21.0,9.1,99,55,4.22,15.63
MERRIWA (ROSCOMMON),05/04/2017,2.7,0.4, ,20.9,9.1,100,62,4.14,14.78
MERRIWA (ROSCOMMON),06/04/2017,2.5,0.2, ,21.5,8.1,100,63,3.48,13.51
MERRIWA (ROSCOMMON),07/04/2017,3.0,0.0, ,22.6,6.8,100,55,3.00,17.15
MERRIWA (ROSCOMMON),08/04/2017,2.9,0.0, ,23.7,6.2,100,42,1.38,18.46
MERRIWA (ROSCOMMON),09/04/2017,3.9,0.0, ,25.9,7.3,99,47,4.19,17.71
MERRIWA (ROSCOMMON),10/04/2017,3.0,8.4, ,17.2,5.7,79,56,6.59,13.53
MERRIWA (ROSCOMMON),11/04/2017,3.3,0.0, ,23.1,9.4,94,49,3.23,18.06
MERRIWA (ROSCOMMON),12/04/2017,2.8,0.0, ,22.5,11.2,98,56,3.22,15.04
MERRIWA (ROSCOMMON),13/04/2017,2.5,0.0, ,22.4,12.5,99,58,2.17,14.44
MERRIWA (ROSCOMMON),14/04/2017,2.8,0.0, ,23.5,6.6,100,47,1.81,17.37
MERRIWA (ROSCOMMON),15/04/2017,2.7,0.0, ,24.9,4.4,99,37,1.26,17.40
MERRIWA (ROSCOMMON),16/04/2017,2.9,0.0, ,24.9,8.3,99,39,1.72,15.73
MERRIWA (ROSCOMMON),17/04/2017,2.9,0.0, ,23.1,5.6,98,48,2.40,17.07
MERRIWA (ROSCOMMON),18/04/2017,2.8,0.0, ,23.8,6.5,100,51,2.12,16.87
MERRIWA (ROSCOMMON),19/04/2017,2.9,0.0, ,23.0,8.1,100,53,3.34,16.57
MERRIWA (ROSCOMMON),20/04/2017,2.7,0.0, ,23.0,9.3,100,52,2.93,14.62
MERRIWA (ROSCOMMON),21/04/2017,2.3,0.0, ,22.5,5.7,99,51,1.82,13.55
MERRIWA (ROSCOMMON),22/04/2017,1.0,0.0, ,18.5,10.4,99,83,0.90,4.89
MERRIWA (ROSCOMMON),23/04/2017,2.5,0.4, ,24.7,5.8,100,45,1.31,16.10
MERRIWA (ROSCOMMON),24/04/2017,2.4,0.0, ,24.5,6.2,99,51,1.34,15.21
MERRIWA (ROSCOMMON),25/04/2017,2.5,0.0, ,26.6,12.4,99,51,2.85,7.56
MERRIWA (ROSCOMMON),26/04/2017,2.5,5.2, ,20.9,12.8,100,60,6.02,10.77
MERRIWA (ROSCOMMON),27/04/2017,2.2,2.0, ,16.4,6.8,98,59,4.38,14.10
MERRIWA (ROSCOMMON),28/04/2017,2.1,0.0, ,19.5,2.6,98,48,1.71,15.36
MERRIWA (ROSCOMMON),29/04/2017,2.9,0.0, ,22.2,1.8,98,36,2.74,15.30
MERRIWA (ROSCOMMON),30/04/2017,2.0,0.0, ,20.6,3.3,99,60,1.92,13.78
Totals:,,80.3,16.8, ,,,,,, 
