'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERRIWA (ROSCOMMON) New South Wales for October 2011,,,,,,,,,,
Issued at 22:34 GMT on Tuesday 01 November 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERRIWA (ROSCOMMON),01/10/2011,1.0,1.8, ,11.1,0.7,98,81,2.40,5.63
MERRIWA (ROSCOMMON),02/10/2011,2.2,10.0, ,15.5,6.6,98,65,3.38,13.98
MERRIWA (ROSCOMMON),03/10/2011,3.0,0.2, ,17.7,0.4,98,47,2.51,20.13
MERRIWA (ROSCOMMON),04/10/2011,3.5,0.0, ,19.1,1.2,98,46,2.68,23.19
MERRIWA (ROSCOMMON),05/10/2011,2.4,0.0, ,16.8,2.0,98,50,1.87,14.71
MERRIWA (ROSCOMMON),06/10/2011,1.1,2.2, ,14.7,9.3,98,92,2.22,6.55
MERRIWA (ROSCOMMON),07/10/2011,3.1,5.4, ,22.1,10.7,98,55,1.34,17.99
MERRIWA (ROSCOMMON),08/10/2011,3.3,5.8, ,22.7,10.1,98,55,2.18,18.35
MERRIWA (ROSCOMMON),09/10/2011,4.0,0.2, ,21.9,5.6,98,40,3.82,20.21
MERRIWA (ROSCOMMON),10/10/2011,4.0,0.0, ,21.7,3.9,98,35,3.17,20.77
MERRIWA (ROSCOMMON),11/10/2011,4.1,0.0, ,19.4,5.3,85,37,3.72,22.40
MERRIWA (ROSCOMMON),12/10/2011,4.4,0.0, ,21.9,1.2,97,31,2.41,27.34
MERRIWA (ROSCOMMON),13/10/2011,4.2,0.0, ,21.8,10.1,95,55,5.58,23.81
MERRIWA (ROSCOMMON),14/10/2011,3.6,0.2, ,22.2,10.2,98,63,3.68,21.46
MERRIWA (ROSCOMMON),15/10/2011,3.4,0.6, ,24.1,12.1,98,50,2.72,15.29
MERRIWA (ROSCOMMON),16/10/2011,5.5,0.0, ,23.6,11.8,92,34,4.30,28.07
MERRIWA (ROSCOMMON),17/10/2011,4.5,0.0, ,21.0,5.6,88,48,4.29,26.80
MERRIWA (ROSCOMMON),18/10/2011,4.5,0.0, ,20.5,5.0,97,43,3.79,27.98
MERRIWA (ROSCOMMON),19/10/2011,4.8,0.0, ,23.5,2.8,98,26,2.30,28.56
MERRIWA (ROSCOMMON),20/10/2011,4.9,0.0, ,26.4,3.7,98,24,1.66,27.90
MERRIWA (ROSCOMMON),21/10/2011,5.3,0.0, ,27.7,5.0,94,23,1.97,28.54
MERRIWA (ROSCOMMON),22/10/2011,5.2,0.0, ,29.0,7.8,91,26,1.91,26.34
MERRIWA (ROSCOMMON),23/10/2011,4.4,0.0, ,28.3,10.0,95,33,1.61,21.94
MERRIWA (ROSCOMMON),24/10/2011,6.3,0.0, ,29.3,8.1,98,32,3.98,27.94
MERRIWA (ROSCOMMON),25/10/2011,5.0,0.2, ,28.8,15.4,94,40,4.86,15.01
MERRIWA (ROSCOMMON),26/10/2011,2.0,1.6, ,15.6,12.0,88,74,6.56,7.27
MERRIWA (ROSCOMMON),27/10/2011,2.9,0.2, ,19.1,11.1,96,63,5.85,13.11
MERRIWA (ROSCOMMON),28/10/2011,5.0,0.0, ,27.0,8.3,98,46,2.26,27.50
MERRIWA (ROSCOMMON),29/10/2011,4.0,0.0, ,28.8,10.8,98,48,2.87,15.56
MERRIWA (ROSCOMMON),30/10/2011,5.2,0.2, ,24.6,14.6,98,28,3.87,22.21
MERRIWA (ROSCOMMON),31/10/2011,5.0,5.4, ,22.9,5.9,89,41,3.36,29.09
Totals:,,121.8,34, ,,,,,, 
