'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERRIWA (ROSCOMMON) New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERRIWA (ROSCOMMON),01/11/2013,6.8,0.0, ,29.0,15.0,84,20,3.45,29.43
MERRIWA (ROSCOMMON),02/11/2013,7.8,0.0, ,32.9,9.3,98,12,3.61,30.37
MERRIWA (ROSCOMMON),03/11/2013,9.4,0.0, ,33.9,10.9,79,8,5.95,23.68
MERRIWA (ROSCOMMON),04/11/2013,6.2,0.0, ,23.9,7.3,98,24,4.72,31.22
MERRIWA (ROSCOMMON),05/11/2013,5.9,0.0, ,23.3,5.6,89,34,5.38,30.90
MERRIWA (ROSCOMMON),06/11/2013,7.1,0.0, ,30.0,6.3,97,21,3.10,33.37
MERRIWA (ROSCOMMON),07/11/2013,7.5,0.0, ,33.8,8.8,93,15,2.48,32.66
MERRIWA (ROSCOMMON),08/11/2013,9.4,0.0, ,36.7,13.7,57,14,4.07,31.45
MERRIWA (ROSCOMMON),09/11/2013,9.3,0.0, ,32.4,18.2,76,20,6.33,31.45
MERRIWA (ROSCOMMON),10/11/2013,5.5,0.0, ,23.8,14.4,79,45,7.67,19.69
MERRIWA (ROSCOMMON),11/11/2013,3.7,0.0, ,22.3,13.0,94,60,6.22,15.74
MERRIWA (ROSCOMMON),12/11/2013,5.8,15.6, ,28.3,11.1,99,18,3.59,20.63
MERRIWA (ROSCOMMON),13/11/2013,8.0,0.4, ,29.7,5.9,79,12,3.88,33.73
MERRIWA (ROSCOMMON),14/11/2013,8.4,0.0, ,28.8,10.2,60,12,4.31,34.14
MERRIWA (ROSCOMMON),15/11/2013,6.8,0.0, ,28.0,8.0,89,19,3.55,30.87
MERRIWA (ROSCOMMON),16/11/2013,4.5,0.0, ,23.0,12.7,98,42,4.99,18.98
MERRIWA (ROSCOMMON),17/11/2013,4.5,0.4, ,23.7,7.8,99,37,4.04,18.95
MERRIWA (ROSCOMMON),18/11/2013,1.6,20.0, ,17.1,11.3,98,76,3.62,6.68
MERRIWA (ROSCOMMON),19/11/2013,5.4,11.0, ,26.7,9.4,99,43,2.54,28.80
MERRIWA (ROSCOMMON),20/11/2013,7.1,0.0, ,30.5,11.4,99,26,2.82,33.47
MERRIWA (ROSCOMMON),21/11/2013,7.4,0.0, ,32.6,14.8,99,32,4.40,29.37
MERRIWA (ROSCOMMON),22/11/2013,4.9,7.2, ,29.8,16.0,98,47,3.91,18.02
MERRIWA (ROSCOMMON),23/11/2013,3.4,18.2, ,24.2,14.8,99,59,2.51,15.58
MERRIWA (ROSCOMMON),24/11/2013,7.2,25.4, ,27.2,11.4,82,23,4.30,32.55
MERRIWA (ROSCOMMON),25/11/2013,5.9,0.0, ,26.0,12.0,98,29,3.60,27.75
MERRIWA (ROSCOMMON),26/11/2013,7.0,0.0, ,24.8,8.2,86,32,5.05,35.91
MERRIWA (ROSCOMMON),27/11/2013,7.1,0.0, ,29.0,7.8,98,22,2.58,35.86
MERRIWA (ROSCOMMON),28/11/2013,8.6,0.0, ,34.6,9.6,98,15,3.28,35.00
MERRIWA (ROSCOMMON),29/11/2013,4.6,3.2, ,26.0,19.1,98,28,6.12,7.63
MERRIWA (ROSCOMMON),30/11/2013,5.7,0.2, ,24.1,9.2,98,39,5.17,28.71
Totals:,,192.5,101.6, ,,,,,, 
