'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERRIWA (ROSCOMMON) New South Wales for October 2013,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 November 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERRIWA (ROSCOMMON),01/10/2013,6.0,0.0, ,30.4,6.7,93,30,6.11,11.45
MERRIWA (ROSCOMMON),02/10/2013,5.5,4.0, ,23.7,3.4,98,27,3.70,29.37
MERRIWA (ROSCOMMON),03/10/2013,4.6,0.0, ,17.0,10.1,71,32,6.04,20.57
MERRIWA (ROSCOMMON),04/10/2013,4.7,0.2, ,22.0,0.3,91,27,2.14,29.90
MERRIWA (ROSCOMMON),05/10/2013,6.0,0.0, ,27.2,1.9,98,16,2.99,28.93
MERRIWA (ROSCOMMON),06/10/2013,7.9,0.0, ,31.1,3.5,85,11,4.05,30.18
MERRIWA (ROSCOMMON),07/10/2013,7.1,0.0, ,27.6,10.5,82,15,4.14,30.55
MERRIWA (ROSCOMMON),08/10/2013,5.8,0.0, ,24.9,5.1,98,21,3.63,29.30
MERRIWA (ROSCOMMON),09/10/2013,6.3,0.0, ,29.4,2.8,98,12,2.28,31.14
MERRIWA (ROSCOMMON),10/10/2013,9.8,0.0, ,33.3,6.1,75,12,5.95,30.79
MERRIWA (ROSCOMMON),11/10/2013,7.9,0.0, ,28.9,12.8,57,9,4.12,31.15
MERRIWA (ROSCOMMON),12/10/2013,7.2,0.0, ,32.9,3.5,84,9,2.46,31.38
MERRIWA (ROSCOMMON),13/10/2013,10.4,0.0, ,33.4,12.2,85,9,8.38,25.20
MERRIWA (ROSCOMMON),14/10/2013,6.1,1.6, ,20.6,8.2,83,26,5.52,32.41
MERRIWA (ROSCOMMON),15/10/2013,6.3,0.0, ,23.5,2.7,73,16,3.46,32.44
MERRIWA (ROSCOMMON),16/10/2013,7.5,0.0, ,28.4,1.7,82,12,3.75,32.69
MERRIWA (ROSCOMMON),17/10/2013,11.4,0.0, ,32.7,7.6,53,7,8.37,29.61
MERRIWA (ROSCOMMON),18/10/2013,6.1,0.0, ,22.6,6.2,82,29,5.05,31.52
MERRIWA (ROSCOMMON),19/10/2013,6.6,0.0, ,26.6,3.5,98,19,3.28,32.94
MERRIWA (ROSCOMMON),20/10/2013,6.9,0.0, ,31.9,6.6,99,18,2.45,32.10
MERRIWA (ROSCOMMON),21/10/2013,7.7,0.0, ,34.3,9.4,76,22,2.95,32.15
MERRIWA (ROSCOMMON),22/10/2013,6.3,0.0, ,35.0,18.1,63,21,3.12,17.43
MERRIWA (ROSCOMMON),23/10/2013,9.0,0.0, ,32.1,18.0,87,21,7.20,29.14
MERRIWA (ROSCOMMON),24/10/2013,6.8,0.0, ,22.2,11.3,73,18,5.64,31.31
MERRIWA (ROSCOMMON),25/10/2013,6.8,0.0, ,25.0,3.6,65,8,3.37,32.64
MERRIWA (ROSCOMMON),26/10/2013,7.0,0.0, ,26.5,7.5,89,8,3.95,31.05
MERRIWA (ROSCOMMON),27/10/2013,6.3,0.0, ,27.2,4.5,98,7,2.57,31.53
MERRIWA (ROSCOMMON),28/10/2013,6.5,0.0, ,30.8,9.3,96,15,2.84,27.29
MERRIWA (ROSCOMMON),29/10/2013,7.2,0.0, ,30.0,9.4,81,27,6.19,20.64
MERRIWA (ROSCOMMON),30/10/2013,5.9,0.2, ,24.8,8.2,92,28,3.66,30.32
MERRIWA (ROSCOMMON),31/10/2013,6.7,0.0, ,27.8,6.6,98,18,3.26,32.11
Totals:,,216.3,6, ,,,,,, 
