'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERRIWA (ROSCOMMON) New South Wales for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERRIWA (ROSCOMMON),01/08/2009,2.5,0.0, ,16.8,3.1,96,45,4.23,15.74
MERRIWA (ROSCOMMON),02/08/2009,2.4,0.0, ,18.3,-1.4,100,35,2.65,16.03
MERRIWA (ROSCOMMON),03/08/2009,2.6,0.0, ,17.8,2.5,97,43,4.20,15.96
MERRIWA (ROSCOMMON),04/08/2009,2.3,0.0, ,17.7,-0.7,100,40,3.10,12.23
MERRIWA (ROSCOMMON),05/08/2009,1.9,0.0, ,18.3,-2.3,99,38,1.61,15.15
MERRIWA (ROSCOMMON),06/08/2009,2.2,0.0, ,19.9,-1.8,100,28,1.65,15.78
MERRIWA (ROSCOMMON),07/08/2009,4.3,0.0, ,23.0,0.2,99,26,5.27,16.02
MERRIWA (ROSCOMMON),08/08/2009,2.2,0.0, ,15.8,-1.4,97,39,2.41,16.87
MERRIWA (ROSCOMMON),09/08/2009,2.4,0.0, ,20.5,-3.5,99,24,1.62,16.59
MERRIWA (ROSCOMMON),10/08/2009,2.4,0.0, ,21.0,-1.4,95,33,1.87,14.02
MERRIWA (ROSCOMMON),11/08/2009,3.2,0.0, ,21.5,5.7,88,46,5.09,11.95
MERRIWA (ROSCOMMON),12/08/2009,3.0,0.2, ,19.1,1.1,88,33,3.60,15.27
MERRIWA (ROSCOMMON),13/08/2009,3.1,0.0, ,19.5,0.6,94,35,3.88,17.32
MERRIWA (ROSCOMMON),14/08/2009,3.0,0.0, ,19.6,4.2,94,38,3.66,17.39
MERRIWA (ROSCOMMON),15/08/2009,3.0,0.0, ,20.6,-0.2,99,34,3.05,17.79
MERRIWA (ROSCOMMON),16/08/2009,4.5,0.0, ,26.6,-2.1,100,22,3.58,17.23
MERRIWA (ROSCOMMON),17/08/2009,4.5,0.2, ,20.3,9.4,77,26,6.14,17.51
MERRIWA (ROSCOMMON),18/08/2009,2.9,0.0, ,18.2,1.8,81,24,2.32,18.34
MERRIWA (ROSCOMMON),19/08/2009,2.9,0.0, ,21.7,-3.5,97,19,1.86,18.21
MERRIWA (ROSCOMMON),20/08/2009,3.5,0.0, ,23.7,4.0,84,27,2.70,16.39
MERRIWA (ROSCOMMON),21/08/2009,5.4,0.0, ,25.6,2.6,90,27,6.48,15.54
MERRIWA (ROSCOMMON),22/08/2009,3.2,0.8, ,22.4,10.2,97,39,3.35,15.87
MERRIWA (ROSCOMMON),23/08/2009,3.2,0.0, ,28.0,8.7,94,34,1.88,16.17
MERRIWA (ROSCOMMON),24/08/2009,3.8,0.0, ,25.1,13.7,88,37,4.28,11.94
MERRIWA (ROSCOMMON),25/08/2009,5.2,0.0, ,18.7,12.8,62,25,7.51,18.70
MERRIWA (ROSCOMMON),26/08/2009,4.7,0.0, ,19.9,6.7,68,26,5.96,19.56
MERRIWA (ROSCOMMON),27/08/2009,4.6,0.0, ,24.1,1.6,85,17,3.67,19.63
MERRIWA (ROSCOMMON),28/08/2009,4.2,0.0, ,24.4,1.1,77,14,2.76,19.50
MERRIWA (ROSCOMMON),29/08/2009,4.2,1.0, ,25.2,9.2,95,31,5.03,10.17
MERRIWA (ROSCOMMON),30/08/2009,4.6,0.4, ,16.8,11.7,68,31,7.54,18.88
MERRIWA (ROSCOMMON),31/08/2009,3.7,0.0, ,17.3,3.3,75,36,5.18,19.67
Totals:,,105.6,2.6, ,,,,,, 
