'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERRIWA (ROSCOMMON) New South Wales for August 2012,,,,,,,,,,
Issued at 22:38 GMT on Saturday 01 September 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERRIWA (ROSCOMMON),01/08/2012,1.7,0.0, ,13.6,-4.3,98,40,2.17,11.37
MERRIWA (ROSCOMMON),02/08/2012,2.4,0.0, ,16.1,-1.5,92,28,3.03,13.10
MERRIWA (ROSCOMMON),03/08/2012,2.8,0.0, ,16.8,2.3,80,29,3.72,12.91
MERRIWA (ROSCOMMON),04/08/2012,3.0,0.0, ,18.6,0.2,84,27,3.64,13.58
MERRIWA (ROSCOMMON),05/08/2012,3.1,0.0, ,19.5,-2.3,94,25,3.55,13.84
MERRIWA (ROSCOMMON),06/08/2012,3.4,0.0, ,16.0,6.5,77,32,6.06,14.01
MERRIWA (ROSCOMMON),07/08/2012,2.8,0.0, ,16.7,0.5,83,31,3.78,14.11
MERRIWA (ROSCOMMON),08/08/2012,3.0,0.0, ,18.3,-1.4,92,28,3.70,14.19
MERRIWA (ROSCOMMON),09/08/2012,3.1,0.0, ,16.1,0.8,85,33,5.45,10.92
MERRIWA (ROSCOMMON),10/08/2012,2.9,0.2, ,15.4,0.0,87,32,4.88,14.27
MERRIWA (ROSCOMMON),11/08/2012,2.6,0.0, ,17.7,0.8,83,37,3.21,14.10
MERRIWA (ROSCOMMON),12/08/2012,2.5,0.0, ,16.1,3.7,83,40,3.46,13.93
MERRIWA (ROSCOMMON),13/08/2012,2.0,0.0, ,16.7,0.8,96,40,1.70,14.85
MERRIWA (ROSCOMMON),14/08/2012,2.8,0.0, ,18.8,-2.2,98,28,3.07,12.98
MERRIWA (ROSCOMMON),15/08/2012,4.1,0.0, ,22.4,-0.1,96,21,4.47,14.26
MERRIWA (ROSCOMMON),16/08/2012,3.2,0.0, ,18.7,2.4,82,29,3.63,14.64
MERRIWA (ROSCOMMON),17/08/2012,4.0,0.0, ,19.5,-1.2,98,24,5.99,11.48
MERRIWA (ROSCOMMON),18/08/2012,2.4,0.2, ,13.6,4.9,85,55,7.57,9.90
MERRIWA (ROSCOMMON),19/08/2012,3.1,0.0, ,17.1,3.3,97,31,4.56,15.78
MERRIWA (ROSCOMMON),20/08/2012,2.2,0.0, ,17.5,-3.0,98,35,1.77,15.90
MERRIWA (ROSCOMMON),21/08/2012,2.7,0.0, ,21.0,-0.8,95,31,1.95,15.53
MERRIWA (ROSCOMMON),22/08/2012,3.1,0.0, ,23.9,3.7,94,41,2.84,14.33
MERRIWA (ROSCOMMON),23/08/2012,3.6,0.0, ,24.0,10.6,98,35,5.45,5.33
MERRIWA (ROSCOMMON),24/08/2012,3.5,16.8, ,17.0,6.1,98,30,6.15,16.65
MERRIWA (ROSCOMMON),25/08/2012,3.5,0.0, ,18.4,4.7,78,35,4.57,16.17
MERRIWA (ROSCOMMON),26/08/2012,3.0,0.0, ,17.5,2.8,86,37,3.98,15.30
MERRIWA (ROSCOMMON),27/08/2012,2.4,0.0, ,17.6,-2.8,98,37,1.88,17.28
MERRIWA (ROSCOMMON),28/08/2012,2.4,0.0, ,20.7,-2.2,98,34,1.34,16.36
MERRIWA (ROSCOMMON),29/08/2012,3.3,0.0, ,22.7,-0.5,98,35,3.00,16.09
MERRIWA (ROSCOMMON),30/08/2012,4.4,0.0, ,19.7,8.7,73,30,6.00,17.06
MERRIWA (ROSCOMMON),31/08/2012,3.4,0.0, ,15.6,1.7,84,31,4.99,17.45
Totals:,,92.4,17.2, ,,,,,, 
