'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERRIWA (ROSCOMMON) New South Wales for July 2014,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERRIWA (ROSCOMMON),01/07/2014,1.9,0.0, ,14.8,3.4,96,51,4.95,11.34
MERRIWA (ROSCOMMON),02/07/2014,1.6,0.0, ,16.0,0.5,98,44,2.42,11.56
MERRIWA (ROSCOMMON),03/07/2014,1.7,0.0, ,19.8,-3.5,99,31,1.50,11.81
MERRIWA (ROSCOMMON),04/07/2014,2.2,0.0, ,18.8,-2.2,99,33,2.80,11.94
MERRIWA (ROSCOMMON),05/07/2014,2.5,0.0, ,16.5,0.9,84,40,4.60,10.98
MERRIWA (ROSCOMMON),06/07/2014,1.6,0.0, ,11.4,5.3,98,51,5.36,6.85
MERRIWA (ROSCOMMON),07/07/2014,2.0,0.0, ,14.4,3.2,99,48,4.99,11.33
MERRIWA (ROSCOMMON),08/07/2014,2.0,0.2, ,16.0,0.1,98,36,2.99,12.01
MERRIWA (ROSCOMMON),09/07/2014,3.7,0.0, ,19.0,-5.3,99,22,5.73,11.76
MERRIWA (ROSCOMMON),10/07/2014,2.1,0.0, ,11.0,1.6,80,49,6.87,7.73
MERRIWA (ROSCOMMON),11/07/2014,2.0,0.0, ,13.7,4.5,92,48,4.99,9.62
MERRIWA (ROSCOMMON),12/07/2014,2.3,0.0, ,15.6,-1.8,98,38,4.30,10.53
MERRIWA (ROSCOMMON),13/07/2014,1.6,0.2, ,13.6,-2.9,98,38,2.26,12.47
MERRIWA (ROSCOMMON),14/07/2014,1.5,0.0, ,15.9,-3.0,99,52,2.28,11.38
MERRIWA (ROSCOMMON),15/07/2014,0.8,0.2, ,12.5,5.3,99,79,1.50,3.96
MERRIWA (ROSCOMMON),16/07/2014,1.7,7.6, ,16.3,7.4,99,59,3.86,9.28
MERRIWA (ROSCOMMON),17/07/2014,2.1,0.2, ,15.5,5.2,98,48,5.40,7.89
MERRIWA (ROSCOMMON),18/07/2014,1.7,1.6, ,10.3,3.4,98,54,6.26,11.46
MERRIWA (ROSCOMMON),19/07/2014,2.0,0.0, ,14.9,1.1,98,38,3.45,12.10
MERRIWA (ROSCOMMON),20/07/2014,1.5,0.0, ,16.1,-1.0,99,55,2.52,10.40
MERRIWA (ROSCOMMON),21/07/2014,1.6,0.0, ,16.3,0.5,99,54,2.56,11.02
MERRIWA (ROSCOMMON),22/07/2014,1.4,0.2, ,17.0,8.0,99,51,1.33,9.40
MERRIWA (ROSCOMMON),23/07/2014,1.4,0.0, ,16.0,0.5,99,52,1.57,11.12
MERRIWA (ROSCOMMON),24/07/2014,1.0,0.0, ,16.1,3.4,99,63,1.16,5.37
MERRIWA (ROSCOMMON),25/07/2014,0.6,0.0, ,13.5,1.3,99,90,1.70,2.81
MERRIWA (ROSCOMMON),26/07/2014,1.6,25.2, ,17.3,9.2,99,54,2.74,5.85
MERRIWA (ROSCOMMON),27/07/2014,2.1,4.6, ,17.3,2.3,99,48,3.61,13.33
MERRIWA (ROSCOMMON),28/07/2014,2.2,0.2, ,16.7,2.4,98,45,3.71,13.36
MERRIWA (ROSCOMMON),29/07/2014,2.9,0.0, ,19.5,-0.7,99,33,4.06,13.05
MERRIWA (ROSCOMMON),30/07/2014,3.0,0.0, ,20.6,1.8,91,36,3.90,13.48
MERRIWA (ROSCOMMON),31/07/2014,3.7,0.0, ,21.9,1.2,99,24,4.44,13.98
Totals:,,60,40.2, ,,,,,, 
