'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERRIWA (ROSCOMMON) New South Wales for December 2010,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 January 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERRIWA (ROSCOMMON),01/12/2010,2.7,23.0, ,20.3,16.6,98,80,3.48,15.09
MERRIWA (ROSCOMMON),02/12/2010,4.9,19.6, ,26.8,16.6,98,57,3.51,23.70
MERRIWA (ROSCOMMON),03/12/2010,3.5,0.6, ,24.9,16.3,98,67,2.31,17.24
MERRIWA (ROSCOMMON),04/12/2010,4.0,92.4, ,25.3,17.8,98,56,1.68,19.66
MERRIWA (ROSCOMMON),05/12/2010,4.7,24.6, ,26.4,17.7,98,59,2.70,23.73
MERRIWA (ROSCOMMON),06/12/2010,5.3,0.6, ,27.5,17.3,98,51,4.39,23.70
MERRIWA (ROSCOMMON),07/12/2010,6.5,0.0, ,28.6,14.5,98,46,4.33,31.53
MERRIWA (ROSCOMMON),08/12/2010,6.4,0.0, ,30.7,16.5,96,44,3.67,28.52
MERRIWA (ROSCOMMON),09/12/2010,5.6,0.0, ,30.2,21.9,98,58,5.59,23.35
MERRIWA (ROSCOMMON),10/12/2010,4.7,6.8, ,27.0,18.7,98,55,3.73,20.87
MERRIWA (ROSCOMMON),11/12/2010,6.4,0.0, ,27.2,15.0,94,37,3.97,30.09
MERRIWA (ROSCOMMON),12/12/2010,7.1,0.0, ,28.5,11.8,87,32,4.09,32.60
MERRIWA (ROSCOMMON),13/12/2010,6.9,0.0, ,29.2,10.6,91,30,2.88,33.69
MERRIWA (ROSCOMMON),14/12/2010,5.4,0.0, ,26.8,13.1,97,52,4.11,26.32
MERRIWA (ROSCOMMON),15/12/2010,7.0,0.0, ,31.2,17.7,96,31,2.54,32.47
MERRIWA (ROSCOMMON),16/12/2010,3.7,1.0, ,26.1,18.6,98,57,2.61,15.65
MERRIWA (ROSCOMMON),17/12/2010,4.2,15.4, ,23.6,16.2,98,39,3.38,16.82
MERRIWA (ROSCOMMON),18/12/2010,4.3,0.0, ,21.2,14.8,85,53,5.88,18.80
MERRIWA (ROSCOMMON),19/12/2010,3.6,0.0, ,21.1,12.9,97,53,5.14,15.08
MERRIWA (ROSCOMMON),20/12/2010,5.5,10.8, ,19.7,6.6,84,39,6.69,31.23
MERRIWA (ROSCOMMON),21/12/2010,6.6,0.0, ,24.7,8.5,82,34,4.06,34.82
MERRIWA (ROSCOMMON),22/12/2010,6.3,0.0, ,27.7,6.9,97,31,2.49,33.34
MERRIWA (ROSCOMMON),23/12/2010,6.1,0.0, ,29.3,13.6,98,37,2.17,30.47
MERRIWA (ROSCOMMON),24/12/2010,4.7,0.0, ,24.1,16.7,92,59,6.22,22.12
MERRIWA (ROSCOMMON),25/12/2010,6.1,0.0, ,30.0,14.0,97,41,2.51,29.56
MERRIWA (ROSCOMMON),26/12/2010,2.7,0.0, ,24.9,16.4,98,69,2.59,11.63
MERRIWA (ROSCOMMON),27/12/2010,6.4,24.4, ,28.0,14.8,98,27,3.62,28.09
MERRIWA (ROSCOMMON),28/12/2010,5.5,0.0, ,23.2,12.8,87,56,6.23,30.49
MERRIWA (ROSCOMMON),29/12/2010,6.3,0.0, ,30.1,11.8,98,46,1.98,33.33
MERRIWA (ROSCOMMON),30/12/2010,6.2,0.0, ,32.8,14.4,98,38,1.60,29.91
MERRIWA (ROSCOMMON),31/12/2010,7.0,0.0, ,33.6,14.8,98,33,1.70,34.13
Totals:,,166.3,219.2, ,,,,,, 
