'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERRIWA (ROSCOMMON) New South Wales for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERRIWA (ROSCOMMON),01/03/2009,5.3,0.0, ,28.9,14.1,93,39,3.15,23.55
MERRIWA (ROSCOMMON),02/03/2009,3.6,0.0, ,25.5,16.6,95,62,4.10,15.76
MERRIWA (ROSCOMMON),03/03/2009,5.1,0.0, ,30.1,15.2,99,47,2.94,24.05
MERRIWA (ROSCOMMON),04/03/2009,5.3,0.0, ,30.2,18.7,96,31,4.78,14.02
MERRIWA (ROSCOMMON),05/03/2009,6.3,0.0, ,24.4,10.4,66,26,4.94,28.07
MERRIWA (ROSCOMMON),06/03/2009,5.8,0.0, ,26.3,9.0,77,28,3.39,28.04
MERRIWA (ROSCOMMON),07/03/2009,5.5,0.0, ,29.7,6.7,90,17,1.96,27.97
MERRIWA (ROSCOMMON),08/03/2009,5.7,0.0, ,28.5,9.6,100,42,4.78,26.43
MERRIWA (ROSCOMMON),09/03/2009,4.3,0.0, ,25.7,17.0,89,58,6.46,16.38
MERRIWA (ROSCOMMON),10/03/2009,4.1,0.0, ,24.9,16.1,95,54,6.35,16.10
MERRIWA (ROSCOMMON),11/03/2009,4.8,0.0, ,27.0,14.6,95,54,6.41,20.54
MERRIWA (ROSCOMMON),12/03/2009,4.8,0.0, ,27.8,14.8,100,46,4.10,21.54
MERRIWA (ROSCOMMON),13/03/2009,2.9,0.0, ,25.0,15.1,100,58,1.59,14.57
MERRIWA (ROSCOMMON),14/03/2009,4.5,4.8, ,29.2,16.0,100,31,2.30,19.66
MERRIWA (ROSCOMMON),15/03/2009,4.8,2.0, ,29.3,14.2,100,31,3.03,19.09
MERRIWA (ROSCOMMON),16/03/2009,6.0,0.0, ,26.1,8.8,77,21,4.16,25.73
MERRIWA (ROSCOMMON),17/03/2009,5.4,0.0, ,26.6,8.7,88,25,3.16,26.25
MERRIWA (ROSCOMMON),18/03/2009,5.1,0.0, ,27.9,8.6,98,36,3.07,25.68
MERRIWA (ROSCOMMON),19/03/2009,5.0,0.0, ,32.6,10.1,100,28,1.95,23.42
MERRIWA (ROSCOMMON),20/03/2009, ,0.0, ,30.4,12.8,100,33,2.81, 
MERRIWA (ROSCOMMON),21/03/2009, ,0.0, ,28.5,17.3,95,30,3.85, 
MERRIWA (ROSCOMMON),22/03/2009, ,0.0, ,29.1,11.2,100,30,2.02, 
MERRIWA (ROSCOMMON),23/03/2009,5.1,0.0, ,32.0,9.2,98,23,2.17,23.53
MERRIWA (ROSCOMMON),24/03/2009,5.1,0.0, ,33.8,10.7,99,23,1.81,23.88
MERRIWA (ROSCOMMON),25/03/2009,5.0,0.0, ,34.4,13.2,88,22,1.87,21.25
MERRIWA (ROSCOMMON),26/03/2009,6.1,0.0, ,34.4,14.6,95,23,3.26,22.51
MERRIWA (ROSCOMMON),27/03/2009, ,0.0, ,27.0,16.6,97,49,5.11, 
MERRIWA (ROSCOMMON),28/03/2009, ,0.2, ,26.3,10.3,100,34,3.46, 
MERRIWA (ROSCOMMON),29/03/2009, ,0.0, ,27.4,11.3,100,30,3.00, 
MERRIWA (ROSCOMMON),30/03/2009,4.6,0.2, ,26.8,12.1,100,45,5.29,19.41
MERRIWA (ROSCOMMON),31/03/2009,2.9,0.0, ,22.6,15.7,98,63,6.99,10.44
Totals:,,123.1,7.2, ,,,,,, 
