'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERRIWA (ROSCOMMON) New South Wales for December 2013,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERRIWA (ROSCOMMON),01/12/2013,6.4,0.0, ,24.8,8.6,98,36,4.38,34.62
MERRIWA (ROSCOMMON),02/12/2013,6.4,0.0, ,27.2,9.0,98,29,2.93,33.23
MERRIWA (ROSCOMMON),03/12/2013,7.9,0.0, ,30.5,8.3,98,15,2.73,37.22
MERRIWA (ROSCOMMON),04/12/2013,8.2,0.0, ,33.2,9.8,86,17,4.33,28.51
MERRIWA (ROSCOMMON),05/12/2013,5.7,6.2, ,22.5,16.1,98,31,7.84,22.96
MERRIWA (ROSCOMMON),06/12/2013,7.3,0.0, ,22.7,7.0,81,19,4.90,37.63
MERRIWA (ROSCOMMON),07/12/2013,7.0,0.0, ,27.7,5.8,66,18,2.47,35.34
MERRIWA (ROSCOMMON),08/12/2013,8.2,0.0, ,32.5,9.4,89,14,2.74,36.52
MERRIWA (ROSCOMMON),09/12/2013,8.8,0.0, ,34.7,15.8,63,22,5.20,25.07
MERRIWA (ROSCOMMON),10/12/2013,10.3,0.0, ,31.5,21.4,55,16,6.78,31.70
MERRIWA (ROSCOMMON),11/12/2013,7.6,0.0, ,29.5,7.7,68,18,3.78,32.35
MERRIWA (ROSCOMMON),12/12/2013,7.8,0.0, ,31.2,10.3,82,19,2.75,35.61
MERRIWA (ROSCOMMON),13/12/2013,8.5,0.0, ,33.7,12.4,98,10,2.83,36.40
MERRIWA (ROSCOMMON),14/12/2013,8.4,0.0, ,32.0,11.5,77,24,4.76,32.36
MERRIWA (ROSCOMMON),15/12/2013,7.4,0.0, ,30.2,13.0,98,33,4.79,32.04
MERRIWA (ROSCOMMON),16/12/2013,7.4,0.0, ,30.1,16.9,98,36,4.95,32.00
MERRIWA (ROSCOMMON),17/12/2013,7.3,62.8, ,29.3,14.0,98,28,3.28,34.83
MERRIWA (ROSCOMMON),18/12/2013,7.7,0.0, ,29.7,14.8,95,35,3.75,36.32
MERRIWA (ROSCOMMON),19/12/2013,8.2,0.0, ,33.2,13.1,98,20,2.46,37.37
MERRIWA (ROSCOMMON),20/12/2013,9.3,0.0, ,36.4,16.6,72,17,2.92,36.96
MERRIWA (ROSCOMMON),21/12/2013,9.8,0.0, ,37.4,18.7,85,18,3.61,36.47
MERRIWA (ROSCOMMON),22/12/2013,8.7,0.0, ,37.0,18.7,90,20,3.76,30.47
MERRIWA (ROSCOMMON),23/12/2013,9.8,0.0, ,35.6,23.8,54,22,6.38,22.29
MERRIWA (ROSCOMMON),24/12/2013,3.8,0.0, ,21.7,20.5,85,54,5.74,12.30
MERRIWA (ROSCOMMON),25/12/2013,1.5,0.4, ,21.8,16.6,99,81,3.41,5.00
MERRIWA (ROSCOMMON),26/12/2013,7.1,12.6, ,31.0,16.7,99,35,3.45,32.37
MERRIWA (ROSCOMMON),27/12/2013,8.2,0.2, ,31.3,13.7,98,32,4.16,36.80
MERRIWA (ROSCOMMON),28/12/2013,8.0,0.0, ,34.4,17.3,88,25,2.82,33.82
MERRIWA (ROSCOMMON),29/12/2013,11.0,0.0, ,35.2,15.4,76,22,6.62,37.06
MERRIWA (ROSCOMMON),30/12/2013,8.2,0.0, ,29.5,12.8,82,30,4.64,36.80
MERRIWA (ROSCOMMON),31/12/2013,9.7,0.0, ,34.0,12.1,98,7,3.89,38.03
Totals:,,241.6,82.2, ,,,,,, 
