'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERRIWA (ROSCOMMON) New South Wales for April 2010,,,,,,,,,,
Issued at 04:44 GMT on Monday 26 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERRIWA (ROSCOMMON),01/04/2010,3.6,2.0, ,25.3,11.7,100,37,1.67,21.30
MERRIWA (ROSCOMMON),02/04/2010,3.9,0.2, ,24.0,11.0,100,37,2.78,21.17
MERRIWA (ROSCOMMON),03/04/2010,3.8,0.0, ,24.2,8.9,100,46,3.56,20.80
MERRIWA (ROSCOMMON),04/04/2010,3.8,0.0, ,22.7,12.6,96,47,4.28,19.84
MERRIWA (ROSCOMMON),05/04/2010,3.4,0.0, ,22.8,12.8,97,55,3.43,19.49
MERRIWA (ROSCOMMON),06/04/2010,2.4,0.0, ,18.7,11.4,100,33,2.28,9.88
MERRIWA (ROSCOMMON),07/04/2010,3.3,13.4, ,23.2,15.4,100,29,3.46,11.04
MERRIWA (ROSCOMMON),08/04/2010,4.6,4.4, ,26.1,16.7,100,29,4.33,18.31
MERRIWA (ROSCOMMON),09/04/2010,3.4,0.0, ,24.7,8.1,100,41,1.93,21.19
MERRIWA (ROSCOMMON),10/04/2010,4.1,0.0, ,26.8,12.3,100,37,3.16,20.06
MERRIWA (ROSCOMMON),11/04/2010,3.8,0.0, ,25.3,13.7,98,50,4.52,17.36
MERRIWA (ROSCOMMON),12/04/2010,3.9,0.0, ,20.4,8.6,93,29,4.19,19.88
MERRIWA (ROSCOMMON),13/04/2010,3.6,0.0, ,21.9,4.1,98,35,2.74,21.55
MERRIWA (ROSCOMMON),14/04/2010,3.3,0.0, ,24.5,3.8,100,34,1.47,21.34
MERRIWA (ROSCOMMON),15/04/2010,3.5,0.0, ,26.0,6.1,100,33,1.69,20.95
MERRIWA (ROSCOMMON),16/04/2010,3.7,0.0, ,23.5,8.8,100,39,3.56,20.15
MERRIWA (ROSCOMMON),17/04/2010,3.6,0.0, ,24.4,14.3,96,47,3.78,18.54
MERRIWA (ROSCOMMON),18/04/2010,3.8,0.0, ,24.8,11.2,100,33,3.17,18.98
MERRIWA (ROSCOMMON),19/04/2010,3.8,0.0, ,25.0,15.2,100,32,3.23,18.32
MERRIWA (ROSCOMMON),20/04/2010,3.5,0.0, ,25.2,12.4,100,34,2.65,17.93
MERRIWA (ROSCOMMON),21/04/2010,2.8,0.0, ,26.5,8.9,100,35,1.10,18.88
MERRIWA (ROSCOMMON),22/04/2010,3.2,0.0, ,27.4,8.5,100,38,1.66,18.97
MERRIWA (ROSCOMMON),23/04/2010,3.7,0.0, ,28.6,8.2,100,37,2.49,18.78
MERRIWA (ROSCOMMON),24/04/2010,3.1,0.0, ,27.1,10.9,98,47,2.98,12.83
MERRIWA (ROSCOMMON),25/04/2010,2.4,10.2, ,19.5,14.5,100,56,4.17,12.10
MERRIWA (ROSCOMMON),26/04/2010,2.7,2.4, ,19.9,3.9,100,43,1.94,19.23
MERRIWA (ROSCOMMON),27/04/2010,2.5,0.0, ,20.0,1.8,100,40,2.56,14.84
MERRIWA (ROSCOMMON),28/04/2010,3.2,0.0, ,22.2,3.3,100,40,3.05,18.75
MERRIWA (ROSCOMMON),29/04/2010,3.7,0.0, ,21.7,8.4,91,37,4.40,18.62
MERRIWA (ROSCOMMON),30/04/2010,3.2,0.0, ,21.5,6.3,100,46,3.98,18.51
Totals:,,103.3,32.6, ,,,,,, 
