'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERRIWA (ROSCOMMON) New South Wales for September 2014,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 October 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERRIWA (ROSCOMMON),01/09/2014,3.2,0.2, ,21.6,2.7,99,34,2.77,16.97
MERRIWA (ROSCOMMON),02/09/2014,3.0,0.0, ,16.4,7.7,96,40,5.57,12.38
MERRIWA (ROSCOMMON),03/09/2014,3.5,1.8, ,17.0,3.7,87,32,4.64,18.79
MERRIWA (ROSCOMMON),04/09/2014,2.7,0.2, ,17.1,2.2,91,40,3.05,15.74
MERRIWA (ROSCOMMON),05/09/2014,2.7,0.0, ,17.7,1.1,99,37,2.58,16.35
MERRIWA (ROSCOMMON),06/09/2014,2.3,0.0, ,17.5,2.0,99,56,3.23,13.29
MERRIWA (ROSCOMMON),07/09/2014,2.8,0.0, ,18.4,3.5,99,51,4.35,15.49
MERRIWA (ROSCOMMON),08/09/2014,3.0,0.0, ,20.2,2.3,99,48,2.66,18.97
MERRIWA (ROSCOMMON),09/09/2014,3.2,0.0, ,23.7,4.3,99,42,2.29,16.68
MERRIWA (ROSCOMMON),10/09/2014,3.6,9.2, ,20.5,9.7,98,41,5.35,16.23
MERRIWA (ROSCOMMON),11/09/2014,4.1,0.0, ,22.3,6.7,89,36,4.10,20.17
MERRIWA (ROSCOMMON),12/09/2014,3.0,0.0, ,19.6,2.1,99,43,2.82,18.25
MERRIWA (ROSCOMMON),13/09/2014,2.6,0.0, ,20.5,5.2,99,52,2.17,14.93
MERRIWA (ROSCOMMON),14/09/2014,3.9,0.0, ,24.4,6.3,99,29,2.59,19.74
MERRIWA (ROSCOMMON),15/09/2014,3.2,0.0, ,22.9,3.2,99,30,1.49,19.29
MERRIWA (ROSCOMMON),16/09/2014,4.4,0.0, ,23.1,7.1,99,32,4.54,19.82
MERRIWA (ROSCOMMON),17/09/2014,4.1,0.0, ,19.7,7.1,87,32,4.95,19.28
MERRIWA (ROSCOMMON),18/09/2014,4.6,0.0, ,18.8,4.6,77,21,4.77,22.04
MERRIWA (ROSCOMMON),19/09/2014,2.9,0.0, ,17.6,0.0,88,27,2.04,16.30
MERRIWA (ROSCOMMON),20/09/2014,4.3,0.0, ,21.0,-0.9,98,10,2.86,22.15
MERRIWA (ROSCOMMON),21/09/2014,3.6,0.0, ,20.1,3.7,99,37,3.42,19.87
MERRIWA (ROSCOMMON),22/09/2014,3.6,0.0, ,21.0,2.9,99,34,2.57,21.59
MERRIWA (ROSCOMMON),23/09/2014,3.7,0.0, ,23.2,0.6,99,22,1.88,20.94
MERRIWA (ROSCOMMON),24/09/2014,3.6,0.0, ,24.6,4.3,99,35,2.12,17.82
MERRIWA (ROSCOMMON),25/09/2014,2.7,1.4, ,21.2,11.5,99,57,3.55,11.44
MERRIWA (ROSCOMMON),26/09/2014,3.6,5.0, ,23.1,6.1,99,35,2.51,17.94
MERRIWA (ROSCOMMON),27/09/2014,3.2,0.2, ,21.5,3.9,99,41,2.12,17.39
MERRIWA (ROSCOMMON),28/09/2014,4.0,0.0, ,24.7,2.8,99,29,1.96,21.90
MERRIWA (ROSCOMMON),29/09/2014,5.8,0.0, ,29.7,5.8,95,20,3.53,22.02
MERRIWA (ROSCOMMON),30/09/2014,6.2,0.0, ,31.2,8.5,97,24,4.32,19.72
Totals:,,107.1,18, ,,,,,, 
